Ticker,Date/Time,Close,hh,ll,FromLow,FromHigh
FOODSIN.BO,9/27/2024,138.95,164.85,128.35,6.00,5.00
FORBESCO.BO,9/20/2024,701.95,738.00,545.05,0.00,0.00
FORBESCO.BO,9/27/2024,685.00,738.00,545.05,1.00,1.00
FORCEMOT.BO,9/20/2024,7243.10,9755.00,6663.65,0.00,0.00
FORCEMOT.BO,9/27/2024,7680.95,9755.00,6663.65,1.00,0.00
FORCEMOT.NS,9/6/2024,7711.50,9760.00,7684.00,0.00,0.00
FORCEMOT.NS,9/13/2024,7209.15,9760.00,6982.30,0.00,0.00
FISCHER.BO,9/20/2024,631.80,705.50,573.60,4.00,0.00
FISCHER.BO,9/27/2024,627.00,705.50,573.60,5.00,1.00
FORINTL.BO,9/20/2024,70.77,76.00,41.52,0.00,0.00
FORINTL.BO,9/27/2024,104.00,104.00,41.52,0.00,0.00
FORTISMLR.BO,9/20/2024,59.75,78.78,58.00,14.00,1.00
FORTISMLR.BO,9/27/2024,59.00,78.78,58.00,15.00,2.00
FORTIS.NS,9/20/2024,605.80,622.85,453.00,0.00,0.00
FORTIS.NS,9/27/2024,596.70,622.85,453.00,1.00,1.00
FRANKLIN.BO,9/9/2024,14.39,,,,
FOSECOIND.NS,9/20/2024,4548.00,5426.00,4405.15,0.00,0.00
FOSECOIND.NS,9/27/2024,4763.90,4985.00,4405.15,1.00,0.00
FRANKLININD.BO,9/20/2024,1.96,4.32,1.82,2.00,0.00
FRANKLININD.BO,9/27/2024,2.14,4.32,1.82,3.00,0.00
FRASER.BO,9/20/2024,5.07,5.80,4.32,0.00,0.00
FRASER.BO,9/27/2024,5.22,5.80,4.32,1.00,1.00
FREDUN.BO,9/20/2024,767.60,904.00,764.20,0.00,0.00
FREDUN.BO,9/27/2024,758.90,904.00,740.00,0.00,0.00
FRONTCAP.BO,9/20/2024,18.94,,18.94,,
FRONTCAP.BO,9/27/2024,17.42,,17.42,,0.00
FRETAIL.NS,9/20/2024,2.28,3.30,2.28,7.00,7.00
FRETAIL.NS,9/26/2024,2.28,3.30,2.28,8.00,8.00
FRONTCORP.BO,9/20/2024,52.53,81.19,47.51,8.00,0.00
FRONTCORP.BO,9/27/2024,53.00,81.19,47.51,9.00,0.00
FRONTSP.BO,9/20/2024,2039.65,2411.60,1365.00,4.00,4.00
FRONTSP.BO,9/27/2024,2090.00,2411.60,1365.00,5.00,5.00
FRUTION.BO,9/20/2024,52.52,52.52,40.40,1.00,0.00
FRUTION.BO,9/27/2024,51.00,52.52,40.40,2.00,1.00
FSC.NS,9/20/2024,2.45,3.40,2.35,0.00,0.00
FSC.NS,9/27/2024,2.16,3.40,1.98,0.00,0.00
FUNDVISER.BO,9/9/2024,152.00,,,,
FUNDVISER.BO,9/16/2024,151.00,,,,
FSL.NS,9/20/2024,311.30,343.90,294.50,0.00,4.00
FSL.NS,9/27/2024,319.30,345.00,294.50,0.00,0.00
FUTSOL.BO,9/20/2024,80.81,104.34,80.00,0.00,0.00
FUTSOL.BO,9/27/2024,76.40,104.34,76.40,0.00,0.00
FUTURSEC.BO,9/20/2024,28.90,33.49,19.00,0.00,0.00
FUTURSEC.BO,9/26/2024,25.37,33.49,19.00,0.00,1.00
GABRIEL.NS,9/20/2024,531.10,559.55,335.00,1.00,2.00
GABRIEL.NS,9/27/2024,519.45,559.55,335.00,2.00,3.00
GAGAN.BO,9/20/2024,21.85,24.57,20.20,0.00,1.00
GAGAN.BO,9/27/2024,23.10,24.57,21.10,0.00,2.00
GAEL.NS,9/20/2024,124.90,151.91,123.50,0.00,0.00
GAEL.NS,9/27/2024,127.28,151.91,123.30,0.00,0.00
GAJANANSEC.BO,9/9/2024,144.65,,,,
GAIL.NS,9/20/2024,212.16,246.30,208.62,0.00,0.00
GAIL.NS,9/27/2024,236.98,246.30,208.62,1.00,0.00
GALADAFIN.BO,9/9/2024,18.00,18.00,10.20,0.00,0.00
GALAGEX.BO,9/9/2024,54.00,54.00,6.75,0.00,0.00
GALAXYSURF.NS,9/20/2024,3171.60,3370.00,2351.55,0.00,0.00
GALAXYSURF.NS,9/27/2024,2990.45,3370.00,2351.55,0.00,1.00
GALLOPENT.BO,9/9/2024,21.72,,,,
GALLANTT.NS,9/20/2024,390.10,399.35,288.05,0.00,0.00
GALLANTT.NS,9/27/2024,365.80,399.35,288.05,0.00,1.00
GALXBRG.BO,9/20/2024,1385.95,1685.00,1340.00,5.00,17.00
GALXBRG.BO,9/27/2024,1367.20,1685.00,1340.00,6.00,18.00
GANDHITUBE.NS,9/20/2024,763.75,865.90,736.95,0.00,0.00
GANDHITUBE.NS,9/27/2024,808.90,855.00,736.95,1.00,0.00
GANECOS.NS,9/20/2024,1864.90,2049.50,900.00,2.00,4.00
GANECOS.NS,9/27/2024,1853.20,2049.50,900.00,3.00,5.00
GANESHBE.BO,9/20/2024,151.75,179.90,148.00,0.00,8.00
GANESHBE.BO,9/27/2024,146.35,179.90,144.20,0.00,0.00
GANGAFORGE.NS,9/20/2024,8.53,9.73,6.65,2.00,3.00
GANGAFORGE.NS,9/27/2024,8.16,9.73,6.65,3.00,4.00
GANESHHOUC.NS,9/20/2024,850.45,1110.00,793.00,2.00,0.00
GANESHHOUC.NS,9/27/2024,815.70,912.80,793.00,3.00,0.00
GANGAPHARM.BO,8/26/2024,19.57,,,,
GANGAPA.BO,9/20/2024,133.40,133.40,90.00,0.00,0.00
GANGAPA.BO,9/27/2024,112.85,139.50,90.00,0.00,0.00
GANHOLD.BO,9/20/2024,163.80,164.10,153.70,,
GANHOLD.BO,9/26/2024,160.50,167.00,153.70,0.00,
GANGESSECU.NS,9/20/2024,167.23,202.00,165.00,0.00,3.00
GANGESSECU.NS,9/27/2024,169.98,202.00,165.00,1.00,4.00
GANONPRO.BO,9/20/2024,8.89,,8.61,,
GANONPRO.BO,9/27/2024,8.87,,8.61,,
GARBIFIN.BO,9/9/2024,16.50,,,,
GARMNTMNTR.BO,9/9/2024,3.08,,,,
GARFIBRES.NS,9/20/2024,4093.70,4334.95,3545.60,0.00,0.00
GARFIBRES.NS,9/27/2024,4077.25,4334.95,3545.60,1.00,1.00
GARGFUR.BO,9/20/2024,355.60,441.20,270.10,1.00,2.00
GARGFUR.BO,9/27/2024,350.55,441.20,327.40,0.00,3.00
GARNET.BO,9/20/2024,47.03,57.15,23.50,3.00,3.00
GARNET.BO,9/27/2024,46.80,57.15,23.50,4.00,4.00
GARODCH.BO,8/19/2024,6.12,,,,
GARNETINT.BO,9/20/2024,108.80,136.25,108.00,0.00,0.00
GARNETINT.BO,9/27/2024,114.75,136.25,108.00,1.00,0.00
GARWAMAR.BO,9/20/2024,52.60,57.01,9.53,0.00,0.00
GARWAMAR.BO,9/27/2024,47.55,57.01,9.53,0.00,1.00
GATEWAY.NS,9/20/2024,94.11,116.80,93.51,0.00,0.00
GATEWAY.NS,9/27/2024,91.98,116.80,91.01,0.00,0.00
GARWSYN.BO,9/20/2024,29.96,36.35,26.84,2.00,5.00
GARWSYN.BO,9/27/2024,26.43,36.35,25.18,0.00,0.00
GATI.NS,1/25/2024,123.30,149.00,117.65,5.00,5.00
GATI.NS,1/30/2024,124.45,149.00,117.65,6.00,6.00
GAYAHWS.NS,9/20/2024,1.38,1.41,0.95,1.00,0.00
GAYAHWS.NS,9/27/2024,1.30,1.50,0.95,0.00,0.00
GAYAPROJ.NS,9/20/2024,9.55,9.55,7.54,0.00,0.00
GAYAPROJ.NS,9/26/2024,10.02,10.02,7.54,0.00,0.00
GAYATRIBI.BO,9/20/2024,6.12,6.72,5.21,5.00,0.00
GAYATRIBI.BO,9/27/2024,6.20,6.72,5.21,6.00,1.00
GCKL.BO,9/20/2024,43.06,43.06,36.00,,
GCKL.BO,9/27/2024,47.52,47.52,36.00,0.00,
GBFL.BO,9/20/2024,8.31,9.79,7.91,3.00,2.00
GBFL.BO,9/27/2024,8.86,9.79,7.91,4.00,3.00
GCMCOMM.BO,9/9/2024,5.97,,,,
GCMCAPI.BO,9/20/2024,8.59,8.59,5.66,0.00,0.00
GCMCAPI.BO,9/27/2024,9.75,10.60,5.66,0.00,0.00
GCMSECU.BO,9/9/2024,0.94,11.60,0.92,0.00,0.00
GEE.BO,9/20/2024,183.45,202.90,111.25,1.00,1.00
GEE.BO,9/27/2024,182.00,202.90,111.25,2.00,2.00
GEL.BO,9/9/2024,56.40,,,,
GEECEE.NS,9/20/2024,389.40,414.95,354.80,3.00,10.00
GEECEE.NS,9/27/2024,420.40,477.50,354.80,0.00,0.00
GEEKAYWIRE.NS,9/20/2024,113.04,147.80,87.42,0.00,2.00
GEEKAYWIRE.NS,9/27/2024,110.29,147.80,87.42,0.00,3.00
GEMSPIN.BO,9/16/2024,4.12,4.12,,,
GEMSPIN.BO,9/23/2024,4.32,4.32,,0.00,
GEMSI.BO,9/20/2024,3.33,4.76,2.76,0.00,2.00
GEMSI.BO,9/27/2024,3.24,4.76,2.76,1.00,3.00
GENCON.NS,9/20/2024,44.23,70.97,43.30,0.00,0.00
GENCON.NS,9/27/2024,44.36,70.97,41.11,0.00,0.00
GENESIS.BO,9/23/2024,15.85,15.85,,,
GENESYS.NS,9/20/2024,777.35,855.85,420.55,0.00,2.00
GENESYS.NS,9/27/2024,776.70,855.85,420.55,1.00,3.00
GENPHARMA.BO,9/20/2024,3.35,3.59,3.23,,
GENPHARMA.BO,9/27/2024,3.04,3.59,3.00,,0.00
GENNEX.BO,9/20/2024,25.16,29.00,13.25,0.00,0.00
GENNEX.BO,9/27/2024,23.62,29.00,13.25,0.00,1.00
GENSOL.BO,9/20/2024,874.95,1049.90,863.30,0.00,0.00
GENSOL.BO,9/27/2024,831.95,1049.90,816.00,0.00,0.00
GENUSPAPER.NS,9/20/2024,28.53,30.30,18.00,0.00,0.00
GENUSPAPER.NS,9/27/2024,26.40,30.30,18.00,1.00,1.00
GENUSPRIME.BO,9/9/2024,26.76,,,,
GENUSPOWER.NS,9/20/2024,415.05,476.55,395.80,0.00,3.00
GENUSPOWER.NS,9/27/2024,409.60,476.55,395.80,1.00,4.00
GEOJITFSL.NS,9/20/2024,154.42,177.00,98.31,0.00,0.00
GEOJITFSL.NS,9/27/2024,155.02,177.00,98.31,1.00,1.00
GEPIL.NS,9/20/2024,403.70,646.00,388.00,0.00,0.00
GEPIL.NS,9/27/2024,390.30,646.00,372.00,0.00,0.00
GESHIP.NS,9/20/2024,1223.70,1420.00,1183.05,0.00,0.00
GESHIP.NS,9/27/2024,1209.70,1420.00,1183.05,1.00,1.00
GET&D.NS,9/20/2024,1572.90,1889.90,1526.50,0.00,0.00
GET&D.NS,9/27/2024,1703.40,1889.90,1494.25,0.00,0.00
GFLLIMITED.NS,9/20/2024,82.90,91.49,72.01,0.00,0.00
GFLLIMITED.NS,9/27/2024,84.69,91.49,72.01,1.00,1.00
GGENG.BO,9/20/2024,1.90,2.89,1.86,0.00,0.00
GGENG.BO,9/27/2024,1.85,2.89,1.84,0.00,0.00
GFSTEELS.NS,9/20/2024,7.50,9.50,7.50,0.00,0.00
GFSTEELS.NS,9/26/2024,7.16,9.50,7.14,0.00,0.00
GGL.BO,9/20/2024,10.39,11.25,7.00,0.00,0.00
GGL.BO,9/27/2024,8.06,11.25,7.00,1.00,1.00
GGPL.BO,9/20/2024,3.22,4.43,3.00,0.00,0.00
GGPL.BO,9/27/2024,3.22,4.43,3.00,1.00,1.00
GHCL.NS,9/20/2024,644.55,726.80,521.00,0.00,3.00
GHCL.NS,9/27/2024,651.00,726.80,625.05,0.00,4.00
GICRE.NS,9/20/2024,393.65,429.20,379.30,6.00,32.00
GICRE.NS,9/27/2024,401.30,429.20,379.30,7.00,33.00
GICHSGFIN.NS,9/20/2024,245.16,277.69,206.25,0.00,0.00
GICHSGFIN.NS,9/27/2024,234.99,277.69,206.25,0.00,1.00
GILADAFINS.BO,9/20/2024,13.01,15.22,9.10,1.00,1.00
GILADAFINS.BO,9/27/2024,12.77,15.22,9.10,2.00,2.00
GILLANDERS.NS,9/20/2024,82.72,95.38,81.50,0.00,0.00
GILLANDERS.NS,9/27/2024,83.33,95.38,81.28,0.00,0.00
GILLETTE.NS,9/20/2024,8966.10,9560.00,7152.75,0.00,0.00
GILLETTE.NS,9/27/2024,8490.55,9560.00,8460.00,0.00,1.00
GINISILK.BO,9/20/2024,123.55,155.95,107.85,0.00,2.00
GINISILK.BO,9/27/2024,117.30,155.95,117.30,0.00,3.00
GINNIFILA.NS,9/20/2024,31.19,35.43,29.35,0.00,1.00
GINNIFILA.NS,9/27/2024,30.14,35.43,29.92,0.00,2.00
GIRRESORTS.NS,9/20/2024,113.65,208.00,113.65,58.00,58.00
GIRRESORTS.NS,9/26/2024,113.65,208.00,113.65,59.00,59.00
GIPCL.NS,9/20/2024,223.50,251.90,210.76,0.00,2.00
GIPCL.NS,9/27/2024,230.95,251.90,210.76,1.00,3.00
GITARENEW.BO,9/20/2024,155.95,188.85,150.00,1.00,1.00
GITARENEW.BO,9/27/2024,178.00,197.50,150.00,0.00,0.00
GKB.BO,9/20/2024,110.90,131.75,85.50,0.00,3.00
GKB.BO,9/27/2024,104.00,131.75,101.40,0.00,4.00
GKCONS.BO,9/20/2024,24.51,25.80,12.00,1.00,1.00
GKCONS.BO,9/26/2024,23.38,25.80,12.00,0.00,2.00
GKWLIMITED.NS,9/20/2024,3101.50,4085.25,2684.00,0.00,0.00
GKWLIMITED.NS,9/27/2024,2849.15,4085.25,2684.00,1.00,0.00
GLANCE.BO,9/20/2024,110.90,123.15,84.21,5.00,7.00
GLANCE.BO,9/27/2024,112.00,123.15,84.21,6.00,8.00
GLAND.NS,9/20/2024,1800.45,2220.95,1787.50,0.00,0.00
GLAND.NS,9/27/2024,1784.05,2220.95,1771.00,0.00,0.00
GLCL.BO,9/20/2024,36.90,36.90,20.87,0.00,0.00
GLCL.BO,9/27/2024,36.99,40.00,20.87,0.00,0.00
GLAXO.NS,9/20/2024,2716.60,3088.00,2676.25,0.00,0.00
GLAXO.NS,9/27/2024,2697.50,3088.00,2676.25,1.00,1.00
GLENMARK.NS,9/20/2024,1636.75,1769.60,985.20,0.00,0.00
GLENMARK.NS,9/27/2024,1685.70,1769.60,985.20,1.00,1.00
GLFL.NS,9/20/2024,7.20,9.12,6.90,5.00,4.00
GLFL.NS,9/27/2024,6.77,9.12,6.77,0.00,0.00
GLOBAL.NS,9/20/2024,194.43,221.70,164.35,3.00,3.00
GLOBAL.NS,9/27/2024,188.59,221.70,185.00,0.00,4.00
GLOBALCA.BO,9/20/2024,0.87,1.10,0.75,3.00,2.00
GLOBALCA.BO,9/27/2024,0.79,1.10,0.75,4.00,3.00
GLOBE.NS,9/20/2024,5.40,6.18,4.44,4.00,7.00
GLOBE.NS,9/27/2024,5.49,6.24,4.44,0.00,0.00
GLOBALVECT.NS,9/20/2024,271.20,332.50,238.10,0.00,1.00
GLOBALVECT.NS,9/27/2024,345.50,345.50,238.10,0.00,0.00
GLOBOFFS.BO,9/20/2024,84.67,102.20,72.16,1.00,0.00
GLOBOFFS.BO,9/27/2024,83.90,102.20,72.16,2.00,1.00
GLITTEKG.BO,9/20/2024,4.06,5.77,4.06,0.00,2.00
GLITTEKG.BO,9/27/2024,3.95,5.77,3.91,0.00,0.00
GLOBUSCON.BO,9/20/2024,22.09,22.09,16.71,4.00,0.00
GLOBUSCON.BO,9/27/2024,23.17,24.49,16.71,0.00,0.00
GLOSTERLTD.BO,9/20/2024,764.65,879.95,757.50,0.00,3.00
GLOSTERLTD.BO,9/27/2024,758.00,879.95,753.10,0.00,0.00
GLOBUSSPR.NS,9/20/2024,1289.30,1369.75,670.00,0.00,0.00
GLOBUSSPR.NS,9/27/2024,1255.95,1369.75,670.00,0.00,1.00
GMBREW.NS,9/20/2024,918.90,1049.00,754.20,0.00,0.00
GMBREW.NS,9/27/2024,955.25,1049.00,754.20,1.00,1.00
GMMPFAUDLR.NS,9/20/2024,1460.05,1530.00,1265.55,2.00,3.00
GMMPFAUDLR.NS,9/27/2024,1433.40,1530.00,1265.55,3.00,4.00
GMDCLTD.NS,9/20/2024,363.75,439.90,355.60,5.00,2.00
GMDCLTD.NS,9/27/2024,359.80,439.90,358.50,6.00,3.00
GMRINFRA.NS,9/20/2024,94.53,98.23,89.21,1.00,7.00
GMRINFRA.NS,9/27/2024,95.09,98.23,89.21,2.00,8.00
GNA.NS,9/20/2024,441.80,454.00,392.30,0.00,10.00
GNA.NS,9/27/2024,442.65,493.80,392.30,0.00,0.00
GNRL.BO,9/20/2024,22.03,25.15,12.70,0.00,0.00
GNRL.BO,9/27/2024,22.48,25.15,12.70,1.00,1.00
GNFC.NS,9/20/2024,644.60,707.70,638.60,0.00,0.00
GNFC.NS,9/27/2024,675.25,707.70,638.60,1.00,0.00
GOACARBON.NS,9/20/2024,795.45,893.80,695.55,1.00,3.00
GOACARBON.NS,9/27/2024,854.10,893.80,695.55,2.00,4.00
GOCLCORP.NS,9/20/2024,429.95,516.80,414.50,0.00,3.00
GOCLCORP.NS,9/27/2024,423.45,516.80,414.50,1.00,4.00
GODAVARI.BO,9/20/2024,128.40,155.00,91.20,3.00,3.00
GODAVARI.BO,9/27/2024,124.00,155.00,91.20,4.00,4.00
GODHA.NS,9/20/2024,0.83,1.19,0.82,0.00,0.00
GODHA.NS,9/27/2024,0.87,1.19,0.82,1.00,0.00
GODREJAGRO.NS,9/20/2024,782.30,853.75,760.00,1.00,0.00
GODREJAGRO.NS,9/27/2024,774.25,853.75,760.00,2.00,1.00
GODFRYPHLP.NS,9/20/2024,7598.15,8480.00,2907.55,0.00,0.00
GODFRYPHLP.NS,9/27/2024,6998.05,8480.00,2907.55,0.00,1.00
GODREJCP.NS,9/20/2024,1456.60,1541.85,1358.15,0.00,1.00
GODREJCP.NS,9/27/2024,1388.65,1541.85,1343.55,0.00,0.00
GODREJIND.NS,9/20/2024,1203.75,1314.00,725.00,2.00,2.00
GODREJIND.NS,9/27/2024,1234.60,1314.00,725.00,3.00,3.00
GODREJPROP.NS,9/20/2024,2988.00,3004.70,2797.50,6.00,0.00
GODREJPROP.NS,9/27/2024,3191.40,3399.00,2797.50,0.00,0.00
GOENKA.NS,9/20/2024,1.35,1.35,0.85,0.00,0.00
GOENKA.NS,9/26/2024,1.48,1.48,0.85,0.00,0.00
GOGIACAP.BO,9/20/2024,79.82,85.80,64.77,0.00,0.00
GOGIACAP.BO,9/27/2024,75.03,85.80,64.77,1.00,1.00
GOKAKTEX.BO,9/20/2024,269.55,276.00,155.00,0.00,0.00
GOKAKTEX.BO,9/27/2024,215.00,276.00,155.00,0.00,1.00
GOKEX.NS,9/20/2024,999.95,1022.95,861.35,5.00,0.00
GOKEX.NS,9/27/2024,978.95,1022.95,861.35,6.00,1.00
GOKUL.NS,9/20/2024,53.54,58.20,37.24,0.00,0.00
GOKUL.NS,9/27/2024,52.51,58.20,37.24,0.00,1.00
GOKULAGRO.NS,9/20/2024,273.55,337.70,154.31,1.00,1.00
GOKULAGRO.NS,9/27/2024,276.25,337.70,154.31,2.00,2.00
GOLCA.BO,9/20/2024,13.65,13.65,8.00,5.00,5.00
GOLCA.BO,9/26/2024,13.65,13.65,8.00,6.00,6.00
GOLDENCREST.BO,9/9/2024,108.97,,,,
GOLDCOINHF.BO,9/20/2024,7.85,7.87,6.68,1.00,2.00
GOLDCOINHF.BO,9/27/2024,7.71,8.05,6.68,0.00,0.00
GOLDENTOBC.NS,9/20/2024,42.49,47.99,39.01,3.00,0.00
GOLDENTOBC.NS,9/27/2024,42.21,47.99,39.01,4.00,1.00
GOLDIAM.NS,9/20/2024,357.30,400.00,143.55,0.00,0.00
GOLDIAM.NS,9/27/2024,366.20,400.00,143.55,1.00,1.00
GOLDLINE.BO,9/20/2024,0.59,0.78,0.57,0.00,0.00
GOLDLINE.BO,9/26/2024,0.59,0.78,0.57,1.00,0.00
GOLDTECH.NS,9/20/2024,98.94,158.80,98.00,0.00,0.00
GOLDTECH.NS,9/27/2024,95.50,158.80,93.02,0.00,0.00
GOLECHA.BO,9/20/2024,36.36,36.79,31.14,0.00,12.00
GOLECHA.BO,9/27/2024,36.00,41.50,31.14,0.00,0.00
GOLKONDA.BO,9/20/2024,14.00,15.19,12.55,5.00,3.00
GOLKONDA.BO,9/27/2024,13.80,16.94,12.55,0.00,0.00
GOLKUNDIA.BO,9/20/2024,285.30,303.90,152.05,0.00,0.00
GOLKUNDIA.BO,9/27/2024,280.00,303.90,152.05,1.00,1.00
GOODLUCK.NS,9/20/2024,1217.65,1330.00,838.35,0.00,0.00
GOODLUCK.NS,9/27/2024,1185.50,1330.00,838.35,0.00,1.00
GOODRICKE.BO,9/20/2024,234.30,265.00,180.00,4.00,4.00
GOODRICKE.BO,9/27/2024,249.90,265.00,180.00,5.00,5.00
GOODYEAR.BO,9/20/2024,1159.70,1260.00,1149.10,1.00,0.00
GOODYEAR.BO,9/27/2024,1164.65,1260.00,1149.10,2.00,1.00
GOPAIST.BO,9/20/2024,8.00,9.33,6.10,1.00,1.00
GOPAIST.BO,9/27/2024,7.71,9.33,6.10,2.00,2.00
GORANIN.BO,9/20/2024,105.43,117.89,92.65,8.00,1.00
GORANIN.BO,9/27/2024,107.00,117.89,92.65,9.00,2.00
GOTHIPL.BO,9/20/2024,43.50,44.13,35.82,0.00,0.00
GOTHIPL.BO,9/27/2024,40.70,44.13,35.82,1.00,1.00
GOWRALE.BO,9/20/2024,55.46,73.99,33.80,1.00,2.00
GOWRALE.BO,9/27/2024,53.40,73.99,33.80,0.00,3.00
GOYALASS.BO,9/20/2024,1.78,2.09,1.71,1.00,1.00
GOYALASS.BO,9/27/2024,1.74,2.09,1.71,2.00,2.00
GPIL.NS,9/20/2024,939.15,1223.95,903.15,1.00,0.00
GPIL.NS,9/27/2024,1055.55,1091.00,903.15,2.00,0.00
GPPL.NS,9/20/2024,217.33,250.69,212.77,0.00,0.00
GPPL.NS,9/27/2024,219.52,250.69,212.77,1.00,1.00
GPTINFRA.NS,9/20/2024,150.32,193.75,148.01,1.00,18.00
GPTINFRA.NS,9/27/2024,157.62,193.75,148.01,2.00,19.00
GRANULES.NS,9/20/2024,539.90,721.00,531.15,0.00,0.00
GRANULES.NS,9/27/2024,556.10,721.00,531.15,1.00,0.00
GRAPHITE.NS,9/20/2024,586.60,598.45,494.95,6.00,0.00
GRAPHITE.NS,9/27/2024,588.75,623.35,494.95,0.00,0.00
GRATEXI.BO,9/20/2024,20.65,21.72,17.51,0.00,11.00
GRATEXI.BO,9/27/2024,19.25,21.72,17.51,0.00,12.00
GRASIM.NS,9/20/2024,2678.25,2819.05,2505.05,0.00,0.00
GRASIM.NS,9/27/2024,2783.15,2819.05,2583.95,0.00,1.00
GRAUWEIL.BO,9/20/2024,103.30,111.75,82.85,2.00,3.00
GRAUWEIL.BO,9/27/2024,113.30,118.00,82.85,0.00,0.00
GRAVISSHO.BO,9/20/2024,51.06,64.70,35.11,4.00,4.00
GRAVISSHO.BO,9/27/2024,51.38,64.70,35.11,5.00,5.00
GRAVITA.NS,9/20/2024,2477.05,2700.00,885.05,0.00,0.00
GRAVITA.NS,9/27/2024,2583.90,2700.00,885.05,0.00,1.00
GRAVITY.BO,9/20/2024,4.28,5.34,4.04,0.00,1.00
GRAVITY.BO,9/27/2024,4.42,5.34,4.04,1.00,2.00
GREENCREST.BO,9/20/2024,0.96,1.02,0.88,5.00,3.00
GREENCREST.BO,9/27/2024,0.97,1.02,0.88,6.00,4.00
GREAVESCOT.NS,9/20/2024,176.33,192.70,112.05,0.00,0.00
GREAVESCOT.NS,9/27/2024,173.11,192.70,112.05,0.00,1.00
GREENLAM.NS,9/20/2024,537.80,643.80,527.80,15.00,0.00
GREENLAM.NS,9/27/2024,519.00,643.80,502.55,16.00,0.00
GREENPANEL.NS,9/20/2024,382.90,415.80,267.95,0.00,1.00
GREENPANEL.NS,9/27/2024,382.95,415.80,371.85,0.00,2.00
GREENPLY.NS,9/20/2024,388.10,411.95,296.00,4.00,4.00
GREENPLY.NS,9/27/2024,377.90,411.95,367.10,0.00,5.00
GREENPOWER.NS,9/20/2024,21.02,23.43,19.40,6.00,4.00
GREENPOWER.NS,9/27/2024,19.51,23.43,18.90,0.00,0.00
GRINDWELL.NS,9/20/2024,2376.75,2539.40,2325.20,0.00,0.00
GRINDWELL.NS,9/27/2024,2400.15,2539.40,2325.20,1.00,1.00
GRMOVER.BO,9/20/2024,267.15,288.60,190.15,1.00,3.00
GRMOVER.BO,9/27/2024,246.80,288.60,246.00,0.00,4.00
GROBTEA.NS,9/20/2024,955.95,1121.00,949.95,5.00,5.00
GROBTEA.NS,9/27/2024,995.55,1121.00,949.95,6.00,6.00
GROVY.BO,9/20/2024,157.85,177.35,149.40,12.00,0.00
GROVY.BO,9/27/2024,157.60,177.35,149.40,13.00,0.00
GRPLTD.NS,9/20/2024,3100.15,4815.15,3045.25,0.00,0.00
GRPLTD.NS,9/27/2024,3266.10,4815.15,2931.00,0.00,0.00
GRSE.NS,9/20/2024,1855.60,2833.80,1670.25,0.00,0.00
GRSE.NS,9/27/2024,1698.20,2833.80,1670.25,1.00,0.00
GRWRHITECH.BO,9/20/2024,3253.50,3598.50,1513.25,0.00,2.00
GRWRHITECH.BO,9/27/2024,3560.00,3615.00,1513.25,0.00,0.00
GSAUTO.BO,9/20/2024,46.98,54.80,43.38,0.00,0.00
GSAUTO.BO,9/27/2024,44.37,54.80,42.00,0.00,0.00
GSBFIN.BO,9/20/2024,17.33,19.79,15.47,1.00,11.00
GSBFIN.BO,9/27/2024,16.40,19.79,16.08,0.00,12.00
GSLSEC.BO,9/20/2024,13.98,29.87,12.66,0.00,0.00
GSLSEC.BO,9/27/2024,15.30,29.87,12.66,1.00,0.00
GSFC.NS,9/20/2024,218.74,274.70,215.75,0.00,0.00
GSFC.NS,9/27/2024,218.71,274.70,215.75,1.00,1.00
GSPL.NS,9/20/2024,401.55,469.70,260.05,0.00,2.00
GSPL.NS,9/27/2024,418.65,469.70,260.05,1.00,3.00
GSS.NS,9/20/2024,74.13,102.50,74.00,0.00,0.00
GSS.NS,9/27/2024,69.96,102.50,68.17,0.00,0.00
GSTL.BO,9/20/2024,18.79,24.50,16.16,5.00,2.00
GSTL.BO,9/27/2024,18.77,24.50,16.16,6.00,3.00
GTL.NS,9/20/2024,12.72,16.00,12.45,0.00,0.00
GTL.NS,9/27/2024,13.11,16.00,12.34,0.00,0.00
GTLINFRA.NS,9/20/2024,2.38,4.33,2.35,0.00,0.00
GTLINFRA.NS,9/27/2024,2.50,4.33,2.26,0.00,0.00
GTNINDS.BO,9/20/2024,35.67,39.00,29.76,5.00,7.00
GTNINDS.BO,9/27/2024,38.20,39.08,29.76,0.00,0.00
GTNTEX.BO,9/20/2024,12.86,15.79,12.13,6.00,6.00
GTNTEX.BO,9/27/2024,12.99,14.88,12.13,7.00,0.00
GTPL.NS,9/20/2024,168.57,177.49,156.55,0.00,0.00
GTPL.NS,9/27/2024,166.95,177.59,156.55,0.00,0.00
GTV.BO,9/9/2024,464.65,482.00,22.50,0.00,0.00
GUFICBIO.NS,9/20/2024,406.05,434.00,324.70,1.00,1.00
GUFICBIO.NS,9/27/2024,380.40,434.00,374.05,0.00,2.00
GUJALKALI.NS,9/20/2024,815.50,869.30,709.45,0.00,0.00
GUJALKALI.NS,9/27/2024,827.10,869.30,709.45,0.00,1.00
GUJAPOLLO.NS,9/20/2024,379.40,414.70,218.00,0.00,3.00
GUJAPOLLO.NS,9/27/2024,369.20,414.70,218.00,1.00,4.00
GUJARATPOLY.BO,9/20/2024,115.31,119.75,93.25,0.00,7.00
GUJARATPOLY.BO,9/27/2024,135.75,146.00,93.25,0.00,0.00
GUJCMDS.BO,9/20/2024,399.95,442.00,357.70,1.00,0.00
