Ticker,Last Alert Date,Stop Loss,Buy Price,Target,Call,Status
BNL.BO,2024-09-11,27.91,82.38,,Long,Open
BNRSEC.BO,2024-10-15,132.0,,202.5,Short,Close
BNRUDY.BO,2024-10-14,73.46,,90.51,Short,Close
BODALCHEM.NS,2024-10-16,71.05,,86.46,Short,Close
BOMBCYC.BO,2024-10-16,1750.5,,1880.49,Short,Close
BOMBWIR.BO,2024-10-16,62.99,69.24,,Long,Open
BOMDYEING.NS,2024-10-18,198.99,,248.31,Short,Close
BOMOXY-B1.BO,2024-08-30,12625.0,,38190.89,Short,Close
BOROLTD.NS,2024-10-16,399.4,,451.81,Short,Close
BORORENEW.NS,2024-08-28,391.05,,532.29,Short,Close
BOSCHLTD.NS,2024-10-14,30900.0,,38753.55,Short,Close
BPCAP.BO,2024-09-13,4.89,,5.9,Short,Close
BPCL.NS,2024-09-30,293.4,,372.04,Short,Close
BPL.NS,2024-10-16,106.2,,119.32,Short,Close
BRADYM.BO,2024-10-15,1060.0,,2493.38,Short,Close
BRAHMINFRA.BO,2024-08-14,41.25,,100.04,Short,Close
BRAWN.BO,2024-10-21,17.56,20.33,,Long,Open
BRIDGESE.BO,2024-08-30,1.09,3.66,,Long,Open
BRIGADE.NS,2024-10-01,1242.75,,1428.75,Short,Close
BRIGHTBR.BO,2024-10-08,133.75,272.27,,Long,Open
BRIJLEAS.BO,2024-10-18,10.47,10.77,,Long,Open
BRITANNIA.NS,2024-10-03,4641.0,,6424.93,Short,Close
BRNL.NS,2024-09-16,54.5,,50.43,Short,Close
BROOKS.NS,2024-10-01,82.0,,152.55,Short,Close
BRPL.BO,2024-10-16,73.5,,142.41,Short,Close
BSE.NS,2024-10-14,2115.0,,4876.34,Short,Close
BSHSL.NS,2024-10-10,183.62,,181.8,Short,Close
BSL.NS,2024-10-09,160.2,213.1,,Long,Open
BSLSENETFG.BO,2024-09-27,70.05,,85.38,Short,Close
BSOFT.NS,2024-10-09,550.85,578.66,,Long,Open
BTML.NS,2024-10-15,11.66,,14.64,Short,Close
BTTL.BO,2024-10-14,41.0,,54.09,Short,Close
BURNPUR.NS,2024-08-16,4.6,,8.26,Short,Close
BUTTERFLY.NS,2024-09-19,737.05,1138.18,,Long,Open
BVCL.NS,2024-10-16,54.31,,61.88,Short,Close
BYKE.NS,2024-10-14,69.73,,72.98,Short,Close
CALCOM.BO,2024-10-09,112.2,121.5,,Long,Open
CALSOFT.NS,2024-10-01,14.45,,22.85,Short,Close
CAMEXLTD.BO,2024-10-16,51.57,,58.84,Short,Close
CAMLINFINE.NS,2024-10-18,98.0,,110.75,Short,Close
CAMS.BO,2024-10-17,2706.95,,4928.74,Short,Close
CANBK.NS,2024-09-27,96.2,,112.49,Short,Close
CANFINHOME.NS,2024-10-15,766.35,,891.25,Short,Close
CANTABIL.NS,2024-10-16,232.05,,257.58,Short,Close
CAPACITE.NS,2024-10-11,270.25,,400.47,Short,Close
CAPLIPOINT.NS,2024-10-01,1225.0,1952.19,,Long,Open
CAPPIPES.BO,2024-07-29,23.22,,19.28,Short,Close
CAPRICORN.BO,2024-10-15,14.26,13.59,,Long,Open
CAPRIHANS.BO,2024-10-15,140.0,,175.27,Short,Close
CAPRO.BO,2024-10-18,46.35,49.92,,Long,Open
CAPTRUST.NS,2024-10-14,101.6,,137.19,Short,Close
CARBORUNIV.NS,2024-07-29,1028.0,,1760.75,Short,Close
CAREERP.NS,2024-10-15,462.1,,522.48,Short,Close
CARERATING.NS,2024-10-17,921.8,,1260.49,Short,Close
CARNATIN.BO,2024-09-02,6.83,6.26,,Long,Open
CARYSIL.NS,2024-10-10,720.55,798.36,,Long,Open
CASTROLIND.NS,2024-08-27,132.4,,279.06,Short,Close
CATVISION.BO,2024-10-08,22.11,24.37,,Long,Open
CCHHL.NS,2024-10-01,14.0,,21.83,Short,Close
CCL.NS,2024-09-20,551.6,,762.14,Short,Close
CCLINTER.BO,2024-10-21,28.55,31.37,,Long,Open
CDSL.NS,2024-10-15,917.63,,1615.41,Short,Close
CEATLTD.NS,2024-09-27,2210.15,,3228.95,Short,Close
CEEJAY.BO,2024-10-14,171.05,,279.63,Short,Close
CEENIK.BO,2024-06-28,9.76,721.49,,Long,Open
CEETAIN.BO,2024-10-15,30.6,,63.72,Short,Close
CEINSYSTECH.BO,2024-10-17,396.5,,1184.75,Short,Close
CELEBRITY.NS,2024-10-09,16.01,,16.71,Short,Close
CENLUB.BO,2024-10-10,343.55,,641.75,Short,Close
CENTENKA.NS,2024-10-14,700.0,,656.64,Short,Close
CENTEXT.NS,2024-10-21,22.5,,24.6,Short,Close
CENTRALBK.NS,2024-10-18,54.64,,59.29,Short,Close
CENTRUM.NS,2024-10-11,35.0,,34.75,Short,Close
CENTUM.NS,2024-10-16,1487.05,1771.8,,Long,Open
CENTURYPLY.NS,2024-10-10,668.75,876.86,,Long,Open
CENTURYTEX.NS,2024-10-08,2036.6,2636.5,,Long,Open
CERA.NS,2024-08-09,7976.0,,10667.46,Short,Close
CEREBRAINT.NS,2024-10-15,6.15,,12.23,Short,Close
CESC.NS,2024-10-11,121.8,185.2,,Long,Open
CGCL.NS,2024-09-05,195.55,,215.26,Short,Close
CGPOWER.NS,2024-10-11,645.0,,865.15,Short,Close
CGVAK.BO,2024-10-15,296.2,301.25,,Long,Open
CHALET.NS,2024-10-15,753.65,,902.65,Short,Close
CHAMBLFERT.NS,2024-10-08,462.0,481.36,,Long,Open
CHANDRAP.BO,2024-09-12,25.67,,31.19,Short,Close
CHANDRIMA.BO,2024-09-05,7.18,28.15,,Long,Open
CHDCHEM.BO,2024-10-18,5.56,,6.83,Short,Close
CHEMBOND.NS,2024-08-23,329.9,,651.79,Short,Close
CHEMCON.NS,2024-09-17,246.05,,289.98,Short,Close
CHEMCRUX.BO,2024-10-15,198.1,,211.75,Short,Close
CHEMFAB.NS,2024-10-15,500.45,,1198.6,Short,Close
CHEMOPH.BO,2024-10-10,55.1,,83.33,Short,Close
CHEMTECH.BO,2024-10-04,165.6,,320.55,Short,Close
CHENFERRO.BO,2024-10-11,110.0,,157.27,Short,Close
CHENNPETRO.NS,2024-10-17,853.35,,979.25,Short,Close
CHEVIOT.BO,2024-08-28,1170.05,,1600.78,Short,Close
CHLLTD.BO,2024-10-14,33.28,,37.6,Short,Close
CHLOGIST.BO,2024-10-17,9.51,,12.27,Short,Close
CHMBBRW.BO,2024-10-16,5.7,6.22,,Long,Open
CHOICEIN.BO,2024-10-09,359.9,460.76,,Long,Open
CHOKSI.BO,2024-09-17,54.55,,82.13,Short,Close
CHOKSILA.BO,2024-10-18,66.0,,71.09,Short,Close
CHOLAFIN.NS,2024-10-09,1302.5,,1574.71,Short,Close
CHOLAHLDNG.NS,2024-10-14,1429.3,1891.18,,Long,Open
CHORDIA.BO,2024-10-17,81.21,90.9,,Long,Open
CHOWGULSTM.BO,2024-10-08,25.22,24.94,,Long,Open
CHRTEDCA.BO,2024-10-17,202.4,231.73,,Long,Open
CIANAGRO.BO,2024-08-07,34.94,39.79,,Long,Open
CIEINDIA.NS,2024-09-23,468.35,,594.03,Short,Close
CIFL.BO,2024-10-21,98.6,231.18,,Long,Open
CIGNITITEC.NS,2024-05-15,334.65,1302.94,,Long,Open
CILSEC.BO,2024-10-16,45.5,,62.82,Short,Close
CINDHO.BO,2024-10-17,53.15,,56.55,Short,Close
CINELINE.NS,2024-09-17,105.75,,126.7,Short,Close
CINEVISTA.NS,2024-10-15,16.01,,20.65,Short,Close
CIPLA.NS,2024-10-09,1317.25,,1684.16,Short,Close
CITADEL.BO,2024-10-21,35.02,,66.5,Short,Close
CITYMAN.BO,2024-10-11,18.52,,20.46,Short,Close
CITYONLINE.BO,2024-09-06,3.22,,6.61,Short,Close
CJGEL.BO,2024-10-04,20.0,,24.8,Short,Close
CLEDUCATE.NS,2024-10-15,73.6,,123.75,Short,Close
CLFL.BO,2024-10-21,13.02,20.4,,Long,Open
CLIOINFO.BO,2024-10-22,5.15,5.53,,Long,Open
CMICABLES.NS,2024-10-11,4.22,,5.75,Short,Close
CMMHOSP.BO,2024-10-11,30.05,38.09,,Long,Open
CNIRESLTD.BO,2024-10-17,7.03,,15.32,Short,Close
CNOVAPETRO.BO,2024-10-11,29.45,72.33,,Long,Open
COALINDIA.NS,2024-09-27,410.8,,514.61,Short,Close
COARO.BO,2024-10-17,32.75,,36.09,Short,Close
COASTCORP.BO,2024-10-16,247.35,,276.03,Short,Close
COCHINM.BO,2024-10-10,239.0,,328.65,Short,Close
COCHINSHIP.NS,2024-10-10,1860.0,,1703.52,Short,Close
COCHMAL.BO,2024-09-17,111.5,,243.14,Short,Close
COCKERILL.BO,2024-10-16,5008.3,,5925.26,Short,Close
COFFEEDAY.BO,2024-09-25,47.0,,39.51,Short,Close
COFORGE.NS,2024-10-15,4287.25,,7547.75,Short,Close
COLINZ.BO,2024-10-18,51.8,56.2,,Long,Open
COLPAL.NS,2024-10-03,2625.0,,3845.49,Short,Close
COMCL.BO,2024-09-12,21.18,,36.61,Short,Close
COMFINCAP.BO,2024-10-11,7.8,,11.33,Short,Close
COMFINTE.BO,2024-09-16,9.28,,15.45,Short,Close
COMPEAU.BO,2024-09-10,422.0,,629.36,Short,Close
COMPINFO.NS,2024-10-11,2.74,,3.48,Short,Close
COMPUSOFT.NS,2024-10-16,26.5,,32.54,Short,Close
COMSYN.BO,2024-10-16,63.05,,65.94,Short,Close
CONART.BO,2024-09-26,85.0,,177.61,Short,Close
CONCOR.NS,2024-06-12,591.25,,1136.41,Short,Close
CONCORD.BO,2024-09-25,34.0,36.76,,Long,Open
CONFINT.BO,2024-10-01,7.5,,9.01,Short,Close
CONFIPET.NS,2024-10-14,77.53,,87.85,Short,Close
CONSOFINVT.NS,2024-10-18,190.0,204.07,,Long,Open
CONSTRONIC.BO,2024-10-21,,121.09,,Long,Open
CONTCHM.BO,2024-10-17,64.65,,113.03,Short,Close
CONTICON.BO,2024-10-22,10.0,,11.37,Short,Close
CONTILI.BO,2024-10-22,141.35,236.6,,Long,Open
CONTPTR.BO,2024-09-24,66.0,,103.55,Short,Close
CONTROLPR.NS,2024-10-01,779.2,,839.93,Short,Close
CORALAB.BO,2024-10-14,355.0,,943.85,Short,Close
CORALFINAC.NS,2024-09-03,49.25,,76.01,Short,Close
CORDSCABLE.NS,2024-10-16,195.8,,223.6,Short,Close
CORNE.BO,2024-10-03,9.01,,19.58,Short,Close
COROENGG.BO,2024-10-15,50.4,57.26,,Long,Open
COROMANDEL.NS,2024-08-22,1019.05,,1782.3,Short,Close
COSCO.BO,2024-10-11,302.05,,414.5,Short,Close
COSMOFE.BO,2024-10-14,140.6,,341.38,Short,Close
COSMOFIRST.NS,2024-10-08,506.6,728.0,,Long,Open
COSYN.BO,2024-10-18,41.05,,50.86,Short,Close
COUNCODOS.NS,2024-10-11,5.2,,7.22,Short,Close
CPL.BO,2024-09-17,23.7,,83.91,Short,Close
CPSEETF.BO,2024-08-01,38.15,,106.03,Short,Close
CRAFTSMAN.NS,2024-09-25,4080.2,,6919.0,Short,Close
CRANEINFRA.BO,2024-10-15,21.76,,25.55,Short,Close
CRANESSOFT.BO,2024-10-14,5.91,,4.85,Short,Close
CRANEX.BO,2024-10-21,80.38,,161.66,Short,Close
CRAVATEX.BO,2024-10-07,387.0,,463.25,Short,Close
CREATIVE.NS,2024-10-11,665.15,,883.81,Short,Close
CREATIVEYE.NS,2024-10-10,5.38,5.72,,Long,Open
CREDITACC.NS,2024-09-20,1300.55,,1288.5,Short,Close
CRESSAN.BO,2024-09-16,11.86,,15.45,Short,Close
CREST.NS,2024-10-07,323.1,,497.81,Short,Close
CRISIL.NS,2024-10-11,3880.0,4541.15,,Long,Open
CROMPTON.NS,2024-10-10,261.25,,440.76,Short,Close
CROWN.NS,2024-10-21,214.65,238.18,,Long,Open
CRSTCHM.BO,2024-10-18,119.7,,267.1,Short,Close
CSBBANK.NS,2024-09-11,330.3,,330.3,Short,Close
CSL.BO,2024-10-08,7.8,10.1,,Long,Open
CSLFINANCE.BO,2024-09-05,388.5,,479.7,Short,Close
CSURGSU.BO,2024-10-18,102.0,,147.5,Short,Close
CTCL.BO,2024-10-08,96.2,262.58,,Long,Open
CTE.NS,2024-10-01,77.25,,110.68,Short,Close
CTL.BO,2024-10-04,45.4,,54.38,Short,Close
CUB.NS,2024-10-22,150.2,164.1,,Long,Open
CUBEXTUB.NS,2024-10-15,92.21,,112.91,Short,Close
CUBIFIN.BO,2024-09-19,1.43,,2.36,Short,Close
CUMMINSIND.NS,2024-10-16,3610.6,,3802.55,Short,Close
CUPID.NS,2024-08-09,12.09,,105.65,Short,Close
CYBELEIND.BO,2024-10-21,38.3,,47.33,Short,Close
CYBERMEDIA.NS,2024-10-16,24.47,29.12,,Long,Open
CYBERTECH.NS,2024-10-10,129.0,,234.51,Short,Close
CYIENT.NS,2024-09-16,1780.0,,2143.36,Short,Close
DABUR.NS,2024-09-20,489.2,,667.99,Short,Close
DAICHI.BO,2024-10-14,600.0,,566.75,Short,Close
DAIKAFFI.BO,2024-10-14,83.91,166.15,,Long,Open
DALBHARAT.NS,2024-10-01,1651.4,,1958.84,Short,Close
DALMIASUG.NS,2024-10-08,376.8,531.0,,Long,Open
DAMODARIND.NS,2024-08-23,48.0,,50.53,Short,Close
DANGEE.NS,2024-10-14,6.8,,8.68,Short,Close
DANLAW.BO,2024-10-14,1337.0,,2208.88,Short,Close
DANUBE.BO,2024-10-21,4.01,,5.78,Short,Close
DARJEELING.BO,2024-09-10,4.35,7.68,,Long,Open
DARSHANORNA.BO,2024-10-01,4.02,,4.93,Short,Close
DATAMATICS.NS,2024-08-29,652.3,,696.5,Short,Close
DAULAT.BO,2024-10-17,39.8,,67.55,Short,Close
DAVANGERE.BO,2024-09-18,6.76,,7.63,Short,Close
DBCORP.NS,2024-10-17,306.25,331.85,,Long,Open
DBL.NS,2024-10-07,475.0,,510.88,Short,Close
DBREALTY.NS,2024-10-11,186.26,,201.95,Short,Close
DBSTOCKBRO.NS,2024-10-16,43.61,49.93,,Long,Open
DCAL.NS,2024-10-18,161.21,,197.76,Short,Close
DCBBANK.NS,2024-08-23,109.9,,123.97,Short,Close
DCI.NS,2024-10-15,308.5,,418.96,Short,Close
DCM.NS,2024-10-08,66.7,88.56,,Long,Open
DCMFINSERV.NS,2024-10-18,6.87,6.25,,Long,Open
DCMNVL.NS,2024-10-11,201.8,,220.49,Short,Close
DCMSHRIRAM.NS,2024-10-16,1015.4,,1125.08,Short,Close
DCW.NS,2024-10-16,50.0,,108.95,Short,Close
DDIL.BO,2021-05-12,12.0,,13.75,Short,Close
DECCANCE.NS,2024-10-10,627.2,,629.34,Short,Close
DECNGOLD.BO,2024-10-11,99.2,,142.1,Short,Close
DECOMIC.BO,2024-10-08,81.2,,81.01,Short,Close
DECPO.BO,2024-08-12,9.35,8.4,,Long,Open
DEEPAKFERT.NS,2024-10-03,503.3,,1139.39,Short,Close
DEEPAKNTR.NS,2024-10-16,2782.0,,2989.61,Short,Close
DEEPAKSP.BO,2024-08-26,221.0,,222.35,Short,Close
DEEPENR.NS,2024-09-23,161.56,282.43,,Long,Open
DELTA.BO,2024-10-10,21.01,17.53,,Long,Open
DELTACORP.NS,2024-08-28,134.35,,136.84,Short,Close
DELTAMAGNT.NS,2024-09-11,82.05,,115.84,Short,Close
DEN.NS,2024-09-17,47.75,,56.99,Short,Close
DENISCHEM.BO,2024-10-15,155.5,,174.16,Short,Close
DENORA.NS,2024-08-22,1490.25,,1692.5,Short,Close
DEVINE.BO,2024-07-12,4.85,,13.79,Short,Close
DEVIT.NS,2024-10-04,101.5,,163.96,Short,Close
DGCONTENT.NS,2024-09-30,22.13,,45.66,Short,Close
DHABRIYA.BO,2024-08-19,143.0,,478.0,Short,Close
DHAMPURE.BO,2024-10-07,81.1,89.4,,Long,Open
DHAMPURSUG.NS,2024-10-01,216.11,,232.18,Short,Close
DHANBANK.NS,2024-10-18,34.1,,37.65,Short,Close
DHANCOT.BO,2024-10-11,,101.22,,Long,Open
DHANFAB.BO,2024-09-11,50.65,,68.0,Short,Close
DHANI.NS,2024-10-14,49.2,,66.98,Short,Close
DHANROTO.BO,2024-10-14,147.0,,271.25,Short,Close
DHANUKA.NS,2024-10-16,1489.65,,1558.56,Short,Close
DHARFIN.BO,2024-10-14,6.52,8.89,,Long,Open
DHENUBUILD.BO,2024-05-13,1.43,2.15,,Long,Open
DHINDIA.BO,2024-08-28,58.0,,179.88,Short,Close
DHOOTIN.BO,2024-10-14,285.0,,316.75,Short,Close
DHPIND.BO,2024-06-20,836.0,,731.86,Short,Close
DHRUV.BO,2024-10-18,111.45,,123.44,Short,Close
DHRUVCA.BO,2024-10-18,359.0,,428.72,Short,Close
DHUNINV.NS,2024-10-21,1020.6,,2497.39,Short,Close
DIAMINESQ.BO,2024-10-09,530.0,537.11,,Long,Open
DIAMONDYD.NS,2024-10-16,783.0,,1159.5,Short,Close
DIANATEA.BO,2024-10-09,23.5,,48.74,Short,Close
DICIND.NS,2024-10-15,417.0,740.5,,Long,Open
DIGISPICE.NS,2024-09-24,24.75,,35.25,Short,Close
DILIGENT.BO,2024-09-23,5.02,,6.09,Short,Close
DISAQ.BO,2024-10-16,17726.0,17856.25,,Long,Open
DISHTV.NS,2024-10-01,14.89,,14.95,Short,Close
DIVISLAB.NS,2024-10-15,4395.3,,6211.98,Short,Close
DIVSHKT.BO,2024-08-23,65.0,,78.99,Short,Close
DIXON.NS,2024-10-08,10620.0,13747.85,,Long,Open
DJML.BO,2024-10-10,98.85,119.0,,Long,Open
DLF.NS,2024-10-16,778.2,,882.31,Short,Close
DLINKINDIA.NS,2024-09-17,255.1,,698.08,Short,Close
DLTNCBL.BO,2024-09-30,337.45,610.99,,Long,Open
DMART.NS,2024-09-24,4250.4,,5421.42,Short,Close
DML.BO,2024-10-14,17.54,18.14,,Long,Open
DNAMEDIA.NS,2024-09-23,4.0,,6.49,Short,Close
DODLA.BO,2024-10-09,820.1,1173.28,,Long,Open
DOLLAR.NS,2024-10-16,467.15,,548.34,Short,Close
DOLPHMED.BO,2024-10-09,1.76,2.01,,Long,Open
DONEAR.NS,2024-10-16,113.7,,130.93,Short,Close
DPABHUSHAN.NS,2024-10-09,1189.25,1662.04,,Long,Open
DPSCLTD.NS,2024-10-09,18.93,,19.58,Short,Close
DPWIRES.NS,2024-10-14,385.05,,433.0,Short,Close
DRA.BO,2024-10-08,41.3,,46.52,Short,Close
DRAGARWQ.BO,2024-10-11,2800.0,,5593.93,Short,Close
DRCSYSTEMS.NS,2024-10-16,22.68,,25.62,Short,Close
DREDGECORP.NS,2024-10-16,834.1,1074.9,,Long,Open
DRL.BO,2020-12-15,5.11,10.0,,Long,Open
DRREDDY.NS,2024-08-21,5370.0,,7071.92,Short,Close
DSINVEST.BO,2024-10-10,425.0,533.8,,Long,Open
DSSL.NS,2024-10-11,1051.05,,1410.38,Short,Close
DTIL.NS,2024-10-04,174.9,,295.91,Short,Close
DUCON.NS,2024-09-17,6.6,,10.86,Short,Close
DUKEOFS.BO,2024-10-04,11.6,,27.37,Short,Close
DUNCANENG.BO,2024-10-18,589.5,,859.45,Short,Close
DUROPACK.BO,2024-09-20,70.96,,104.95,Short,Close
DUTRON.BO,2024-10-14,161.55,,177.96,Short,Close
DVL.NS,2024-09-24,302.2,,535.07,Short,Close
DWARKESH.NS,2024-10-01,62.0,,79.55,Short,Close
DWL.BO,2021-01-25,71.5,,81.0,Short,Close
DYNAMATECH.NS,2024-10-01,6700.0,,8116.51,Short,Close
DYNAMICP.BO,2024-10-21,37.7,37.22,,Long,Open
DYNAMIND.BO,2024-10-16,85.0,,104.48,Short,Close
DYNAVSN.BO,2024-10-18,267.0,,414.01,Short,Close
DYNPRO.NS,2024-09-30,235.0,368.44,,Long,Open
E2E.NS,2024-10-18,980.6,,3738.48,Short,Close
EASEMYTRIP.NS,2024-10-10,38.8,,34.59,Short,Close
EASTRED.BO,2024-10-09,34.01,45.49,,Long,Open
EASTSILK.NS,2024-02-12,3.25,,3.3,Short,Close
ECLERX.NS,2024-10-08,2325.85,,3131.96,Short,Close
ECOBOAR.BO,2024-10-17,27.7,31.98,,Long,Open
ECOPLAST.BO,2024-10-04,279.2,571.63,,Long,Open
ECORECO.BO,2024-10-04,442.6,,1003.43,Short,Close
ECS.BO,2024-09-13,2.17,14.79,,Long,Open
ECSTSTL.BO,2024-10-16,20.01,,22.79,Short,Close
EDELWEISS.NS,2024-10-14,59.41,,131.35,Short,Close
EDUCOMP.NS,2024-09-20,3.1,,2.35,Short,Close
EICHERMOT.NS,2024-09-27,4253.85,,5067.09,Short,Close
EIDPARRY.NS,2024-10-01,539.3,,869.76,Short,Close
EIFFL.NS,2024-10-10,128.07,,209.59,Short,Close
EIHAHOTELS.NS,2024-09-10,312.88,,426.65,Short,Close
EIHOTEL.NS,2024-10-14,356.65,,428.92,Short,Close
EIMCOELECO.NS,2024-10-16,2665.55,,3213.25,Short,Close
EKAMLEA.BO,2024-10-14,7.58,7.1,,Long,Open
EKC.NS,2024-10-14,112.0,,210.81,Short,Close
ELAND.BO,2024-10-18,12.11,,15.99,Short,Close
ELANGO.BO,2024-10-15,9.12,,13.79,Short,Close
ELANTAS.BO,2024-10-14,7601.05,,14735.39,Short,Close
ELDEHSG.BO,2024-09-03,630.0,,1001.29,Short,Close
ELECON.NS,2024-10-16,546.03,,730.76,Short,Close
ELECTCAST.NS,2024-09-13,136.45,,234.55,Short,Close
ELECTHERM.NS,2024-10-09,670.25,913.51,,Long,Open
ELEFLOR.BO,2024-10-09,5.12,,7.16,Short,Close
ELEMARB.BO,2024-10-10,251.45,,266.39,Short,Close
ELGIEQUIP.NS,2024-10-16,662.6,,679.98,Short,Close
ELGIRUBCO.NS,2024-10-17,90.0,,107.86,Short,Close
ELIXIR.BO,2024-10-16,100.15,,159.68,Short,Close
ELNET.BO,2024-08-06,215.0,364.51,,Long,Open
ELPROINTL.BO,2024-10-16,100.5,,141.84,Short,Close
EMAINDIA.BO,2024-10-01,30.65,32.54,,Long,Open
EMAMILTD.NS,2024-08-28,491.2,,838.5,Short,Close
EMAMIPAP.NS,2024-09-16,109.4,,129.78,Short,Close
EMAMIREAL.NS,2024-10-14,88.1,,119.4,Short,Close
EMERALD.BO,2024-10-04,26.5,69.08,,Long,Open
EMERALL.BO,2024-10-16,97.38,120.81,,Long,Open
EMKAY.NS,2024-10-11,142.25,243.21,,Long,Open
EMMBI.NS,2024-10-21,123.81,131.93,,Long,Open
EMMESSA.BO,2024-10-16,36.23,,61.75,Short,Close
EMPIND.BO,2024-10-08,1005.0,1039.29,,Long,Open
ENBETRD.BO,2024-09-24,10.91,,12.04,Short,Close
ENDURANCE.NS,2024-10-09,2416.55,2257.59,,Long,Open
ENERGYDEV.NS,2024-10-09,20.3,,24.77,Short,Close
ENGINERSIN.NS,2024-10-08,212.6,191.33,,Long,Open
ENIL.NS,2024-10-15,192.32,,216.4,Short,Close
ENKEIWHEL.BO,2024-10-08,643.0,665.0,,Long,Open
ENTRINT.BO,2024-09-30,22.0,,35.78,Short,Close
ENVAIREL.BO,2024-10-18,142.25,,176.86,Short,Close
EPIC.BO,2024-05-08,5.0,5.99,,Long,Open
EPL.NS,2024-10-16,239.33,,272.93,Short,Close
EQUITAS.NS,2023-01-06,90.35,,132.68,Short,Close
EQUITASBNK.NS,2024-09-13,88.25,,85.44,Short,Close
ERIS.NS,2024-10-09,987.1,,1423.35,Short,Close
EROSMEDIA.NS,2024-10-03,18.0,,23.27,Short,Close
ERPSOFT.BO,2024-09-03,79.04,,117.2,Short,Close
ESABINDIA.NS,2024-10-15,5939.45,,6496.26,Short,Close
ESARIND.BO,2024-10-15,5.71,5.24,,Long,Open
ESCORTS.NS,2024-09-25,2670.55,,4362.39,Short,Close
ESHAMEDIA.BO,2024-10-01,5.43,,17.27,Short,Close
ESSARSHPNG.NS,2024-09-25,25.85,,46.84,Short,Close
ESTER.NS,2024-10-16,104.57,,152.39,Short,Close
ETIL.BO,2024-09-17,5.62,,9.66,Short,Close
ETT.BO,2024-10-10,17.4,,17.07,Short,Close
EUREKAI.BO,2024-10-22,5.46,6.07,,Long,Open
EUROLED.BO,2024-10-18,22.0,22.37,,Long,Open
EUROTEXIND.NS,2024-10-07,11.55,,19.57,Short,Close
EVEREADY.NS,2024-09-25,295.05,,477.06,Short,Close
EVERESTIND.NS,2024-10-16,1040.6,,1047.97,Short,Close
EVERESTO.BO,2024-09-11,110.0,,160.54,Short,Close
EXCEL.NS,2024-10-15,0.73,,0.81,Short,Close
EXCELINDUS.NS,2024-10-10,1101.0,,1671.66,Short,Close
EXIDEIND.NS,2024-10-11,479.8,,527.2,Short,Close
EXPLEOSOL.NS,2024-08-30,1295.45,,1398.24,Short,Close
EXPLICITFIN.BO,2024-10-18,5.77,7.69,,Long,Open
EXPOGAS.BO,2024-10-18,53.18,,64.27,Short,Close
FACORALL.BO,2024-09-24,6.65,,6.74,Short,Close
FACT.NS,2024-09-18,572.6,,1015.97,Short,Close
FAIRCHEMOR.NS,2024-10-17,1175.0,,1214.8,Short,Close
FAZE3Q.BO,2024-09-30,355.0,,463.61,Short,Close
FCL.NS,2024-10-16,345.85,,409.61,Short,Close
FCONSUMER.NS,2024-09-06,0.75,,0.7,Short,Close
FCSSOFT.NS,2024-10-08,3.59,3.41,,Long,Open
FDC.NS,2024-10-15,463.3,,558.64,Short,Close
FEDERALBNK.NS,2024-10-09,148.0,185.68,,Long,Open
FEL.NS,2024-09-30,0.65,,0.87,Short,Close
FELDVR.BO,2024-08-28,5.71,,5.99,Short,Close
FERMENTA.BO,2024-10-16,,,312.25,Short,Close
FERVENTSYN.BO,2024-10-11,14.6,,21.64,Short,Close
FFPL.BO,2024-10-21,5.69,,9.67,Short,Close
FGP.BO,2024-10-16,6.37,8.78,,Long,Open
FIBERWEB.BO,2024-10-07,29.99,,45.53,Short,Close
FIEMIND.NS,2024-10-14,1251.55,,1705.66,Short,Close
FILATEX.NS,2024-09-13,49.7,,70.25,Short,Close
FILATFASH.BO,2024-10-14,1.14,0.92,,Short,Close
FILTRA.BO,2024-10-11,71.51,,89.75,Short,Close
FINCABLES.NS,2024-07-05,828.0,,1674.89,Short,Close
FINELINE.BO,2024-09-02,48.2,95.63,,Long,Open
FINEORG.NS,2024-08-27,4410.0,,5614.99,Short,Close
FINKURVE.BO,2024-10-16,85.0,,104.98,Short,Close
FINPIPE.NS,2024-10-18,265.95,,324.81,Short,Close
FISCHER.BO,2024-10-07,580.0,642.78,,Long,Open
FLEXFO.BO,2024-08-26,98.0,,147.25,Short,Close
FLEXITUFF.NS,2024-10-18,72.8,66.85,,Long,Open
FLFL.NS,2024-10-09,2.15,,2.79,Short,Close
FLUIDOM.BO,2024-10-14,605.55,,686.14,Short,Close
FLUOROCHEM.NS,2024-10-09,3101.05,4221.01,,Long,Open
FMGOETZE.NS,2024-10-16,422.8,,422.95,Short,Close
FMNL.NS,2024-10-18,9.69,,13.81,Short,Close
FOCUS.NS,2024-10-10,77.0,,131.51,Short,Close
FOODSIN.BO,2024-10-08,128.35,125.54,,Long,Open
FORBESCO.BO,2024-10-17,545.05,,762.18,Short,Close
FORCEMOT.BO,2024-10-09,8000.0,,7330.01,Short,Close
FORCEMOT.NS,2024-08-23,7945.35,,8998.71,Short,Close
FORINTL.BO,2024-10-18,41.52,77.82,,Long,Open
FORTIS.NS,2024-10-08,453.0,581.17,,Long,Open
FORTISMLR.BO,2024-07-19,46.55,,67.6,Short,Close
FOSECOIND.NS,2024-10-17,4405.15,,4768.88,Short,Close
FRANKLININD.BO,2024-10-08,3.37,,2.5,Short,Close
FRASER.BO,2024-10-16,4.32,,5.29,Short,Close
