Ticker,Date/Time,BullBreak,BearBreak,Pattern,Close
ELANTAS.BO,10/8/2024,,,Wedge,14048.85
ELANTAS.BO,10/9/2024,,,Wedge,14223.45
ELDEHSG.BO,10/3/2024,bullish Breakout,,Wedge,905.30
ELDEHSG.BO,10/4/2024,bullish Breakout,,Wedge,891.15
ELDEHSG.BO,10/7/2024,bullish Breakout,,Wedge,858.20
ELDEHSG.BO,10/8/2024,bullish Breakout,,Wedge,859.40
ELDEHSG.BO,10/9/2024,bullish Breakout,,Wedge,870.05
ELECON.NS,10/3/2024,,,Broadening Wedge,689.85
ELECON.NS,10/4/2024,,,Broadening Wedge,675.80
ELECON.NS,10/7/2024,,,Broadening Wedge,624.95
ELECON.NS,10/8/2024,,,Broadening Wedge,637.85
ELECON.NS,10/9/2024,,,Broadening Wedge,655.55
ELECTCAST.NS,10/3/2024,,,Broadening Wedge,205.55
ELECTCAST.NS,10/4/2024,,,Broadening Wedge,199.32
ELECTCAST.NS,10/7/2024,,,Broadening Wedge,189.93
ELECTCAST.NS,10/8/2024,,,Broadening Wedge,197.07
ELECTCAST.NS,10/9/2024,,,Broadening Wedge,200.56
ELECTHERM.NS,10/3/2024,,,Wedge,975.00
ELECTHERM.NS,10/4/2024,,,Wedge,955.50
ELECTHERM.NS,10/7/2024,,,Wedge,936.40
ELECTHERM.NS,10/8/2024,,,Wedge,917.70
ELECTHERM.NS,10/9/2024,,,Wedge,935.00
ELEFLOR.BO,10/3/2024,,,Broadening Wedge,6.96
ELEFLOR.BO,10/4/2024,,,Broadening Wedge,6.99
ELEFLOR.BO,10/7/2024,,,Broadening Wedge,6.48
ELEFLOR.BO,10/8/2024,,,Broadening Wedge,7.03
ELEFLOR.BO,10/9/2024,,,Broadening Wedge,7.17
ELEMARB.BO,10/3/2024,,,Wedge,264.35
ELEMARB.BO,10/4/2024,,,Wedge,260.05
ELEMARB.BO,10/7/2024,,,Wedge,253.20
ELEMARB.BO,10/8/2024,,,Wedge,265.00
ELEMARB.BO,10/9/2024,,,Wedge,260.90
ELGIEQUIP.NS,10/3/2024,,,Broadening Wedge,679.30
ELGIEQUIP.NS,10/4/2024,,,Broadening Wedge,680.40
ELGIEQUIP.NS,10/7/2024,,,Broadening Wedge,640.50
ELGIEQUIP.NS,10/8/2024,,,Broadening Wedge,641.65
ELGIEQUIP.NS,10/9/2024,,,Broadening Wedge,673.20
ELGIRUBCO.NS,10/3/2024,,,Down Channel,94.89
ELGIRUBCO.NS,10/4/2024,,,Down Channel,97.87
ELGIRUBCO.NS,10/7/2024,,,Down Channel,93.01
ELGIRUBCO.NS,10/8/2024,,,Down Channel,92.97
ELGIRUBCO.NS,10/9/2024,,,Down Channel,95.74
ELIXIR.BO,10/3/2024,bullish Breakout,,Wedge,173.60
ELIXIR.BO,10/4/2024,bullish Breakout,,Wedge,164.95
ELIXIR.BO,10/7/2024,bullish Breakout,,Wedge,156.75
ELIXIR.BO,10/8/2024,bullish Breakout,,Wedge,148.95
ELIXIR.BO,10/9/2024,bullish Breakout,,Wedge,156.35
ELNET.BO,10/3/2024,,,Down Channel,364.20
ELNET.BO,10/4/2024,,,Down Channel,356.45
ELNET.BO,10/7/2024,,,Down Channel,347.90
ELNET.BO,10/8/2024,,,Down Channel,359.95
ELNET.BO,10/9/2024,,,Down Channel,362.10
ELPROINTL.BO,10/3/2024,,,Up Channel,134.35
ELPROINTL.BO,10/4/2024,,,Up Channel,130.80
ELPROINTL.BO,10/7/2024,,,Up Channel,120.50
ELPROINTL.BO,10/8/2024,,,Up Channel,125.35
ELPROINTL.BO,10/9/2024,,,Up Channel,122.30
EMAINDIA.BO,10/3/2024,,,Down Channel,33.99
EMAINDIA.BO,10/4/2024,,,Down Channel,32.40
EMAINDIA.BO,10/7/2024,,,Down Channel,34.02
EMAINDIA.BO,10/8/2024,,,Down Channel,34.02
EMAMIPAP.NS,10/3/2024,,,Down Channel,113.86
EMAMIPAP.NS,10/4/2024,,,Down Channel,113.50
EMAMIPAP.NS,10/7/2024,,,Down Channel,109.77
EMAMIPAP.NS,10/8/2024,,,Down Channel,111.97
EMAMIPAP.NS,10/9/2024,,,Down Channel,113.28
EMAMILTD.NS,10/3/2024,bullish Breakout,,Down Channel,744.45
EMAMILTD.NS,10/4/2024,bullish Breakout,,Down Channel,742.85
EMAMILTD.NS,10/7/2024,bullish Breakout,,Down Channel,732.80
EMAMILTD.NS,10/8/2024,bullish Breakout,,Down Channel,739.70
EMAMILTD.NS,10/9/2024,bullish Breakout,,Down Channel,753.80
EMERALD.BO,10/3/2024,bullish Breakout,,Wedge,69.78
EMERALD.BO,10/4/2024,bullish Breakout,,Wedge,71.17
EMERALD.BO,10/7/2024,bullish Breakout,,Wedge,72.57
EMERALD.BO,10/8/2024,bullish Breakout,,Wedge,73.50
EMERALD.BO,10/9/2024,bullish Breakout,,Wedge,74.97
EMAMIREAL.NS,10/3/2024,,,Down Channel,114.74
EMAMIREAL.NS,10/4/2024,,,Down Channel,115.42
EMAMIREAL.NS,10/7/2024,,,Down Channel,109.92
EMAMIREAL.NS,10/8/2024,,,Down Channel,113.62
EMAMIREAL.NS,10/9/2024,,,Down Channel,114.76
EMERALL.BO,10/3/2024,,,Down Channel,139.05
EMERALL.BO,10/4/2024,,,Down Channel,136.30
EMERALL.BO,10/7/2024,,,Down Channel,133.60
EMERALL.BO,10/8/2024,,,Down Channel,131.00
EMERALL.BO,10/9/2024,,,Down Channel,128.40
EMPIND.BO,10/3/2024,,,Down Channel,1080.20
EMPIND.BO,10/4/2024,,,Down Channel,1067.55
EMPIND.BO,10/7/2024,,,Down Channel,1018.70
EMPIND.BO,10/8/2024,,,Down Channel,1071.25
EMPIND.BO,10/9/2024,,,Down Channel,1059.45
EMKAY.NS,10/3/2024,,,Broadening Wedge,239.62
EMKAY.NS,10/4/2024,,,Broadening Wedge,251.57
EMKAY.NS,10/7/2024,,,Broadening Wedge,238.99
EMKAY.NS,10/8/2024,,,Broadening Wedge,245.66
EMKAY.NS,10/9/2024,,,Broadening Wedge,237.26
EMMBI.NS,10/3/2024,,,Broadening Wedge,127.28
EMMBI.NS,10/4/2024,,,Broadening Wedge,130.60
EMMBI.NS,10/7/2024,,,Broadening Wedge,126.49
EMMBI.NS,10/8/2024,,,Broadening Wedge,126.51
EMMBI.NS,10/9/2024,,,Broadening Wedge,127.29
EMMESSA.BO,10/3/2024,,,Broadening Wedge,41.45
EMMESSA.BO,10/4/2024,,,Broadening Wedge,40.75
EMMESSA.BO,10/7/2024,,,Broadening Wedge,43.59
EMMESSA.BO,10/8/2024,,,Broadening Wedge,44.34
EMMESSA.BO,10/9/2024,,,Broadening Wedge,44.85
ENBETRD.BO,10/3/2024,,,Up Channel,11.80
ENBETRD.BO,10/4/2024,,,Up Channel,11.95
ENBETRD.BO,10/7/2024,,,Up Channel,11.78
ENBETRD.BO,10/8/2024,,,Up Channel,11.92
ENBETRD.BO,10/9/2024,,,Up Channel,12.05
ENDURANCE.NS,10/3/2024,,,Broadening Wedge,2337.15
ENDURANCE.NS,10/4/2024,,,Broadening Wedge,2270.55
ENDURANCE.NS,10/7/2024,,,Broadening Wedge,2181.50
ENDURANCE.NS,10/8/2024,,,Broadening Wedge,2218.05
ENDURANCE.NS,10/9/2024,,,Broadening Wedge,2320.00
ENERGYDEV.NS,10/3/2024,,,Down Channel,23.97
ENERGYDEV.NS,10/4/2024,,,Down Channel,24.08
ENERGYDEV.NS,10/7/2024,,,Down Channel,23.10
ENERGYDEV.NS,10/8/2024,,,Down Channel,24.25
ENERGYDEV.NS,10/9/2024,,,Down Channel,24.36
ENGINERSIN.NS,10/3/2024,,,Down Channel,201.15
ENGINERSIN.NS,10/4/2024,,,Down Channel,202.23
ENGINERSIN.NS,10/7/2024,,,Down Channel,188.84
ENGINERSIN.NS,10/8/2024,,,Down Channel,202.26
ENGINERSIN.NS,10/9/2024,,,Down Channel,201.61
ENIL.NS,10/3/2024,,,Up Channel,221.18
ENIL.NS,10/4/2024,,,Up Channel,217.59
ENIL.NS,10/7/2024,,,Up Channel,204.98
ENIL.NS,10/8/2024,,,Up Channel,214.30
ENIL.NS,10/9/2024,,,Up Channel,213.44
ENKEIWHEL.BO,10/3/2024,,,Up Channel,685.10
ENKEIWHEL.BO,10/4/2024,,,Up Channel,677.20
ENKEIWHEL.BO,10/7/2024,,,Up Channel,655.55
ENKEIWHEL.BO,10/8/2024,,,Up Channel,682.50
ENKEIWHEL.BO,10/9/2024,,,Up Channel,704.90
ENTRINT.BO,10/3/2024,,,Broadening Wedge,33.49
ENTRINT.BO,10/4/2024,,,Broadening Wedge,32.82
ENTRINT.BO,10/7/2024,,,Broadening Wedge,32.82
ENTRINT.BO,10/8/2024,,,Broadening Wedge,31.85
ENTRINT.BO,10/9/2024,,,Broadening Wedge,30.80
EPIC.BO,10/3/2024,,,Down Channel,56.43
EPIC.BO,10/4/2024,,,Down Channel,57.55
EPIC.BO,10/7/2024,,,Down Channel,58.70
EPIC.BO,10/8/2024,,,Down Channel,59.87
EPIC.BO,10/9/2024,,,Down Channel,61.06
ENVAIREL.BO,10/3/2024,,,Up Channel,153.65
ENVAIREL.BO,10/4/2024,,,Up Channel,161.30
ENVAIREL.BO,10/7/2024,,,Up Channel,153.25
ENVAIREL.BO,10/8/2024,,,Up Channel,160.70
ENVAIREL.BO,10/9/2024,,,Up Channel,160.70
EQUITAS.NS,1/27/2023,,,Up Channel,125.00
EQUITAS.NS,1/30/2023,,,Up Channel,125.65
EQUITAS.NS,1/31/2023,,,Up Channel,121.70
EQUITAS.NS,2/1/2023,,,Up Channel,119.60
EPL.NS,10/3/2024,,,Up Channel,264.55
EPL.NS,10/4/2024,,,Up Channel,260.10
EPL.NS,10/7/2024,,,Up Channel,254.65
EPL.NS,10/8/2024,,,Up Channel,271.00
EPL.NS,10/9/2024,,,Up Channel,269.20
EQUITASBNK.NS,10/3/2024,,,Wedge,75.12
EQUITASBNK.NS,10/4/2024,,,Wedge,75.24
EQUITASBNK.NS,10/7/2024,,,Wedge,73.49
EQUITASBNK.NS,10/8/2024,,,Wedge,74.09
EQUITASBNK.NS,10/9/2024,,,Wedge,75.03
ERIS.NS,10/3/2024,,,Broadening Wedge,1330.00
ERIS.NS,10/4/2024,,,Broadening Wedge,1350.60
ERIS.NS,10/7/2024,,,Broadening Wedge,1324.05
ERIS.NS,10/8/2024,,,Broadening Wedge,1369.95
ERIS.NS,10/9/2024,,,Broadening Wedge,1423.10
ERPSOFT.BO,10/3/2024,,,Down Channel,114.00
ERPSOFT.BO,10/4/2024,,,Down Channel,114.00
ERPSOFT.BO,10/7/2024,,,Down Channel,110.00
ERPSOFT.BO,10/8/2024,,,Down Channel,110.00
EROSMEDIA.NS,10/3/2024,,,Broadening Wedge,22.33
EROSMEDIA.NS,10/4/2024,,,Broadening Wedge,22.42
EROSMEDIA.NS,10/7/2024,,,Broadening Wedge,20.91
EROSMEDIA.NS,10/8/2024,,,Broadening Wedge,21.31
EROSMEDIA.NS,10/9/2024,,,Broadening Wedge,20.77
ESABINDIA.NS,10/3/2024,,,Broadening Wedge,6209.80
ESABINDIA.NS,10/4/2024,,,Broadening Wedge,6065.85
ESABINDIA.NS,10/7/2024,,,Broadening Wedge,5980.10
ESABINDIA.NS,10/8/2024,,,Broadening Wedge,6005.85
ESABINDIA.NS,10/9/2024,,,Broadening Wedge,6086.35
ESARIND.BO,10/3/2024,,,Wedge,5.37
ESARIND.BO,10/4/2024,,,Wedge,5.28
ESARIND.BO,10/7/2024,,,Wedge,5.18
ESARIND.BO,10/8/2024,,,Wedge,5.17
ESARIND.BO,10/9/2024,,,Wedge,5.17
ESHAMEDIA.BO,10/3/2024,,,Broadening Wedge,16.97
ESHAMEDIA.BO,10/4/2024,,,Broadening Wedge,16.64
ESHAMEDIA.BO,10/7/2024,,,Broadening Wedge,16.31
ESHAMEDIA.BO,10/8/2024,,,Broadening Wedge,15.99
ESHAMEDIA.BO,10/9/2024,,,Broadening Wedge,15.68
ESSARSHPNG.NS,10/3/2024,,,Down Channel,41.77
ESSARSHPNG.NS,10/4/2024,,,Down Channel,40.93
ESSARSHPNG.NS,10/7/2024,,,Down Channel,40.11
ESSARSHPNG.NS,10/8/2024,,,Down Channel,39.30
ESSARSHPNG.NS,10/9/2024,,,Down Channel,39.25
ESCORTS.NS,10/3/2024,,,Up Channel,4152.05
ESCORTS.NS,10/4/2024,,,Up Channel,4015.65
ESCORTS.NS,10/7/2024,,,Up Channel,3849.35
ESCORTS.NS,10/8/2024,,,Up Channel,3855.40
ESCORTS.NS,10/9/2024,,,Up Channel,4045.10
ESTER.NS,10/3/2024,,,Up Channel,145.85
ESTER.NS,10/4/2024,,,Up Channel,148.08
ESTER.NS,10/7/2024,,,Up Channel,138.59
ESTER.NS,10/8/2024,,,Up Channel,144.02
ESTER.NS,10/9/2024,,,Up Channel,147.01
ETIL.BO,10/3/2024,,,Down Channel,8.80
ETIL.BO,10/4/2024,,,Down Channel,8.79
ETIL.BO,10/7/2024,,,Down Channel,8.50
ETIL.BO,10/8/2024,,,Down Channel,8.69
ETIL.BO,10/9/2024,,,Down Channel,9.00
ETT.BO,10/3/2024,,,Down Channel,17.60
ETT.BO,10/4/2024,,,Down Channel,16.72
ETT.BO,10/7/2024,,,Down Channel,15.89
ETT.BO,10/8/2024,,,Down Channel,16.43
ETT.BO,10/9/2024,,,Down Channel,16.87
EUROLED.BO,10/3/2024,,,Up Channel,23.55
EUROLED.BO,10/4/2024,,,Up Channel,23.25
EUROLED.BO,10/7/2024,,,Up Channel,22.75
EUROLED.BO,10/8/2024,,,Up Channel,23.49
EUROLED.BO,10/9/2024,,,Up Channel,23.40
EVEREADY.NS,10/3/2024,,,Broadening Wedge,460.35
EVEREADY.NS,10/4/2024,,,Broadening Wedge,449.45
EVEREADY.NS,10/7/2024,,,Broadening Wedge,422.05
EVEREADY.NS,10/8/2024,,,Broadening Wedge,432.55
EVEREADY.NS,10/9/2024,,,Broadening Wedge,434.20
EUROTEXIND.NS,10/3/2024,,,Broadening Wedge,17.98
EUROTEXIND.NS,10/4/2024,,,Broadening Wedge,18.87
EUROTEXIND.NS,10/7/2024,,,Broadening Wedge,19.70
EUROTEXIND.NS,10/8/2024,,,Broadening Wedge,18.71
EUROTEXIND.NS,10/9/2024,,,Broadening Wedge,17.77
EVERESTO.BO,10/3/2024,,,Up Channel,133.20
EVERESTO.BO,10/4/2024,,,Up Channel,134.75
EVERESTO.BO,10/7/2024,,,Up Channel,132.60
EVERESTO.BO,10/8/2024,,,Up Channel,131.45
EVERESTO.BO,10/9/2024,,,Up Channel,131.20
EVERESTIND.NS,10/3/2024,,,Down Channel,1010.80
EVERESTIND.NS,10/4/2024,,,Down Channel,1033.35
EVERESTIND.NS,10/7/2024,,,Down Channel,990.90
EVERESTIND.NS,10/8/2024,,,Down Channel,1029.40
EVERESTIND.NS,10/9/2024,,,Down Channel,1029.15
EXCELINDUS.NS,10/3/2024,,,Broadening Wedge,1509.00
EXCELINDUS.NS,10/4/2024,,,Broadening Wedge,1546.25
EXCELINDUS.NS,10/7/2024,,,Broadening Wedge,1497.05
EXCELINDUS.NS,10/8/2024,,,Broadening Wedge,1537.75
EXCELINDUS.NS,10/9/2024,,,Broadening Wedge,1567.45
EXIDEIND.NS,10/3/2024,bullish Breakout,,Up Channel,496.35
EXIDEIND.NS,10/4/2024,bullish Breakout,,Up Channel,502.40
EXIDEIND.NS,10/7/2024,bullish Breakout,,Up Channel,480.50
EXIDEIND.NS,10/8/2024,bullish Breakout,,Up Channel,493.80
EXIDEIND.NS,10/9/2024,bullish Breakout,,Up Channel,519.35
EXCEL.NS,10/3/2024,,,Broadening Wedge,0.74
EXCEL.NS,10/4/2024,,,Broadening Wedge,0.74
EXCEL.NS,10/7/2024,,,Broadening Wedge,0.73
EXCEL.NS,10/8/2024,,,Broadening Wedge,0.76
EXCEL.NS,10/9/2024,,,Broadening Wedge,0.73
FACORALL.BO,10/3/2024,,,Down Channel,6.31
FACORALL.BO,10/4/2024,,,Down Channel,6.25
FACORALL.BO,10/7/2024,,,Down Channel,6.02
FACORALL.BO,10/8/2024,,,Down Channel,6.19
FACORALL.BO,10/9/2024,,,Down Channel,6.19
EXPLICITFIN.BO,10/3/2024,bullish Breakout,,Wedge,6.19
EXPLICITFIN.BO,10/4/2024,bullish Breakout,,Wedge,6.49
EXPLICITFIN.BO,10/7/2024,bullish Breakout,,Wedge,6.20
EXPLICITFIN.BO,10/8/2024,bullish Breakout,,Wedge,6.51
EXPLICITFIN.BO,10/9/2024,bullish Breakout,,Wedge,6.57
EXPOGAS.BO,10/3/2024,,Bearish Breakout,Wedge,58.80
EXPOGAS.BO,10/4/2024,,Bearish Breakout,Wedge,57.63
EXPOGAS.BO,10/7/2024,,Bearish Breakout,Wedge,56.48
EXPOGAS.BO,10/8/2024,,Bearish Breakout,Wedge,55.36
EXPOGAS.BO,10/9/2024,,Bearish Breakout,Wedge,54.26
FAIRCHEMOR.NS,10/3/2024,,,Wedge,1219.00
FAIRCHEMOR.NS,10/4/2024,,,Wedge,1208.05
FAIRCHEMOR.NS,10/7/2024,,,Wedge,1122.80
FAIRCHEMOR.NS,10/8/2024,,,Wedge,1099.20
FAIRCHEMOR.NS,10/9/2024,,,Wedge,1126.45
FACT.NS,10/3/2024,,,Broadening Wedge,950.65
FACT.NS,10/4/2024,,,Broadening Wedge,911.15
FACT.NS,10/7/2024,,,Broadening Wedge,850.20
FACT.NS,10/8/2024,,,Broadening Wedge,875.45
FACT.NS,10/9/2024,,,Broadening Wedge,885.20
FAZE3Q.BO,10/3/2024,,,Broadening Wedge,460.15
FAZE3Q.BO,10/4/2024,,,Broadening Wedge,482.75
FAZE3Q.BO,10/7/2024,,,Broadening Wedge,450.90
FAZE3Q.BO,10/8/2024,,,Broadening Wedge,451.95
FAZE3Q.BO,10/9/2024,,,Broadening Wedge,448.45
FCL.NS,10/3/2024,,,Up Channel,414.20
FCL.NS,10/4/2024,,,Up Channel,404.15
FCL.NS,10/7/2024,,,Up Channel,384.15
FCL.NS,10/8/2024,,,Up Channel,398.90
FCL.NS,10/9/2024,,,Up Channel,407.70
FCONSUMER.NS,10/3/2024,,,Down Channel,0.58
FCONSUMER.NS,10/4/2024,,,Down Channel,0.58
FCONSUMER.NS,10/7/2024,,,Down Channel,0.55
FCONSUMER.NS,10/8/2024,,,Down Channel,0.55
FCSSOFT.NS,10/3/2024,,,Broadening Wedge,3.60
FCSSOFT.NS,10/4/2024,,,Broadening Wedge,3.54
FCSSOFT.NS,10/7/2024,,,Broadening Wedge,3.36
FCSSOFT.NS,10/8/2024,,,Broadening Wedge,3.53
FCSSOFT.NS,10/9/2024,,,Broadening Wedge,3.50
FEL.NS,10/3/2024,,,Down Channel,0.83
FEL.NS,10/4/2024,,,Down Channel,0.83
FEL.NS,10/7/2024,,,Down Channel,0.81
FEL.NS,10/8/2024,,,Down Channel,0.79
FEL.NS,10/9/2024,,,Down Channel,0.80
FELDVR.BO,10/3/2024,,,Down Channel,5.30
FELDVR.BO,10/4/2024,,,Down Channel,5.20
FELDVR.BO,10/7/2024,,,Down Channel,5.44
FELDVR.BO,10/8/2024,,,Down Channel,5.34
FELDVR.BO,10/9/2024,,,Down Channel,5.37
FERMENTA.BO,10/3/2024,,,Up Channel,302.15
FERMENTA.BO,10/4/2024,,,Up Channel,290.00
FERMENTA.BO,10/7/2024,,,Up Channel,280.15
FERMENTA.BO,10/8/2024,,,Up Channel,292.90
FERMENTA.BO,10/9/2024,,,Up Channel,307.50
FERVENTSYN.BO,10/3/2024,,,Down Channel,17.75
FERVENTSYN.BO,10/4/2024,,,Down Channel,17.98
FERVENTSYN.BO,10/7/2024,,,Down Channel,16.53
FERVENTSYN.BO,10/8/2024,,,Down Channel,16.46
FERVENTSYN.BO,10/9/2024,,,Down Channel,16.90
FEDERALBNK.NS,10/3/2024,,,Down Channel,193.80
FEDERALBNK.NS,10/4/2024,,,Down Channel,193.67
FEDERALBNK.NS,10/7/2024,,,Down Channel,184.20
FEDERALBNK.NS,10/8/2024,,,Down Channel,187.76
FEDERALBNK.NS,10/9/2024,,,Down Channel,185.84
FDC.NS,10/3/2024,,,Broadening Wedge,529.30
FDC.NS,10/4/2024,,,Broadening Wedge,518.75
FDC.NS,10/7/2024,,,Broadening Wedge,504.30
FDC.NS,10/8/2024,,,Broadening Wedge,514.95
FDC.NS,10/9/2024,,,Broadening Wedge,532.35
FFPL.BO,10/3/2024,,,Wedge,6.59
FFPL.BO,10/4/2024,,,Wedge,6.27
FFPL.BO,10/7/2024,,,Wedge,5.98
FFPL.BO,10/8/2024,,,Wedge,6.27
FFPL.BO,10/9/2024,,,Wedge,6.58
FGP.BO,10/3/2024,,,Up Channel,10.45
FGP.BO,10/4/2024,,,Up Channel,9.95
FGP.BO,10/7/2024,,,Up Channel,9.48
FGP.BO,10/8/2024,,,Up Channel,9.26
FGP.BO,10/9/2024,,,Up Channel,9.09
FIBERWEB.BO,10/3/2024,,,Down Channel,43.00
FIBERWEB.BO,10/4/2024,,,Down Channel,44.54
FIBERWEB.BO,10/7/2024,,,Down Channel,44.87
FIBERWEB.BO,10/8/2024,,,Down Channel,43.04
FIBERWEB.BO,10/9/2024,,,Down Channel,42.44
FIEMIND.NS,10/3/2024,,,Broadening Wedge,1665.75
FIEMIND.NS,10/4/2024,,,Broadening Wedge,1646.25
FIEMIND.NS,10/7/2024,,,Broadening Wedge,1589.70
FIEMIND.NS,10/8/2024,,,Broadening Wedge,1632.00
FIEMIND.NS,10/9/2024,,,Broadening Wedge,1639.00
FILATEX.NS,10/3/2024,,,Broadening Wedge,59.45
FILATEX.NS,10/4/2024,,,Broadening Wedge,59.50
FILATEX.NS,10/7/2024,,,Broadening Wedge,56.43
FILATEX.NS,10/8/2024,,,Broadening Wedge,58.73
FILATEX.NS,10/9/2024,,,Broadening Wedge,58.28
FILATFASH.BO,10/3/2024,,,Broadening Wedge,0.95
FILATFASH.BO,10/4/2024,,,Broadening Wedge,0.94
FILATFASH.BO,10/7/2024,,,Broadening Wedge,0.93
FILATFASH.BO,10/8/2024,,,Broadening Wedge,0.92
FILATFASH.BO,10/9/2024,,,Broadening Wedge,0.91
FILTRA.BO,10/3/2024,bullish Breakout,,Wedge,85.00
FILTRA.BO,10/4/2024,bullish Breakout,,Wedge,85.00
FILTRA.BO,10/7/2024,bullish Breakout,,Wedge,85.00
FILTRA.BO,10/8/2024,bullish Breakout,,Wedge,82.45
FILTRA.BO,10/9/2024,bullish Breakout,,Wedge,89.75
FINELINE.BO,10/3/2024,,,Up Channel,109.80
FINELINE.BO,10/4/2024,,,Up Channel,109.80
FINELINE.BO,10/7/2024,,,Up Channel,109.80
FINELINE.BO,10/8/2024,,,Up Channel,109.80
FINEORG.NS,10/3/2024,,,Wedge,5154.00
FINEORG.NS,10/4/2024,,,Wedge,5141.70
FINEORG.NS,10/7/2024,,,Wedge,5017.80
FINEORG.NS,10/8/2024,,,Wedge,5015.95
FINEORG.NS,10/9/2024,,,Wedge,5163.15
FINCABLES.NS,10/3/2024,,Bearish Breakout,Broadening Wedge,1380.85
FINCABLES.NS,10/4/2024,,Bearish Breakout,Broadening Wedge,1365.15
FINCABLES.NS,10/7/2024,,Bearish Breakout,Broadening Wedge,1294.55
FINCABLES.NS,10/8/2024,,Bearish Breakout,Broadening Wedge,1333.90
FINCABLES.NS,10/9/2024,,Bearish Breakout,Broadening Wedge,1295.05
FINKURVE.BO,10/3/2024,,,Down Channel,99.06
FINKURVE.BO,10/4/2024,,,Down Channel,101.01
FINKURVE.BO,10/7/2024,,,Down Channel,95.97
FINKURVE.BO,10/8/2024,,,Down Channel,91.58
FINKURVE.BO,10/9/2024,,,Down Channel,94.50
FINPIPE.NS,10/3/2024,,,Down Channel,271.10
FINPIPE.NS,10/4/2024,,,Down Channel,271.65
FINPIPE.NS,10/7/2024,,,Down Channel,294.40
FINPIPE.NS,10/8/2024,,,Down Channel,289.65
FINPIPE.NS,10/9/2024,,,Down Channel,286.45
FISCHER.BO,10/3/2024,,,Wedge,657.55
FISCHER.BO,10/4/2024,,,Wedge,672.35
FISCHER.BO,10/7/2024,,,Wedge,638.80
FISCHER.BO,10/8/2024,,,Wedge,651.25
FISCHER.BO,10/9/2024,,,Wedge,672.85
FLEXFO.BO,10/3/2024,,,Down Channel,121.40
FLEXFO.BO,10/4/2024,,,Down Channel,115.65
FLEXFO.BO,10/7/2024,,,Down Channel,111.25
FLEXFO.BO,10/8/2024,,,Down Channel,113.40
FLEXFO.BO,10/9/2024,,,Down Channel,111.15
FLEXITUFF.NS,10/3/2024,,,Down Channel,79.53
FLEXITUFF.NS,10/4/2024,,,Down Channel,80.57
FLEXITUFF.NS,10/7/2024,,,Down Channel,76.54
FLEXITUFF.NS,10/8/2024,,,Down Channel,77.52
FLEXITUFF.NS,10/9/2024,,,Down Channel,79.02
FLOMIC.BO,10/3/2024,,,Up Channel,68.31
FLOMIC.BO,10/4/2024,,,Up Channel,72.94
FLOMIC.BO,10/7/2024,,,Up Channel,67.50
FLOMIC.BO,10/8/2024,,,Up Channel,68.39
FLOMIC.BO,10/9/2024,,,Up Channel,69.00
FLFL.NS,10/3/2024,,,Wedge,2.45
FLFL.NS,10/4/2024,,,Wedge,2.57
FLFL.NS,10/7/2024,,,Wedge,2.61
FLFL.NS,10/8/2024,,,Wedge,2.71
FLFL.NS,10/9/2024,,,Wedge,2.80
FLUIDOM.BO,10/3/2024,,,Down Channel,634.15
FLUIDOM.BO,10/4/2024,,,Down Channel,631.70
FLUIDOM.BO,10/7/2024,,,Down Channel,610.35
FLUIDOM.BO,10/8/2024,,,Down Channel,621.00
FLUIDOM.BO,10/9/2024,,,Down Channel,642.65
FLUOROCHEM.NS,10/3/2024,,,Down Channel,4272.70
FLUOROCHEM.NS,10/4/2024,,,Down Channel,4065.30
FLUOROCHEM.NS,10/7/2024,,,Down Channel,3996.15
FLUOROCHEM.NS,10/8/2024,,,Down Channel,4126.60
FLUOROCHEM.NS,10/9/2024,,,Down Channel,4364.75
FMGOETZE.NS,10/3/2024,,,Broadening Wedge,420.40
FMGOETZE.NS,10/4/2024,,,Broadening Wedge,405.85
FMGOETZE.NS,10/7/2024,,,Broadening Wedge,388.40
FMGOETZE.NS,10/8/2024,,,Broadening Wedge,407.20
FMGOETZE.NS,10/9/2024,,,Broadening Wedge,413.10
FMNL.NS,10/3/2024,,,Up Channel,9.89
FMNL.NS,10/4/2024,,,Up Channel,10.08
FMNL.NS,10/7/2024,,,Up Channel,10.28
FMNL.NS,10/8/2024,,,Up Channel,10.48
FMNL.NS,10/9/2024,,,Up Channel,10.68
FOCUS.NS,10/3/2024,,,Up Channel,128.16
FOCUS.NS,10/4/2024,,,Up Channel,130.72
FOCUS.NS,10/7/2024,,,Up Channel,129.00
FOCUS.NS,10/8/2024,,,Up Channel,126.42
FOCUS.NS,10/9/2024,,,Up Channel,128.94
FOODSIN.BO,10/3/2024,,,Down Channel,131.35
FOODSIN.BO,10/4/2024,,,Down Channel,133.85
FOODSIN.BO,10/7/2024,,,Down Channel,124.40
FOODSIN.BO,10/8/2024,,,Down Channel,133.50
FOODSIN.BO,10/9/2024,,,Down Channel,130.80
FORCEMOT.BO,10/3/2024,,,Broadening Wedge,7341.35
FORCEMOT.BO,10/4/2024,,,Broadening Wedge,7195.90
FORCEMOT.BO,10/7/2024,,,Broadening Wedge,6904.75
FORCEMOT.BO,10/8/2024,,,Broadening Wedge,7218.65
FORCEMOT.BO,10/9/2024,,,Broadening Wedge,7257.90
FORBESCO.BO,10/3/2024,,,Broadening Wedge,698.85
FORBESCO.BO,10/4/2024,,,Broadening Wedge,699.95
