Date/Time,Ticker,Alert,BearBreak,Buy_ATR,Buy_BB,Buy_EW,Buy_LR,Buy_ZZ,Close,DnBars,Downtrend Length,FromHigh,FromLow,LR_LC,LR_MC,LR_UC,Mega Sellby Larger Wave,NumberOfTickers,Pattern,PercentileRank,Rank,S1,SCTR,SL,UpBars,Uptrend Length,hh,ll,myShort,Buy,Current_Price,Quantity,P/L Percentage
2024-11-08,SAMBHAAV.NS,0.0,Bearish Breakout,,BB,,,,5.71,,,8.0,7.0,,,,,3337.0,_W,53.36,1557.0,-0.06,7.12,,,,7.15,5.11,,BB_W,5.539999961853027,1667.0,-0.02977233592766596
2024-11-08,SAMRATPH.BO,0.0,,,,,LR,ZZ,496.95,0.0,19.0,0.0,0.0,480.1,493.73,507.35,,3337.0,_W,71.85,940.0,3.6,16.66,,9.0,9.0,507.0,435.0,,LR_W,465.95001220703125,16.0,-0.06238049661529075
2024-11-08,SAPL.BO,0.0,,,,EW,,,1880.0,,,3.0,3.0,,,,,3337.0,_DC,32.01,2269.0,3.32,-0.39,1715.0,,,1980.0,1715.0,,EW_DC,1878.9000244140625,6.0,-0.0005850933967752659
2024-11-08,SDL.BO,0.0,,,,EW,,,29.0,,,0.0,1.0,,,,,3337.0,_DC,86.48,452.0,1.59,31.54,25.76,,,32.49,25.76,,EW_DC,29.09000015258789,309.0,0.00310345353751347
2024-11-08,SEATV.BO,1.0,,,,,LR,ZZ,10.9,0.0,14.0,0.0,0.0,10.47,10.78,11.09,,3337.0,_UC,77.94,737.0,4.46,21.67,,7.0,7.0,11.2,9.43,,LR_UC,10.289999961853027,680.0,-0.05596330625201587
2024-11-08,SETUINFRA.NS,1.0,,,BB,,,ZZ,0.99,0.0,13.0,2.0,2.0,0.94,0.98,1.02,,3337.0,_W,86.03,467.0,5.77,31.0,,8.0,8.0,0.99,0.8,,BB_W,1.0,5263.0,0.01010101010101011
2024-11-08,SHANTI.NS,1.0,,ATR,,,,ZZ,17.42,0.0,20.0,0.0,0.0,15.88,16.47,17.07,,3337.0,_DC,58.3,1392.0,9.39,9.17,,9.0,9.0,17.42,14.65,,ATR_DC,15.479999542236328,361.0,-0.11136627197265633
2024-11-08,SHEMAROO.NS,0.0,,,BB,,,ZZ,164.34,0.0,21.0,7.0,9.0,0.0,0.0,0.0,,3337.0,_DC,38.49,2053.0,1.79,1.86,,9.0,9.0,172.79,151.54,,BB_DC,154.58999633789062,78.0,-0.05932824426256163
2024-11-08,SHESHAINDS.BO,1.0,,,,EW,,,15.0,,,6.0,10.0,,,,,3337.0,_BW,53.54,1551.0,8.07,7.21,13.31,,,14.8,13.31,,EW_BW,13.979999542236328,592.0,-0.06800003051757812
2024-11-08,SHETR.BO,,,,BB,,,ZZ,158.8,0.0,,0.0,7.0,,,,,3337.0,_W,6.62,3116.0,,,,6.0,6.0,164.0,140.05,,BB_W,151.89999389648438,53.0,-0.04345092004732768
2024-11-08,SHIVAMILLS.NS,1.0,,,BB,,,ZZ,97.82,0.0,17.0,0.0,0.0,92.85,96.14,99.42,,3337.0,_W,51.5,1619.0,5.5,6.21,,9.0,9.0,108.0,90.86,,BB_W,87.41000366210938,144.0,-0.10641991758219811
2024-11-08,SKPSEC.BO,1.0,,,,EW,,,243.0,,,0.0,0.0,,,,,3337.0,_W,94.6,181.0,6.57,54.31,219.5,,,289.0,219.5,,EW_W,235.5,43.0,-0.030864197530864196
2024-11-08,SOLIMAC.BO,1.0,,,BB,,,,101.83,,,4.0,5.0,,,,,3337.0,_DC,68.91,1038.0,5.27,14.52,,,,108.0,94.13,,BB_DC,99.0,130.0,-0.027791417067661774
2024-11-08,STEL.NS,0.0,,,BB,,,,524.75,,,0.0,3.0,,,,,3337.0,_DC,84.29,525.0,1.19,28.38,,,,526.8,502.55,,BB_DC,487.6000061035156,45.0,-0.0707956053291746
2024-11-08,STLTECH.NS,0.0,,,BB,,,ZZ,126.21,0.0,63.0,0.0,0.0,122.46,124.96,127.46,,3337.0,_W,43.82,1875.0,1.71,3.4,,8.0,8.0,130.75,112.4,,BB_W,117.37999725341797,72.0,-0.06996278224056751
2024-11-08,SUMMITSEC.NS,1.0,,ATR,,,,ZZ,3060.85,0.0,14.0,0.0,0.0,2684.59,2843.98,3003.37,,3337.0,_DC,95.23,160.0,16.68,58.27,,10.0,10.0,3208.0,2507.85,,ATR_DC,3163.699951171875,2.0,0.03360176133161543
2024-11-08,SUPERBAK.BO,1.0,,ATR,,,,ZZ,31.17,0.0,16.0,2.0,1.0,33.97,34.04,34.1,,3337.0,_DC,55.28,1493.0,5.54,7.81,,5.0,5.0,31.25,27.05,,ATR_DC,29.5,243.0,-0.053577157523259596
2024-11-08,SUTLEJTEX.NS,1.0,,ATR,,,LR,ZZ,65.58,0.0,37.0,0.0,0.0,61.37,63.27,65.17,,3337.0,_W,62.86,1240.0,6.02,11.14,,12.0,12.0,71.0,55.15,,ATRLR_W,58.5099983215332,96.0,-0.1078072839046477
2024-11-08,SVPGLOB.BO,0.0,,,BB,,,ZZ,6.01,0.0,55.0,1.0,1.0,5.9,6.03,6.17,,3337.0,_W,14.21,2863.0,2.08,-9.56,,8.0,8.0,6.18,5.56,,BB_W,5.650000095367432,2222.0,-0.059900150521225985
2024-11-08,SWARAJENG.NS,0.0,,,BB,,,ZZ,3075.6,0.0,52.0,1.0,1.0,3048.2,3080.44,3112.68,,3337.0,_DC,68.38,1056.0,0.6,14.28,,10.0,10.0,3111.0,2798.7,,BB_DC,2878.949951171875,4.0,-0.06393875953574096
2024-11-08,TAJGVK.NS,1.0,,ATR,,,,ZZ,338.55,0.0,20.0,0.0,0.0,319.4,331.06,342.72,,3337.0,_BW,52.52,1585.0,4.79,6.67,,12.0,12.0,349.0,281.05,,ATR_BW,306.75,17.0,-0.09392999556933986
2024-11-08,TARAI.BO,0.0,,,BB,,,ZZ,10.0,0.0,48.0,1.0,1.0,9.58,9.77,9.95,9.59,3337.0,_W,46.1,1799.0,3.6,4.19,8.74,12.0,12.0,9.75,8.74,,BB_W,9.579999923706055,794.0,-0.04200000762939453
2024-11-08,TATAINVEST.NS,0.0,,,BB,,,ZZ,6767.25,0.0,14.0,5.0,3.0,0.0,0.0,0.0,,3337.0,_DC,47.45,1754.0,1.08,4.69,,9.0,9.0,6934.45,6600.0,,BB_DC,6620.5498046875,6.0,-0.02167796302966493
2024-11-08,TCFCFINQ.BO,0.0,,,,,LR,ZZ,75.72,0.0,11.0,0.0,7.0,73.21,74.76,76.31,,3337.0,,70.41,988.0,3.52,15.56,,7.0,7.0,75.9,68.5,,LR,72.51000213623047,139.0,-0.04239299872912745
2024-11-08,TECHIN.NS,1.0,,,,EW,,,38.0,,,0.0,0.0,,,,,3337.0,_UC,41.07,1967.0,5.38,2.67,34.43,,,42.5,34.43,,EW_UC,34.869998931884766,280.0,-0.08236844916092723
2024-11-08,TERASOFT.NS,1.0,,ATR,,,,ZZ,116.58,0.0,18.0,0.0,0.0,82.4,96.41,110.42,,3337.0,_W,97.21,94.0,20.44,79.92,,13.0,13.0,121.0,71.55,,ATR_W,155.14999389648438,22.0,0.33084571878953833
2024-11-08,THAKDEV.BO,0.0,,,,,LR,ZZ,201.6,0.0,18.0,0.0,0.0,196.93,203.54,210.15,,3337.0,_DC,63.46,1220.0,-4.06,11.52,,11.0,11.0,220.5,184.9,,LR_DC,189.5,60.0,-0.060019841269841244
2024-11-08,THIRDFIN.BO,1.0,,,BB,,,ZZ,156.3,0.0,5.0,0.0,0.0,154.08,155.65,157.22,,3337.0,_UC,90.89,305.0,6.78,39.41,,3.0,3.0,156.3,130.45,,BB_UC,150.5,39.0,-0.03710812539987211
2024-11-08,TIGERLOGS.BO,1.0,,,,EW,,,74.0,,,0.0,0.0,,,,,3337.0,_UC,76.77,776.0,6.1,20.24,68.25,,,76.89,68.25,,EW_UC,63.97999954223633,174.0,-0.13540541159140096
2024-11-08,TRICOMFRU.BO,0.0,,,BB,,,,1.57,,,4.0,3.0,,,,,3337.0,_DC,30.07,2334.0,2.95,-1.06,,,,1.62,1.43,,BB_DC,1.5800000429153442,7143.0,0.006369454086206481
2024-11-08,UDAYJEW.BO,0.0,,,BB,,,,153.9,,,0.0,2.0,,,,,3337.0,_DC,37.92,2072.0,3.11,1.71,,,,154.0,146.0,,BB_DC,150.8000030517578,127.0,-0.020142930138025945
2024-11-08,UNISON.BO,1.0,,,,,LR,ZZ,26.14,0.0,37.0,0.0,0.0,24.1,25.21,26.33,,3337.0,_W,62.8,1242.0,4.77,11.14,,8.0,8.0,26.14,22.21,,LR_W,25.31999969482422,254.0,-0.03136956025921124
2024-11-08,UNITINT.BO,0.0,,,BB,,,ZZ,5.39,0.0,14.0,10.0,11.0,5.39,5.67,5.95,,3337.0,_DC,30.34,2325.0,-1.04,-0.95,,9.0,9.0,5.5,5.3,,BB_DC,5.369999885559082,11111.0,-0.0037105963712277643
2024-11-08,VAISHALI.NS,0.0,,,BB,,,ZZ,18.22,0.0,18.0,4.0,8.0,19.61,19.99,20.36,,3337.0,_DC,46.22,1795.0,-1.21,4.23,,8.0,8.0,19.5,17.12,,BB_DC,16.8700008392334,909.0,-0.0740943556952031
2024-11-08,VCU.BO,1.0,,ATR,,,,ZZ,8.76,0.0,30.0,0.0,0.0,6.24,7.19,8.13,,3337.0,_W,85.73,477.0,19.34,30.57,,13.0,13.0,8.76,5.2,,ATR_W,10.989999771118164,281.0,0.25456618391759867
2024-11-08,VHL.NS,1.0,,ATR,,,,ZZ,4901.8,0.0,14.0,0.0,0.0,4194.87,4534.9,4874.93,,3337.0,_UC,89.33,357.0,12.64,36.7,,8.0,8.0,5262.1,4000.0,,ATR_UC,4790.0498046875,1.0,-0.022797787611183683
2024-11-08,VIJIFIN.NS,1.0,,,BB,,,ZZ,3.59,0.0,12.0,0.0,0.0,3.4,3.54,3.68,,3337.0,,90.53,317.0,4.11,38.77,,8.0,8.0,3.6,2.45,,BB,4.130000114440918,877.0,0.1504178591757432
2024-11-08,VIMTALABS.NS,1.0,,ATR,,,,ZZ,694.05,0.0,42.0,0.0,0.0,554.79,590.05,625.31,,3337.0,_DC,87.89,405.0,19.99,33.48,,24.0,24.0,694.05,540.0,,ATR_DC,759.9500122070312,6.0,0.09494994914924185
2024-11-08,VINTRON.BO,1.0,,ATR,,,,ZZ,55.64,0.0,19.0,0.0,0.0,54.43,55.83,57.23,,3337.0,_BW,91.58,282.0,4.64,41.73,,6.0,6.0,55.73,43.3,,ATR_BW,55.79999923706055,81.0,0.0028756153317855194
2024-11-08,VIPPYSP.BO,1.0,,,,EW,,,180.0,,,1.0,1.0,,,,,3337.0,_BW,54.59,1516.0,5.53,7.55,168.25,,,197.95,168.25,,EW_BW,175.35000610351562,85.0,-0.025833299424913195
2024-11-08,VISASTEEL.NS,0.0,,ATR,,,,,27.62,,,0.0,0.0,,,,,3337.0,_UC,60.16,1330.0,3.45,9.93,,,,32.7,25.46,,ATR_UC,31.969999313354492,463.0,0.1574945442923422
2024-11-08,VOLTAS.NS,0.0,,,,,LR,ZZ,1766.0,0.0,17.0,0.0,0.0,1755.83,1781.13,1806.43,,3337.0,_DC,75.15,830.0,-0.61,19.19,,5.0,5.0,1792.95,1617.7,,LR_DC,1685.4000244140625,7.0,-0.0456398502751628
2024-11-08,WANBURY.NS,0.0,,,BB,,LR,ZZ,259.95,0.0,33.0,0.0,0.0,243.26,255.72,268.19,,3337.0,_W,92.03,267.0,1.36,43.03,,8.0,8.0,263.9,211.6,,BBLR_W,240.4199981689453,21.0,-0.07512983970399953
2024-11-08,WINDMACHIN.NS,1.0,,ATR,,,,ZZ,237.99,0.0,15.0,0.0,0.0,221.25,230.19,239.13,,3337.0,_BW,97.69,78.0,4.88,89.39,,10.0,10.0,253.2,165.15,,ATR_BW,273.19000244140625,14.0,0.14790538443382595
2024-11-08,YOGISUNG.BO,1.0,,,BB,,,ZZ,10.81,0.0,18.0,0.0,0.0,10.34,10.67,11.0,,3337.0,_W,89.87,339.0,6.58,37.54,,9.0,9.0,10.97,9.64,,BB_W,10.300000190734863,855.0,-0.04717852074608115
2024-11-08,YORKEXP.BO,1.0,,,,EW,,,47.0,,,5.0,6.0,,,,,3337.0,_W,56.68,1446.0,5.03,8.35,43.01,,,47.65,43.01,,EW_W,44.0099983215332,251.0,-0.06361705698865525
2024-11-08,ZKHANDEN.BO,1.0,,,,EW,,,102.0,,,2.0,1.0,,,,,3337.0,_BW,89.9,338.0,4.31,37.59,96.68,,,110.0,96.68,,EW_BW,95.4800033569336,188.0,-0.06392153571633731
