Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Close,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-31,LAXMICOT.NS,BB_DC,2024-10-30,30.76,34.32,,Long,Open,33.85,2024-11-12,280.9,,,India
2024-10-31,LEENEE.BO,ATRBB_DC,2024-11-06,11.5,14.84,16.93,Short,Close,,2000-01-01,299.4,,,India
2024-10-31,LORDSCHLO.BO,BB_W,2024-10-28,124.75,139.3,,Long,Open,,2000-01-01,68.73,,,India
2024-10-31,LOTUSCHO.BO,EW_UC,2024-10-31,1368.0,1499.0,,Long,Open,,2000-01-01,7.63,,,India
2024-10-31,LOTUSEYE.NS,EW_BW,2024-10-31,62.9,70.0,,Long,Open,67.0,2024-11-12,140.85,,,India
2024-10-31,LT.NS,ATREWBB_DC,2024-10-31,3262.55,3622.0,,Long,Open,3601.0,2024-11-12,2.78,,,India
2024-10-31,MACPLASQ.BO,BBLR_DC,2024-11-04,200.0,245.05,266.94,Short,Close,,2000-01-01,22.2,,,India
2024-10-31,MAHAANF.BO,EW_BW,2024-11-06,45.37,54.0,66.83,Short,Close,,2000-01-01,115.87,,,India
2024-10-31,MAHALXSE.BO,EW_UC,2024-10-31,9.5,11.0,,Long,Open,,2000-01-01,666.67,,,India
2024-10-31,MAHAPEXLTD.NS,EW_DC,2024-10-31,141.11,152.0,,Long,Open,157.4,2024-11-12,91.83,,,India
2024-10-31,MAJESAUT.BO,EW_UC,2024-10-31,391.25,420.0,,Long,Open,,2000-01-01,34.78,,,India
2024-10-31,MALUPAPER.NS,EW_DC,2024-10-31,43.35,46.0,,Long,Open,46.24,2024-11-12,377.36,,,India
2024-10-31,MBLINFRA.NS,BB_W,2024-11-01,51.0,56.23,,Long,Open,56.24,2024-11-12,191.2,,,India
2024-10-31,METALCO.BO,EW_BW,2024-11-01,79.0,91.0,94.43,Short,Closed,85.25,2024-11-12,83.33,Target Hit,94.43,India
2024-10-31,MFLINDIA.BO,EW_DC,2024-10-31,0.63,1.0,,Short,Close,,2000-01-01,2702.7,,,India
2024-10-31,MFSL.NS,BB_UC,2024-10-24,1244.4,1283.0,1291.38,Short,Closed,1228.95,2024-11-12,25.91,ISL Hit,1244.4,India
2024-10-31,MILLENNIUM.BO,BB_DC,2024-10-29,2.15,2.58,,Long,Open,,2000-01-01,2325.58,,,India
2024-10-31,MINDTECK.NS,LR_DC,2024-11-01,233.25,298.05,298.05,Short,Closed,265.15,2024-11-12,15.43,Target Hit,298.05,India
2024-10-31,MINOLTAF.BO,EW_W,2024-11-05,8.6,9.0,9.58,Short,Closed,9.4,2024-11-12,2500.0,Target Hit,9.58,India
2024-10-31,MITSHI.BO,BB_W,2024-11-05,16.27,17.65,,Long,Open,,2000-01-01,724.64,,,India
2024-10-31,MIVENMACH.BO,BB_DC,2024-11-04,84.7,86.35,,Long,Open,,2000-01-01,606.06,,,India
2024-10-31,MODAIRY.BO,BB_DC,2024-10-25,51.52,58.39,,Long,Open,,2000-01-01,145.56,,,India
2024-10-31,MOHITIND.NS,EW_W,2024-10-31,26.0,28.0,,Long,Open,30.64,2024-11-12,500.0,,,India
2024-10-31,MORARKFI.BO,BB_W,2024-10-28,145.2,169.9,,Long,Open,,2000-01-01,40.49,,,India
2024-10-31,MOTOGENFIN.NS,EW_DC,2024-10-31,32.66,35.0,,Long,Open,33.95,2024-11-12,427.35,,,India
2024-10-31,MRO-TEK.NS,BB_DC,2024-10-28,82.0,91.37,,Long,Open,91.6,2024-11-12,106.72,,,India
2024-10-31,MUKANDLTD.NS,EW_BW,2024-10-31,136.0,145.0,,Long,Open,140.93,2024-11-12,111.11,,,India
2024-10-31,MUL.BO,BB_W,2024-10-30,12.22,13.65,,Long,Open,14.0,2024-11-12,699.3,,,India
2024-10-31,MUTHOOTCAP.NS,ATRBB_DC,2024-10-28,302.0,374.65,,Long,Open,381.05,2024-11-12,13.76,,,India
2024-10-31,NAGREEKCAP.NS,EW_DC,2024-10-31,22.57,24.0,,Long,Open,31.42,2024-11-12,699.3,,,India
2024-10-31,NAGREEKEXP.NS,BB_DC,2024-10-30,32.89,36.87,,Long,Open,36.55,2024-11-12,251.26,,,India
2024-10-31,NATCAPSUQ.BO,EW_BW,2024-10-31,276.0,308.0,,Long,Open,,2000-01-01,31.25,,,India
2024-10-31,NAVNETEDUL.NS,EW_DC,2024-10-31,132.0,144.0,,Long,Open,136.75,2024-11-12,83.33,,,India
2024-10-31,NCLRESE.BO,LR_W,2024-10-30,0.7,0.76,,Short,Close,0.76,2024-11-12,16666.67,,,India
2024-10-31,NDGL.NS,EW_BW,2024-10-31,4750.0,5315.0,,Long,Open,5606.0,2024-11-12,1.77,,,India
2024-10-31,NDTV.NS,BB_DC,2024-11-06,154.63,168.1,184.44,Short,Closed,171.08,2024-11-12,74.24,Target Hit,184.44,India
2024-10-31,NETLINK.BO,BB_DC,2024-11-05,132.0,154.75,,Long,Open,,2000-01-01,43.96,,,India
2024-10-31,NETWORK18.NS,ATR_BW,2024-10-23,74.43,86.4,,Long,Open,82.02,2024-11-12,83.54,,,India
2024-10-31,NH.NS,ATRBB_W,2024-11-06,1213.4,1272.8,,Long,Open,1290.25,2024-11-12,16.84,,,India
2024-10-31,NIHARINF.BO,EW_BW,2024-11-06,5.86,6.0,,Long,Open,6.36,2024-11-12,7142.86,,,India
2024-10-31,NIKHILAD.BO,BB_DC,2024-11-05,114.1,120.4,,Long,Open,,2000-01-01,158.73,,,India
2024-10-31,NIPPOBATRY.NS,BB_DC,2024-10-30,505.5,563.65,,Long,Open,545.0,2024-11-12,17.2,,,India
2024-10-31,NITINSPIN.NS,BBLR_W,2024-11-06,374.15,416.1,431.19,Short,Closed,401.3,2024-11-12,23.84,Target Hit,431.19,India
2024-10-31,NORBTEAEXP.NS,ATR_BW,2024-11-05,13.53,15.7,17.99,Short,Closed,16.39,2024-11-12,460.83,Target Hit,17.99,India
2024-10-31,ODYCORP.BO,ATR_UC,2024-10-22,27.26,28.91,30.43,Short,Closed,28.39,2024-11-12,606.06,Target Hit,30.43,India
2024-10-31,OMINFRAL.NS,BB_W,2024-11-06,148.2,159.98,167.85,Short,Closed,142.5,2024-11-12,84.89,ISL Hit,148.2,India
2024-10-31,OMNIAX.BO,BB_DC,2024-10-22,3.41,3.86,,Long,Open,3.46,2024-11-12,2222.22,,,India
2024-10-31,ONGC.NS,BB_DC,2024-08-12,255.3,266.15,341.0,Short,Closed,258.35,2024-11-12,92.17,Target Hit,341.0,India
2024-10-31,OPTIFIN.BO,EW_DC,2024-10-31,115.2,128.0,,Short,Closed,112.1,2024-11-12,78.13,ISL Hit,115.2,India
2024-10-31,PALASHSECU.NS,ATR_W,2024-11-04,142.1,170.75,181.92,Short,Closed,167.44,2024-11-12,34.9,Target Hit,181.92,India
2024-10-31,PANKAJPO.BO,EW_W,2024-11-04,11.0,12.0,11.74,Short,Close,11.87,2024-11-12,1000.0,,,India
2024-10-31,PATELSAI.BO,ATR_W,2024-11-07,652.6,691.7,745.76,Short,Close,,2000-01-01,25.58,,,India
2024-10-31,PATSPINLTD.BO,EWBB_W,2024-11-07,12.05,13.0,,Long,Open,,2000-01-01,1052.63,,,India
2024-10-31,PGEL.NS,ATRBB_DC,2024-10-30,546.95,637.0,,Long,Open,648.6,2024-11-12,11.1,,,India
2024-10-31,PGHL.NS,EW_BW,2024-10-31,4863.0,5232.0,,Long,Open,5437.35,2024-11-12,2.71,,,India
2024-10-31,PHARMAID.BO,ATR_DC,2024-10-29,31.9,49.08,,Long,Open,,2000-01-01,58.21,,,India
2024-10-31,PHCAP.BO,LR_BW,2024-10-28,173.0,199.0,,Long,Open,,2000-01-01,38.46,,,India
2024-10-31,PHOENXINTL.BO,EW_DC,2024-10-31,56.56,60.0,,Long,Open,,2000-01-01,290.7,,,India
2024-10-31,PHRMASI.BO,EW_DC,2024-11-08,45.6,49.0,51.88,Short,Close,,2000-01-01,294.12,,,India
2024-10-31,PICCADIL.BO,LR_DC,2024-10-28,627.55,723.45,,Long,Open,,2000-01-01,10.43,,,India
2024-10-31,PIONRINV.BO,BB_W,2024-11-01,58.02,68.96,70.75,Short,Close,,2000-01-01,91.41,,,India
2024-10-31,PRAENG.NS,LR_DC,2024-11-01,30.0,36.88,36.88,Short,Closed,34.4,2024-11-12,145.35,Target Hit,36.88,India
2024-10-31,PRICOLLTD.NS,ATREWBB_DC,2024-10-31,432.0,482.0,,Long,Open,455.5,2024-11-12,20.0,,,India
2024-10-31,PRIMAGR.BO,LR_DC,2024-10-24,23.76,26.51,,Long,Open,,2000-01-01,363.64,,,India
2024-10-31,PRIMAPLA.BO,EWBB_DC,2024-09-03,163.3,177.0,198.04,Short,Closed,168.0,2024-11-12,72.99,Target Hit,198.04,India
2024-10-31,PRITI.NS,EW_DC,2024-11-06,122.41,137.0,179.99,Short,Closed,166.29,2024-11-12,68.54,Target Hit,179.99,India
2024-10-31,PRIYALT.BO,BB_DC,2024-10-30,19.98,21.66,,Long,Open,,2000-01-01,595.24,,,India
2024-10-31,PROMACT.BO,ATR_DC,2024-11-06,11.28,13.18,,Long,Open,,2000-01-01,526.32,,,India
2024-10-31,PUNJABCHEM.NS,EW_DC,2024-10-17,990.1,1129.0,1184.61,Short,Closed,1050.5,2024-11-12,7.2,Target Hit,1184.61,India
2024-10-31,QUASAR.BO,EW_BW,2024-10-31,2.5,3.0,,Long,Open,2.9,2024-11-12,2000.0,,,India
2024-10-31,QUESS.NS,BB_DC,2024-10-30,655.25,723.0,,Long,Open,678.5,2024-11-12,14.76,,,India
2024-10-31,RAGHUNAT.BO,BB_W,2024-11-07,11.64,13.25,,Long,Open,,2000-01-01,621.12,,,India
2024-10-31,RAJOOENG.BO,EWBB_DC,2024-10-31,310.35,346.0,,Long,Open,,2000-01-01,28.05,,,India
2024-10-31,RAMAPHO.BO,BB_W,2024-10-29,195.5,205.75,,Long,Open,,2000-01-01,97.56,,,India
2024-10-31,RAMGOPOLY.BO,BB_DC,2024-11-01,5.02,6.37,6.37,Short,Close,,2000-01-01,740.74,,,India
2024-10-31,RAMINFO.BO,EWBB_DC,2024-10-31,97.25,111.0,,Long,Open,108.0,2024-11-12,72.73,,,India
2024-10-31,RAP.BO,BB_BW,2024-10-29,35.0,39.7,,Long,Open,41.26,2024-11-11,212.77,,,India
2024-10-31,RCL.BO,BB_W,2024-10-25,2.01,2.26,,Long,Open,3.3,2024-11-12,4000.0,,,India
2024-10-31,REDINGTON.NS,ATRBB_DC,2024-10-30,158.61,194.46,,Long,Open,192.68,2024-11-12,27.89,,,India
2024-10-31,RELCHEMQ.BO,EWBB_DC,2024-10-31,202.2,220.0,,Long,Open,,2000-01-01,56.18,,,India
2024-10-31,REPRO.NS,EW_DC,2024-10-31,486.25,519.0,,Long,Open,572.4,2024-11-12,30.53,,,India
2024-10-31,RIDDHI.BO,LR_W,2024-11-04,555.0,617.65,,Long,Open,,2000-01-01,15.96,,,India
2024-10-31,RISHILASE.BO,EW_DC,2024-11-01,139.25,148.0,152.5,Short,Close,,2000-01-01,114.29,,,India
2024-10-31,RKDL.NS,BB_DC,2024-11-05,21.28,26.64,26.68,Short,Closed,26.1,2024-11-12,186.57,Target Hit,26.68,India
2024-10-31,RLF.BO,EW_BW,2024-11-05,8.9,10.0,9.85,Short,Close,,2000-01-01,909.09,,,India
2024-10-31,RML.NS,EW_DC,2024-11-06,849.0,972.0,984.25,Short,Closed,880.95,2024-11-12,8.13,Target Hit,984.25,India
2024-10-31,ROSSELLIND.NS,EW_DC,2024-11-04,70.98,86.0,95.32,Short,Closed,85.76,2024-11-12,66.58,Target Hit,95.32,India
2024-10-31,ROTO.BO,LR_DC,2024-10-30,495.35,553.0,,Long,Open,,2000-01-01,17.35,,,India
2024-10-31,ROYALIND.BO,BB_DC,2024-11-06,26.04,27.76,,Long,Open,,2000-01-01,581.4,,,India
2024-10-31,RPOWER.NS,BB_DC,2024-11-07,37.3,42.73,45.13,Short,Closed,38.99,2024-11-12,184.16,Target Hit,45.13,India
2024-10-31,RTNINDIA.NS,ATRBBLR_DC,2024-11-01,61.26,74.2,74.2,Short,Close,,2000-01-01,77.28,,,India
2024-10-31,RUSHIL.NS,ATRBB_DC,2024-10-30,30.05,36.82,,Long,Open,34.46,2024-11-12,147.71,,,India
2024-10-31,SABOOSOD.BO,BB_DC,2024-11-01,21.55,26.84,27.71,Short,Closed,25.52,2024-11-12,189.04,Target Hit,27.71,India
2024-10-31,SAHARAHOUS.BO,BB_W,2024-10-23,39.9,42.83,,Long,Open,,2000-01-01,341.3,,,India
2024-10-31,SAHYADRI.BO,EW_DC,2024-10-31,314.95,344.0,,Long,Open,315.35,2024-11-12,34.42,,,India
2024-10-31,SAMBANDAM.BO,LR_DC,2024-11-08,140.0,144.4,143.76,Short,Close,,2000-01-01,227.27,,,India
2024-10-31,SAMINDUS.BO,EW_DC,2024-10-31,64.13,70.0,,Long,Open,71.06,2024-11-12,170.36,,,India
2024-10-31,SANBLUE.BO,ATR_BW,2024-09-19,46.08,49.0,55.94,Short,Close,,2000-01-01,342.47,,,India
2024-10-31,SANGHIIND.NS,EW_DC,2024-10-31,72.86,82.0,,Long,Open,84.36,2024-11-12,109.41,,,India
2024-10-31,SANJIVIN.BO,LR_DC,2024-10-29,259.0,313.3,,Long,Open,310.0,2024-11-12,18.42,,,India
2024-10-31,SANOFI.NS,EW_DC,2024-09-11,6262.05,6794.0,7377.02,Short,Closed,6357.55,2024-11-12,1.88,Target Hit,7377.02,India
2024-10-31,SAREGAMA.NS,BB_DC,2024-10-31,466.4,538.3,540.06,Short,Closed,475.05,2024-11-12,13.91,Target Hit,540.06,India
2024-10-31,SASTASUNDR.NS,BB_DC,2024-10-29,275.65,318.95,,Long,Open,334.9,2024-11-12,23.09,,,India
2024-10-31,SCANPGEOM.BO,BB_W,2024-10-31,7.44,8.83,8.74,Short,Close,,2000-01-01,719.42,,,India
2024-10-31,SEATV.BO,EW_DC,2024-11-05,9.44,10.0,,Long,Open,10.39,2024-11-12,1785.71,,,India
2024-10-31,SETUINFRA.NS,EW_BW,2024-10-31,0.8,1.0,,Short,Close,1.07,2024-11-12,5000.0,,,India
2024-10-31,SEVENHILL.BO,ATREWBB_W,2024-10-31,0.85,1.0,,Short,Close,,2000-01-01,6666.67,,,India
2024-10-31,SEYAIND.NS,LR_W,2024-10-28,23.0,28.26,,Long,Open,29.59,2024-11-11,190.11,,,India
2024-10-31,SHAILY.BO,LR_BW,2024-11-04,871.7,1012.75,,Long,Open,,2000-01-01,7.09,,,India
2024-10-31,SHANGAR.BO,LR_DC,2024-10-25,5.55,7.18,,Long,Open,9.21,2024-11-12,613.5,,,India
2024-10-31,SHAQUAK.BO,BB_DT,2024-11-04,1.38,1.65,,Long,Open,1.66,2024-11-12,3703.7,,,India
2024-10-31,SHARDACROP.NS,ATR_UC,2024-11-06,565.35,755.1,,Long,Open,799.35,2024-11-12,5.27,,,India
2024-10-31,SHARDAMOTR.NS,ATRLR_DC,2024-11-07,1974.2,2226.9,2336.39,Short,Closed,2089.3,2024-11-12,3.96,Target Hit,2336.39,India
2024-10-31,SHARDUL.BO,ATR_UC,2024-10-31,437.25,455.0,,Long,Open,,2000-01-01,56.34,,,India
2024-10-31,SHBAJRG.BO,BB_DC,2024-11-05,200.0,211.85,,Long,Open,,2000-01-01,84.39,,,India
2024-10-31,SHIVAGR.BO,ATR_BW,2024-11-06,23.25,25.63,,Long,Open,,2000-01-01,420.17,,,India
2024-10-31,SHIVALIK.BO,BB_DC,2024-11-01,500.5,585.85,587.31,Short,Closed,529.0,2024-11-12,11.72,Target Hit,587.31,India
2024-10-31,SHKARTP.BO,EWBB_DC,2024-10-29,10.75,12.0,,Long,Open,,2000-01-01,800.0,,,India
2024-10-31,SHREERAMA.NS,ATRBB_DC,2024-11-05,25.3,29.99,43.68,Short,Closed,35.82,2024-11-12,213.22,Target Hit,43.68,India
2024-10-31,SHRENIK.NS,EW_BW,2024-11-06,0.66,1.0,0.83,Short,Closed,0.76,2024-11-12,2941.18,Target Hit,0.83,India
2024-10-31,SHRISTI.BO,EW_DC,2024-11-05,46.8,51.0,51.8,Short,Close,,2000-01-01,238.1,,,India
2024-10-31,SHVFL.BO,BB_DC,2024-10-30,20.25,22.32,,Long,Open,32.94,2024-11-12,483.09,,,India
2024-10-31,SIELFNS.BO,BB_DC,2024-10-31,62.19,74.0,74.0,Short,Closed,70.0,2024-11-12,84.67,Target Hit,74.0,India
2024-10-31,SIKOZY.BO,BB_UC,2024-11-06,1.07,1.26,,Long,Open,,2000-01-01,5263.16,,,India
2024-10-31,SINCLAIR.BO,EW_DC,2024-10-31,86.0,96.0,,Long,Open,,2000-01-01,100.0,,,India
2024-10-31,SINDHUTRAD.BO,BB_DC,2024-10-30,21.0,22.11,,Long,Open,22.35,2024-11-12,900.9,,,India
2024-10-31,SITAENT.BO,BB_DC,2024-11-04,63.2,79.59,,Long,Open,,2000-01-01,61.01,,,India
2024-10-31,SJVN.NS,EW_W,2024-10-31,106.2,113.0,,Long,Open,109.62,2024-11-12,147.06,,,India
2024-10-31,SLSTLQ.BO,EW_DC,2024-10-31,37.7,40.0,,Long,Open,,2000-01-01,434.78,,,India
2024-10-31,SMFIL.BO,BB_DC,2024-10-23,6.25,7.0,,Long,Open,,2000-01-01,1333.33,,,India
2024-10-31,SOFTTECH.NS,BB_DC,2024-10-29,305.0,375.95,,Long,Open,406.4,2024-11-12,14.09,,,India
2024-10-31,SONATSOFTW.NS,BB_W,2024-10-30,576.5,612.0,,Long,Open,581.2,2024-11-12,28.17,,,India
2024-10-31,SOUTHERNIN.BO,EW_DC,2024-10-31,19.9,22.0,,Long,Open,24.0,2024-11-12,476.19,,,India
2024-10-31,SOUTHWEST.NS,EW_DC,2024-10-31,104.6,111.0,,Long,Open,115.52,2024-11-12,156.25,,,India
2024-10-31,SPCAPIT.BO,ATRLR_W,2024-11-01,48.0,57.24,60.1,Short,Close,,2000-01-01,108.23,,,India
2024-10-31,SPELS.BO,LR_DC,2024-11-01,164.05,193.7,201.91,Short,Close,,2000-01-01,33.73,,,India
2024-10-31,SRESTHA.BO,EW_DC,2024-10-31,0.58,1.0,,Short,Close,0.7,2024-11-12,2380.95,,,India
2024-10-31,STANROS.BO,BB_DC,2024-10-29,78.0,85.0,,Long,Open,,2000-01-01,142.86,,,India
2024-10-31,STDBAT.BO,BB_DC,2024-11-04,70.5,76.22,,Long,Open,,2000-01-01,174.83,,,India
2024-10-31,STEELCAS.BO,BB_DC,2024-10-29,724.8,799.85,,Long,Open,,2000-01-01,13.32,,,India
2024-10-31,STEP2COR.BO,EW_W,2024-11-05,30.0,33.0,36.45,Short,Closed,32.0,2024-11-12,333.33,Target Hit,36.45,India
2024-10-31,STERTOOLS.NS,BB_DC,2024-10-28,485.95,517.4,,Long,Open,532.2,2024-11-12,31.8,,,India
2024-10-31,STOVACQ.BO,BB_W,2024-10-21,3238.0,3268.55,3484.25,Short,Close,,2000-01-01,32.73,,,India
2024-10-31,SUJALA.BO,ATRBB_W,2024-11-07,32.15,35.88,38.9,Short,Closed,38.5,2024-11-12,268.1,Target Hit,38.9,India
2024-10-31,SUMEDHA.BO,BB_UC,2024-11-01,52.56,63.49,65.45,Short,Closed,63.0,2024-11-12,91.49,Target Hit,65.45,India
2024-10-31,SUMICHEM.NS,LR_BW,2024-10-28,490.35,573.3,,Long,Open,533.65,2024-11-12,12.06,,,India
2024-10-31,SUMMITSEC.NS,BB_DC,2024-10-28,2507.85,2682.35,,Long,Open,3561.0,2024-11-12,5.73,,,India
2024-10-31,SUNGOLD.BO,EW_BW,2024-11-06,3.01,3.0,4.05,Short,Closed,3.34,2024-11-12,,Target Hit,4.05,India
2024-10-31,SUPERTEX.BO,EW_UC,2024-10-31,10.02,11.0,,Long,Open,,2000-01-01,1020.41,,,India
2024-10-31,SURANASOL.NS,BB_W,2024-10-30,50.75,55.73,,Long,Open,52.11,2024-11-12,200.8,,,India
2024-10-31,SURFI.BO,EW_BW,2024-11-04,14.5,17.0,17.65,Short,Close,,2000-01-01,400.0,,,India
2024-10-31,SUULD.NS,EW_DC,2024-10-31,3.78,4.0,,Long,Open,4.43,2024-11-12,4545.45,,,India
2024-10-31,SVARTCORP.BO,EW_W,2024-10-31,3.9,5.0,,Long,Open,,2000-01-01,909.09,,,India
2024-10-31,SVGLOBAL.BO,EWBB_DC,2024-10-31,107.6,120.0,,Long,Open,140.5,2024-11-12,80.65,,,India
2024-10-31,SWADPOL.BO,BB_DC,2024-10-30,85.35,88.75,,Long,Open,,2000-01-01,294.12,,,India
2024-10-31,SYSCHEM.BO,EW_W,2024-11-06,37.16,41.0,48.81,Short,Closed,40.79,2024-11-12,260.42,Target Hit,48.81,India
2024-10-31,TARC.NS,EW_BW,2024-11-01,215.0,239.0,238.65,Short,Closed,217.83,2024-11-12,41.67,Target Hit,238.65,India
2024-10-31,TCI.NS,BB_W,2024-10-24,1020.9,1079.85,,Long,Open,1162.25,2024-11-12,16.96,,,India
2024-10-31,TCIFINANCE.NS,BB_W,2024-10-31,11.33,11.55,,Long,Open,15.88,2024-11-12,4545.45,,,India
2024-10-31,TDPOWERSYS.NS,ATRLR_BW,2024-11-05,367.05,412.75,440.96,Short,Closed,413.8,2024-11-12,21.88,Target Hit,440.96,India
2024-10-31,TEJASNET.NS,ATR_BW,2024-10-30,1218.0,1341.85,,Long,Open,1321.0,2024-11-12,8.07,,,India
2024-10-31,TELECANOR.BO,BB_DC,2024-10-14,6.11,6.42,6.93,Short,Closed,5.68,2024-11-12,3225.81,ISL Hit,6.11,India
2024-10-31,TEMBO.NS,BB_BW,2024-10-24,470.05,519.45,,Long,Open,716.1,2024-11-12,20.24,,,India
2024-10-31,TERASOFT.NS,BB_W,2024-10-23,71.55,80.79,,Long,Open,141.05,2024-11-12,108.23,,,India
2024-10-31,TEXINFRA.NS,LR_DC,2024-10-25,103.0,117.32,,Long,Open,126.69,2024-11-12,69.83,,,India
2024-10-31,TFCILTD.NS,BB_DC,2024-10-30,130.7,155.2,,Long,Open,152.29,2024-11-12,40.82,,,India
2024-10-31,THEJO.NS,EW_DC,2024-11-05,2113.25,2292.0,,Long,Open,2240.5,2024-11-12,5.59,,,India
2024-10-31,TIIL.NS,BB_DC,2024-10-30,2823.35,2987.95,,Short,Closed,2821.15,2024-11-12,6.08,ISL Hit,2823.35,India
2024-10-31,TIMEX.BO,ATR_DC,2024-10-24,117.9,178.6,,Long,Open,,2000-01-01,16.47,,,India
2024-10-31,TITAGARH.NS,BBLR_W,2024-11-01,1088.35,1221.65,1221.65,Short,Close,,2000-01-01,7.5,,,India
2024-10-31,TNTELE.NS,BB_DC,2024-10-30,9.0,10.25,,Long,Open,9.75,2024-11-12,800.0,,,India
2024-10-31,TPROJECT.BO,EW_DC,2024-11-05,3.05,4.0,3.87,Short,Closed,3.36,2024-11-12,1052.63,Target Hit,3.87,India
2024-10-31,TRANSFRE.BO,ATRBB_DC,2024-11-07,28.5,36.22,,Long,Open,,2000-01-01,129.53,,,India
2024-10-31,TUTIALKA.BO,LR_W,2024-10-29,83.1,88.6,,Long,Open,,2000-01-01,181.82,,,India
2024-10-31,UGARSUGAR.NS,EW_DC,2024-10-31,69.56,80.0,,Long,Open,76.87,2024-11-12,95.79,,,India
2024-10-31,UNICHEMLAB.NS,BB_W,2024-10-28,617.6,831.65,,Long,Open,885.25,2024-11-12,4.67,,,India
2024-10-31,UNIROYAL.BO,LR_DC,2024-10-23,23.53,24.94,,Long,Open,,2000-01-01,709.22,,,India
2024-10-31,UNISHIRE.BO,BB_DC,2024-10-31,3.19,3.35,,Long,Open,3.45,2024-11-12,6250.0,,,India
2024-10-31,UNITEDPOLY.NS,BB_DC,2024-11-06,104.0,114.84,122.75,Short,Closed,118.0,2024-11-12,92.25,Target Hit,122.75,India
2024-10-31,UNITEDTEA.NS,BB_DC,2024-10-24,415.3,486.0,,Long,Open,476.0,2024-11-12,14.14,,,India
2024-10-31,VADILALIND.NS,BB_DC,2024-10-30,3580.1,3856.0,,Long,Open,3705.35,2024-11-12,3.62,,,India
2024-10-31,VADILENT.BO,BB_DC,2024-10-30,3915.0,4244.0,,Long,Open,,2000-01-01,3.04,,,India
2024-10-31,VAIBHAVGBL.NS,EWBB_DC,2024-11-06,271.45,296.0,,Long,Open,277.3,2024-11-12,40.73,,,India
2024-10-31,VAISHALI.NS,EW_BW,2024-10-31,17.12,19.0,,Long,Open,17.35,2024-11-12,531.91,,,India
2024-10-31,VAMA.BO,EW_DT,2024-10-31,7.16,8.0,,Long,Open,,2000-01-01,1190.48,,,India
2024-10-31,VCU.BO,EW_DC,2024-11-06,5.2,6.0,,Long,Open,11.56,2024-11-12,1250.0,,,India
2024-10-31,VELJAN.BO,BB_DC,2024-10-30,1420.85,1508.35,,Long,Open,,2000-01-01,11.43,,,India
2024-10-31,VERTEX.BO,BB_DC,2024-10-30,5.21,5.74,,Long,Open,6.16,2024-11-12,1886.79,,,India
2024-10-31,VETO.NS,BB_W,2024-10-28,125.26,136.72,,Long,Open,139.34,2024-11-12,87.26,,,India
2024-10-31,VGCL.BO,EW_DC,2024-10-31,60.0,68.0,,Long,Open,68.98,2024-11-12,125.0,,,India
2024-10-31,VGUARD.NS,LR_DC,2024-11-01,405.9,434.7,,Long,Open,420.2,2024-11-12,34.72,,,India
2024-10-31,VIKRAMTH.BO,EW_DC,2024-10-31,161.1,173.0,,Long,Open,174.95,2024-11-12,84.03,,,India
2024-10-31,VINEETLAB.BO,LR_W,2024-10-30,51.0,57.35,,Long,Open,57.02,2024-11-12,157.48,,,India
2024-10-31,VINNY.NS,BB_DC,2024-10-30,1.61,1.8,,Long,Open,1.85,2024-11-12,5263.16,,,India
2024-10-31,VIPCLOTHNG.NS,BB_DC,2024-11-04,38.22,41.2,43.18,Short,Closed,40.0,2024-11-12,335.57,Target Hit,43.18,India
2024-10-31,VIPULLTD.NS,EW_W,2024-10-31,27.5,30.0,,Long,Open,29.0,2024-11-12,400.0,,,India
2024-10-31,VIRINCHI.BO,EW_BW,2024-10-31,27.7,30.0,,Long,Open,28.9,2024-11-12,434.78,,,India
2024-10-31,VISAKAIND.NS,BB_DC,2024-10-30,94.5,102.08,,Long,Open,99.02,2024-11-12,131.93,,,India
2024-10-31,VISIONCINE.BO,EW_AT,2024-10-31,0.9,1.0,,Long,Open,,2000-01-01,10000.0,,,India
2024-10-31,VMS.BO,BB_DC,2024-10-30,38.0,44.24,,Long,Open,46.51,2024-11-12,160.26,,,India
2024-10-31,VOITHPAPR.BO,EW_W,2024-10-31,1930.0,2172.0,,Long,Open,,2000-01-01,4.13,,,India
2024-10-31,VOLTAMP.NS,EW_BW,2024-11-01,10073.7,11602.0,11601.85,Short,Closed,10100.15,2024-11-12,0.65,Target Hit,11601.85,India
2024-10-31,VSTIND.NS,BB_DC,2024-10-30,301.05,345.75,,Long,Open,324.75,2024-11-12,22.37,,,India
2024-10-31,WANBURY.NS,EW_DC,2024-10-31,211.6,239.0,,Long,Open,254.0,2024-11-12,36.5,,,India
2024-10-31,WEPSOLN.BO,EW_DC,2024-10-31,32.85,36.0,,Long,Open,35.43,2024-11-12,317.46,,,India
2024-10-31,WOCKPHARMA.NS,BB_UC,2024-11-04,1006.1,1208.35,1295.77,Short,Closed,1186.9,2024-11-12,4.94,Target Hit,1295.77,India
2024-10-31,WPIL.BO,ATR_BW,2024-11-06,395.25,535.95,,Long,Open,,2000-01-01,7.11,,,India
2024-10-31,YAARI.NS,EW_DC,2024-10-31,11.52,12.0,,Long,Open,,2000-01-01,2083.33,,,India
