Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-11-06,JOCIL.NS,ATRBB_DC,2024-10-30,180.34,188.38,,Long,Open,205.24,2024-11-12,124.37810945273644,,,India
2024-11-06,JOINDRE.BO,BBLR_BW,2024-10-28,50.59,52.58,,Long,Open,57.6,2024-11-12,502.51256281407166,,,India
2024-11-06,JOSTS.BO,BB_DC,2024-11-07,1041.0,1134.41,,Long,Open,,2000-01-01,10.705491917353593,,,India
2024-11-06,JSL.NS,EW_BW,2024-11-06,631.85,696.1,,Long,Open,713.15,2024-11-12,15.56420233463035,,,India
2024-11-06,JSTL.BO,BB_DT,2024-10-17,52.0,54.49,,Short,Closed,51.95,2024-11-12,401.60642570281095,ISL Hit,52.0,India
2024-11-06,JSWHL.NS,ATR_UC,2024-10-30,9060.05,9576.29,,Long,Open,18188.15,2024-11-12,1.93708352704168,,,India
2024-11-06,JUBLINGREA.NS,BBLR_DC,2024-11-06,647.05,,749.88,Short,Closed,694.5,2024-11-12,,Target Hit,749.88,India
2024-11-06,KABRAEXTRU.NS,BB_W,2024-10-29,413.55,416.84,,Long,Open,457.6,2024-11-12,303.95136778115835,,,India
2024-11-06,KALYANKJIL.NS,ATREW_BW,2024-11-06,632.4,662.5,,Long,Open,699.6,2024-11-12,33.222591362126224,,,India
2024-11-06,KANSAINER.NS,BB_DC,2024-11-01,265.75,,287.8,Short,Closed,273.4,2024-11-12,,Target Hit,287.8,India
2024-11-06,KAPSTON.NS,ATR_W,2024-10-24,230.0,243.85,,Long,Open,270.25,2024-11-12,72.20216606498198,,,India
2024-11-06,KCP.NS,ATRBBLR_DC,2024-10-31,198.6,213.2,,Long,Open,236.99,2024-11-12,68.49315068493154,,,India
2024-11-06,KELENRG.BO,EWBB_DC,2024-11-06,3700.0,3923.0,,Long,Open,,2000-01-01,4.484304932735426,,,India
2024-11-06,KELLTONTEC.NS,ATRBB_W,2024-10-28,128.81,131.77,,Long,Open,148.49,2024-11-12,337.83783783783696,,,India
2024-11-06,KEMISTAR.BO,ATR_UC,2024-11-06,80.71,81.53,,Long,Open,90.89,2024-11-12,1219.5121951219403,,,India
2024-11-06,KERNEX.NS,BB_W,2024-10-28,687.2,705.8,,Long,Open,808.5,2024-11-12,53.76344086021532,,,India
2024-11-06,KHAICHEM.NS,EWBB_DC,2024-11-07,66.0,,74.54,Short,Closed,69.62,2024-11-12,,Target Hit,74.54,India
2024-11-06,KIDUJA.BO,BB_W,2024-10-08,421.05,416.23,,Long,Open,,2000-01-01,-207.46887966805008,,,India
2024-11-06,KINETICENG.BO,BB_DC,2024-10-28,152.4,158.94,,Long,Open,,2000-01-01,152.9051987767586,,,India
2024-11-06,KIOCL.NS,BB_W,2024-11-07,308.95,,381.26,Short,Close,387.95,2024-11-12,,,,India
2024-11-06,KIRANSY-B.BO,EW_W,2024-11-06,7.55,8.07,,Long,Open,8.3,2024-11-12,1923.0769230769213,,,India
2024-11-06,KIRLFER.BO,EW_BW,2024-09-24,550.55,,707.5,Short,Close,,2000-01-01,,,,India
2024-11-06,KIRLOSENG.NS,ATRBB_DC,2024-10-29,1001.0,1060.64,,Long,Open,1148.5,2024-11-12,16.76727028839702,,,India
2024-11-06,KKCL.NS,EW_DC,2024-11-08,586.35,,636.6,Short,Closed,609.45,2024-11-12,,Target Hit,636.6,India
2024-11-06,KOPRAN.NS,BB_DC,2024-10-25,268.05,273.39,,Long,Open,296.15,2024-11-12,187.26591760299712,,,India
2024-11-06,KOTHARIPRO.NS,EW_DC,2024-11-06,140.0,152.2,,Long,Open,153.35,2024-11-12,81.96721311475417,,,India
2024-11-06,KREBSBIO.NS,ATR_DC,2024-10-28,73.3,75.21,,Long,Open,87.21,2024-11-12,523.5602094240847,,,India
2024-11-06,KRISHANA.NS,BB_DC,2024-10-31,211.55,218.25,,Long,Open,213.0,2024-11-12,149.25373134328385,,,India
2024-11-06,LAGNAM.NS,ATRBB_W,2024-11-06,100.22,,125.45,Short,Closed,103.96,2024-11-12,,Target Hit,125.45,India
2024-11-06,LAMBODHARA.NS,BBLR_DC,2024-10-30,135.43,142.68,,Long,Open,147.7,2024-11-12,137.93103448275863,,,India
2024-11-06,LANCER.BO,BB_DC,2024-10-28,28.12,29.47,,Long,Open,34.6,2024-11-12,740.7407407407419,,,India
2024-11-06,LAOPALA.NS,LR_DC,2024-10-29,322.0,327.04,,Long,Open,331.4,2024-11-12,198.4126984126976,,,India
2024-11-06,LIPPISYS.BO,ATR_BW,2024-10-29,20.5,21.35,,Long,Open,,2000-01-01,1176.470588235292,,,India
2024-11-06,LKPFIN.BO,LR_DC,2024-10-30,178.6,184.63,,Long,Open,,2000-01-01,165.83747927031507,,,India
2024-11-06,LOOKS.BO,EW_UC,2024-11-08,4.96,5.34,,Long,Open,5.42,2024-11-12,2631.5789473684217,,,India
2024-11-06,LORDSHOTL.BO,EW_DC,2024-11-06,14.73,15.92,,Long,Open,,2000-01-01,840.3361344537818,,,India
2024-11-06,LTTS.NS,ATREWBB_DC,2024-11-07,4871.0,,5185.33,Short,Close,5289.0,2024-11-12,,,,India
2024-11-06,LXCHEM.NS,BB_DC,2024-10-28,241.05,243.28,,Long,Open,260.55,2024-11-12,448.43049327354464,,,India
2024-11-06,MADHUCON.NS,BB_W,2024-10-31,9.4,9.8,,Long,Open,11.6,2024-11-12,2499.9999999999977,,,India
2024-11-06,MADHUDIN.BO,BB_W,2024-10-29,55.01,58.5,,Long,Open,,2000-01-01,286.5329512893981,,,India
2024-11-06,MADRASFERT.NS,BB_DC,2024-10-29,86.02,89.75,,Long,Open,97.81,2024-11-12,268.096514745308,,,India
2024-11-06,MAHAANF.BO,ATR_BW,2024-11-06,45.37,,66.83,Short,Close,,2000-01-01,,,,India
2024-11-06,MAHEPC.NS,EW_DC,2024-11-06,110.27,119.34,,Long,Open,117.0,2024-11-12,110.25358324145526,,,India
2024-11-06,MAHLIFE.NS,BB_DC,2024-11-06,480.75,491.51,,Long,Open,492.8,2024-11-12,92.93680297397778,,,India
2024-11-06,MAJESAUT.BO,ATRLR_UC,2024-10-31,391.25,406.95,,Long,Open,,2000-01-01,63.69426751592361,,,India
2024-11-06,MAKERSL.BO,BB_W,2024-10-29,135.0,146.85,,Long,Open,,2000-01-01,84.38818565400848,,,India
2024-11-06,MANAKALUCO.NS,BB_DC,2024-10-30,25.66,27.56,,Long,Open,28.49,2024-11-12,526.3157894736846,,,India
2024-11-06,MANAKSTEEL.NS,BB_DC,2024-11-06,64.71,,68.25,Short,Closed,62.56,2024-11-12,,ISL Hit,64.71,India
2024-11-06,MANGCHEFER.NS,ATR_BW,2024-10-29,121.2,130.56,,Long,Open,144.48,2024-11-12,106.83760683760684,,,India
2024-11-06,MANINDS.NS,BB_DC,2024-11-06,281.05,,329.16,Short,Closed,311.6,2024-11-12,,Target Hit,329.16,India
2024-11-06,MANOMAY.BO,EW_DC,2024-11-06,182.4,196.54,,Long,Open,203.4,2024-11-11,70.72135785007079,,,India
2024-11-06,MANUGRAPH.NS,ATR_DC,2024-11-07,20.61,,25.38,Short,Closed,24.38,2024-11-12,,Target Hit,25.38,India
2024-11-06,MARINE.NS,BB_DC,2024-10-30,185.1,199.58,,Long,Open,229.11,2024-11-12,69.0607734806629,,,India
2024-11-06,MARKSANS.NS,BB_DC,2024-10-28,257.55,262.09,,Long,Open,305.4,2024-11-12,220.2643171806185,,,India
2024-11-06,MASFIN.NS,BB_W,2024-10-30,275.25,279.6,,Long,Open,299.35,2024-11-12,229.88505747126317,,,India
2024-11-06,MAYURUNIQ.NS,ATRBB_W,2024-10-30,573.0,590.79,,Long,Open,599.15,2024-11-12,56.21135469364823,,,India
2024-11-06,MEGACOR.BO,BB_DC,2024-10-17,3.83,,4.47,Short,Closed,4.05,2024-11-12,,Target Hit,4.47,India
2024-11-06,METSL.BO,ATRBB_W,2024-11-01,113.4,130.98,,Long,Open,139.35,2024-11-12,56.88282138794089,,,India
2024-11-06,MIDHANI.NS,EWBB_DC,2024-11-06,324.35,336.02,,Short,Closed,319.25,2024-11-12,85.6898029134536,ISL Hit,324.35,India
2024-11-06,MKTCREAT.BO,BB_W,2024-10-23,14.75,,16.78,Short,Close,,2000-01-01,,,,India
2024-11-06,MLKFOOD.BO,BB_DC,2024-11-01,104.5,115.15,,Long,Open,,2000-01-01,93.89671361502343,,,India
2024-11-06,MMRUBBR-B.BO,EW_DC,2024-11-07,89.7,,93.25,Short,Close,,2000-01-01,,,,India
2024-11-06,MNIL.BO,EW_W,2024-11-06,18.37,18.76,,Long,Open,20.79,2024-11-12,2564.1025641025603,,,India
2024-11-06,MODWOOL.BO,EW_DC,2024-11-06,60.0,61.02,,Long,Open,,2000-01-01,980.3921568627421,,,India
2024-11-06,MONGIPA.BO,LR_DC,2024-10-24,49.83,53.85,,Long,Open,,2000-01-01,248.75621890547245,,,India
2024-11-06,MOREPENLAB.NS,LR_BW,2024-10-28,72.8,74.86,,Long,Open,80.25,2024-11-12,485.43689320388296,,,India
2024-11-06,MTNL.NS,BB_W,2024-10-28,47.53,46.79,,Long,Open,47.69,2024-11-12,-1351.3513513513478,,,India
2024-11-06,MUNOTHFI.BO,EWBB_DC,2024-11-06,60.01,63.01,,Long,Open,61.25,2024-11-12,333.3333333333333,,,India
2024-11-06,NAHARSPING.NS,BB_W,2024-10-29,252.65,255.46,,Long,Open,269.7,2024-11-12,355.8718861209962,,,India
2024-11-06,NAM-INDIA.NS,BB_W,2024-10-23,655.0,665.05,,Long,Open,700.7,2024-11-12,99.5024875621895,,,India
2024-11-06,NAM.BO,EW_DC,2024-11-06,137.2,155.49,,Long,Open,160.0,2024-11-11,54.67468562055762,,,India
2024-11-06,NATFIT.BO,LR_DT,2024-10-28,119.05,,124.26,Short,Close,127.0,2024-11-12,,,,India
2024-11-06,NATHUEC.BO,EW_UC,2024-11-07,6.2,,7.82,Short,Close,8.95,2024-11-12,,,,India
2024-11-06,NATIONALUM.NS,BB_BW,2024-10-29,208.65,222.22,,Long,Open,227.9,2024-11-12,73.6919675755343,,,India
2024-11-06,NATIONSTD.BO,BB_W,2024-10-21,4338.45,,5798.75,Short,Close,,2000-01-01,,,,India
2024-11-06,NAUKRI.NS,ATR_BW,2024-11-04,7370.55,7464.75,,Long,Open,7868.9,2024-11-12,10.615711252653949,,,India
2024-11-06,NAVKARCORP.NS,ATR_BW,2024-10-28,108.65,116.05,,Long,Open,133.0,2024-11-12,135.1351351351353,,,India
2024-11-06,NBCC.NS,BB_DC,2024-11-01,85.21,98.39,,Long,Open,94.28,2024-11-12,75.87253414264032,,,India
2024-11-06,NDASEC.BO,EW_UC,2024-11-06,38.16,40.22,,Long,Open,,2000-01-01,485.43689320388296,,,India
2024-11-06,NDTV.NS,BB_DC,2024-11-06,154.63,,184.44,Short,Closed,171.08,2024-11-12,,Target Hit,184.44,India
2024-11-06,NELCO.NS,ATRBBLR_W,2024-10-30,840.0,887.04,,Long,Open,918.2,2024-11-12,21.25850340136056,,,India
2024-11-06,NETLINK.BO,ATR_W,2024-11-05,134.1,148.96,,Long,Open,,2000-01-01,67.2947510094212,,,India
2024-11-06,NFL.NS,ATR_W,2024-10-29,101.59,105.94,,Long,Open,114.27,2024-11-12,229.88505747126467,,,India
2024-11-06,NH.NS,ATR_W,2024-11-06,1185.0,1204.31,,Long,Open,1290.25,2024-11-12,51.78663904712599,,,India
2024-11-06,NIHARINF.BO,EW_UC,2024-11-06,5.86,6.31,,Long,Open,6.36,2024-11-12,2222.222222222226,,,India
2024-11-06,NIITLTD.NS,ATR_DC,2024-10-29,148.01,152.0,,Long,Open,187.79,2024-11-12,250.62656641603954,,,India
2024-11-06,NIKHILAD.BO,LR_DC,2024-11-05,115.3,116.71,,Long,Open,,2000-01-01,709.2198581560301,,,India
2024-11-06,NILAINFRA.NS,BB_DC,2024-10-29,10.42,11.13,,Long,Open,12.08,2024-11-12,1408.4507042253504,,,India
2024-11-06,NITTAGELA.BO,BB_DC,2024-10-28,760.0,767.0,,Long,Open,,2000-01-01,142.85714285714286,,,India
2024-11-06,NSIL.NS,BB_DC,2024-10-30,5354.15,5495.04,,Long,Open,8260.0,2024-11-12,7.0977358222726785,,,India
2024-11-06,OFSS.NS,BBLR_W,2024-10-28,10428.85,10873.38,,Long,Open,11890.0,2024-11-12,2.2495669583605213,,,India
2024-11-06,OLPCL.BO,BB_DC,2024-10-29,2.85,3.51,,Long,Open,3.26,2024-11-12,1515.151515151516,,,India
2024-11-06,ONELIFECAP.NS,BB_DC,2024-10-30,14.71,15.1,,Long,Open,19.25,2024-11-12,2564.102564102572,,,India
2024-11-06,ONEPOINT.NS,LR_DC,2024-10-30,58.15,63.24,,Long,Open,65.5,2024-11-12,196.46365422396843,,,India
2024-11-06,ORGCOAT.BO,ATREW_W,2024-11-06,27.73,28.45,,Short,Closed,24.96,2024-11-12,1388.8888888888912,ISL Hit,27.73,India
2024-11-06,ORIENTCER.NS,LR_DC,2024-11-01,43.3,46.66,,Long,Open,,2000-01-01,297.61904761904765,,,India
2024-11-06,ORIENTLTD.NS,ATR_BW,2024-11-06,91.15,,123.28,Short,Closed,109.56,2024-11-12,,Target Hit,123.28,India
2024-11-06,PANCHSHEEL.BO,BB_DC,2024-10-30,202.0,213.86,,Long,Open,228.7,2024-11-12,84.31703204047209,,,India
2024-11-06,PARACABLES.NS,BBLR_DC,2024-10-29,70.7,69.11,,Short,Closed,68.8,2024-11-12,-628.9308176100616,ISL Hit,70.7,India
2024-11-06,PARKERAC.BO,EW_DC,2024-11-06,15.16,16.32,,Long,Open,,2000-01-01,862.0689655172413,,,India
2024-11-06,PARNAXLAB.BO,ATR_UC,2024-11-07,132.0,,188.15,Short,Close,,2000-01-01,,,,India
2024-11-06,PASARI.BO,EWLR_DC,2024-11-06,8.27,10.05,,Long,Open,,2000-01-01,561.7977528089884,,,India
2024-11-06,PATIDAR.BO,BB_W,2024-10-28,9.0,9.45,,Long,Open,,2000-01-01,2222.222222222226,,,India
2024-11-06,PATINTLOG.NS,BB_DC,2024-11-04,20.25,20.72,,Long,Open,23.96,2024-11-12,2127.6595744680903,,,India
2024-11-06,PCBL.NS,EW_BW,2024-09-30,408.05,,576.6,Short,Close,,2000-01-01,,,,India
2024-11-06,PEARLPOLY.NS,BB_DC,2024-10-30,33.52,34.89,,Long,Open,36.82,2024-11-12,729.9270072992714,,,India
2024-11-06,PERSISTENT.NS,ATREW_UC,2024-11-06,5298.0,5518.81,,Long,Open,5739.25,2024-11-12,4.528780399438423,,,India
2024-11-06,PFS.NS,BB_DC,2024-10-29,42.71,42.65,,Long,Open,43.11,2024-11-12,-16666.666666666035,,,India
2024-11-06,PGEL.NS,ATRLR_W,2024-10-30,546.95,591.05,,Long,Open,648.6,2024-11-12,22.675736961451292,,,India
2024-11-06,PHRMASI.BO,ATR_DC,2024-11-08,45.6,,51.88,Short,Close,,2000-01-01,,,,India
2024-11-06,PHYTO.BO,BB_DC,2024-10-28,34.4,,38.89,Short,Close,,2000-01-01,,,,India
2024-11-06,PICCADIL.BO,BB_DC,2024-10-28,627.55,648.05,,Long,Open,,2000-01-01,48.78048780487805,,,India
2024-11-06,PIONEEREMB.NS,ATRBBLR_W,2024-10-29,45.81,46.26,,Long,Open,48.61,2024-11-12,2222.222222222243,,,India
2024-11-06,PNCINFRA.NS,EW_UC,2024-11-06,307.65,319.49,,Long,Open,317.45,2024-11-12,84.45945945945924,,,India
2024-11-06,POLSON.BO,LR_DC,2024-10-30,13428.0,13805.93,,Long,Open,,2000-01-01,2.6459926441404473,,,India
2024-11-06,POWERINDIA.NS,BB_DC,2024-11-06,13024.7,,14708.75,Short,Closed,13039.4,2024-11-12,,Target Hit,14708.75,India
2024-11-06,PRAXIS.NS,ATR_BW,2024-10-30,21.97,22.55,,Long,Open,24.15,2024-11-12,1724.1379310344773,,,India
2024-11-06,PRECISIO.BO,BB_DC,2024-11-01,134.05,,149.74,Short,Close,,2000-01-01,,,,India
2024-11-06,PREMCO.BO,LR_DC,2024-11-01,420.55,440.0,,Long,Open,491.55,2024-11-12,51.41388174807201,,,India
2024-11-06,PREMEXPLN.NS,BB_DC,2024-11-07,406.25,,497.66,Short,Closed,447.95,2024-11-12,,Target Hit,497.66,India
2024-11-06,PRESTIGE.NS,EW_W,2024-10-15,1530.0,,1895.28,Short,Closed,1611.75,2024-11-12,,Target Hit,1895.28,India
2024-11-06,PRIMIND.BO,EW_DC,2024-11-06,134.7,137.84,,Long,Open,,2000-01-01,318.4713375796163,,,India
2024-11-06,PRITI.NS,ATR_BW,2024-11-06,122.41,,179.99,Short,Closed,166.29,2024-11-12,,Target Hit,179.99,India
2024-11-06,PRITIKAUTO.BO,BB_DC,2024-11-01,23.0,23.94,,Long,Open,24.59,2024-11-12,1063.829787234041,,,India
2024-11-06,PROMACT.BO,EW_W,2024-11-06,11.28,13.12,,Long,Open,,2000-01-01,543.4782608695652,,,India
2024-11-06,PURVA.NS,BB_W,2024-11-06,371.25,,443.77,Short,Closed,380.45,2024-11-12,,Target Hit,443.77,India
2024-11-06,QUICKHEAL.NS,ATR_BW,2024-11-06,578.65,,651.39,Short,Closed,603.4,2024-11-12,,Target Hit,651.39,India
2024-11-06,RALEGRA.BO,EWBB_W,2024-11-06,35.8,40.04,,Long,Open,,2000-01-01,235.84905660377348,,,India
2024-11-06,RAMCOIND.NS,BB_W,2024-10-29,229.0,238.0,,Long,Open,296.38,2024-11-12,111.11111111111111,,,India
2024-11-06,RASRESOR.BO,BB_UC,2024-11-07,46.31,,54.72,Short,Close,,2000-01-01,,,,India
2024-11-06,RGRL.BO,BB_W,2024-10-29,8.72,9.11,,Long,Open,,2000-01-01,2564.102564102572,,,India
2024-11-06,RICOAUTO.NS,EWBB_DC,2024-11-06,88.73,96.73,,Long,Open,89.5,2024-11-12,125.0,,,India
2024-11-06,RIIL.NS,BB_DC,2024-10-31,1056.4,1108.1,,Long,Open,1077.65,2024-11-12,19.34235976789175,,,India
2024-11-06,RIR.BO,EW_W,2024-11-06,3206.0,3492.83,,Long,Open,,2000-01-01,3.4863856639821504,,,India
2024-11-06,ROYALIND.BO,EW_DC,2024-11-06,24.85,25.94,,Long,Open,,2000-01-01,917.4311926605506,,,India
2024-11-06,RSSOFTWARE.NS,LR_DC,2024-10-18,235.84,,279.21,Short,Closed,233.7,2024-11-12,,ISL Hit,235.84,India
2024-11-06,RUBFILA.BO,BB_DC,2024-11-06,72.65,,82.44,Short,Close,,2000-01-01,,,,India
2024-11-06,RUCHINFRA.NS,LR_DC,2024-10-30,11.67,11.99,,Long,Open,12.62,2024-11-12,3124.9999999999973,,,India
2024-11-06,RVNL.NS,EWBB_W,2024-11-07,408.15,,483.35,Short,Closed,438.3,2024-11-12,,Target Hit,483.35,India
2024-11-06,SADHNA.BO,BB_DC,2024-04-08,3.03,,4.41,Short,Closed,3.24,2024-11-12,,Target Hit,4.41,India
2024-11-06,SADHNANIQ.BO,BB_DC,2024-10-28,44.96,46.93,,Long,Open,,2000-01-01,507.61421319796983,,,India
2024-11-06,SAINTGOBAIN.BO,ATRBB_DC,2024-11-05,114.8,120.71,,Long,Open,,2000-01-01,169.2047377326566,,,India
2024-11-06,SAKHTISUG.NS,BB_DC,2024-10-30,31.85,34.66,,Long,Open,34.21,2024-11-12,355.87188612099703,,,India
2024-11-06,SALASAR.NS,ATRBB_DC,2024-11-06,16.22,,19.55,Short,Closed,17.38,2024-11-12,,Target Hit,19.55,India
2024-11-06,SAMTEX.BO,LR_W,2024-10-23,2.52,2.78,,Long,Open,,2000-01-01,3846.1538461538494,,,India
2024-11-06,SANCTRN.BO,BB_DC,2024-10-31,675.05,712.18,,Long,Open,,2000-01-01,26.932399676811208,,,India
2024-11-06,SANDESH.NS,LR_DC,2024-11-05,1488.4,1650.73,,Long,Open,1711.0,2024-11-12,6.160290765724145,,,India
2024-11-06,SANDUMA.BO,BB_DC,2024-10-29,399.1,415.0,,Long,Open,,2000-01-01,62.89308176100638,,,India
2024-11-06,SAPL.BO,EW_DC,2024-11-08,1715.0,1880.93,,Long,Open,1879.7,2024-11-11,6.026637738805518,,,India
2024-11-06,SAPPL.BO,BB_W,2024-10-25,181.7,188.25,,Long,Open,213.7,2024-11-12,152.67175572519056,,,India
2024-11-06,SAURASHCEM.BO,BB_W,2024-10-24,108.15,,131.76,Short,Close,,2000-01-01,,,,India
2024-11-06,SBECSYS.BO,ATRBB_W,2024-11-05,39.01,39.75,,Long,Open,,2000-01-01,1351.3513513513478,,,India
2024-11-06,SBICARD.NS,EW_BW,2024-11-06,659.8,697.5,,Long,Open,683.3,2024-11-12,26.52519893899201,,,India
2024-11-06,SCPL.BO,EWBB_DC,2024-11-06,330.0,356.38,,Long,Open,332.7,2024-11-12,37.90750568612586,,,India
2024-11-06,SELAN.NS,BB_BW,2024-10-29,761.2,812.46,,Long,Open,887.9,2024-11-12,19.508388607101057,,,India
2024-11-06,SETCO.NS,LR_DC,2024-11-07,9.36,,11.4,Short,Closed,10.01,2024-11-12,,Target Hit,11.4,India
2024-11-06,SETFBSE100.BO,BB_W,2024-09-27,273.97,,302.68,Short,Closed,276.28,2024-11-12,,Target Hit,302.68,India
2024-11-06,SHAILY.BO,ATR_UC,2024-11-04,871.7,990.0,,Long,Open,,2000-01-01,8.453085376162303,,,India
2024-11-06,SHAKTIPUMP.NS,BB_W,2024-10-28,4150.05,4375.34,,Long,Open,4613.0,2024-11-12,4.438723423143505,,,India
2024-11-06,SHALPAINTS.NS,EW_BW,2024-09-16,100.99,,151.4,Short,Closed,106.64,2024-11-12,,Target Hit,151.4,India
2024-11-06,SHANGAR.BO,ATRBB_W,2024-10-25,5.55,6.11,,Long,Open,9.21,2024-11-12,1785.7142857142842,,,India
2024-11-06,SHILGRAVQ.BO,ATR_DC,2024-11-07,159.95,,202.17,Short,Close,,2000-01-01,,,,India
2024-11-06,SHIVACEM.BO,BB_DC,2024-11-04,39.0,41.31,,Long,Open,40.8,2024-11-12,432.90043290043246,,,India
2024-11-06,SHIVAGR.BO,EW_BW,2024-11-06,23.85,24.47,,Long,Open,,2000-01-01,1612.9032258064583,,,India
2024-11-06,SHRADHA.NS,LR_UC,2024-10-29,143.1,146.85,,Long,Open,203.9,2024-11-12,266.6666666666667,,,India
2024-11-06,SHRDAIS.BO,BB_W,2024-10-17,419.0,402.97,,Long,Open,,2000-01-01,-62.383031815346335,,,India
2024-11-06,SHREDIGCEM.NS,EW_DC,2024-11-06,85.75,90.96,,Long,Open,87.3,2024-11-12,191.9385796545108,,,India
2024-11-06,SHREYANIND.NS,EW_DC,2024-11-07,230.05,,253.39,Short,Closed,228.41,2024-11-12,,ISL Hit,230.05,India
2024-11-06,SHYAMMETL.BO,EW_DC,2024-09-23,774.9,,940.3,Short,Closed,821.55,2024-11-12,,Target Hit,940.3,India
2024-11-06,SIKA.BO,BB_W,2024-10-30,2340.0,2570.15,,Long,Open,,2000-01-01,4.344992396263305,,,India
2024-11-06,SITAENT.BO,BB_DC,2024-11-04,63.2,81.3,,Long,Open,,2000-01-01,55.24861878453041,,,India
2024-11-06,SJVN.NS,BB_W,2024-10-31,109.15,112.51,,Long,Open,109.62,2024-11-12,297.61904761904765,,,India
2024-11-06,SKCIL.BO,BB_DC,2024-10-29,192.35,204.01,,Long,Open,202.45,2024-11-12,85.76329331046314,,,India
2024-11-06,SKIPPER.NS,ATR_W,2024-10-28,487.55,506.12,,Long,Open,558.1,2024-11-12,53.850296176628994,,,India
2024-11-06,SMSLIFE.NS,EW_W,2024-11-06,1322.0,1356.64,,Short,Closed,1190.55,2024-11-12,28.868360277136176,ISL Hit,1322.0,India
2024-11-06,SOBHA.NS,BB_DC,2024-10-29,1515.0,1530.9,,Long,Open,1617.55,2024-11-12,62.89308176100593,,,India
2024-11-06,SONATSOFTW.NS,BB_W,2024-10-30,576.5,595.88,,Long,Open,581.2,2024-11-12,51.599587203302384,,,India
2024-11-06,SOTL.NS,BB_DC,2024-10-28,482.9,497.97,,Long,Open,513.95,2024-11-12,66.35700066356979,,,India
2024-11-06,SOUTHWEST.NS,LR_DC,2024-10-31,104.6,106.46,,Long,Open,115.52,2024-11-12,537.6344086021508,,,India
2024-11-06,SPECIALITY.NS,EW_DC,2024-11-06,160.5,164.26,,Long,Open,163.89,2024-11-12,265.9574468085113,,,India
2024-11-06,SPIC.NS,BBLR_W,2024-10-29,77.06,75.06,,Long,Open,77.59,2024-11-12,-500.0,,,India
2024-11-06,SPORTKING.BO,BB_DC,2024-11-01,96.5,102.93,,Long,Open,101.9,2024-11-12,155.52099533436999,,,India
2024-11-06,SRF.NS,BB_DC,2024-11-05,2220.25,2252.93,,Long,Open,2262.25,2024-11-12,30.599755201958537,,,India
2024-11-06,SRIKPRIND.BO,BBLR_DC,2024-11-06,31.0,,35.81,Short,Close,,2000-01-01,,,,India
2024-11-06,STARDELTA.BO,ATR_UC,2024-11-07,824.5,,1244.2,Short,Closed,1063.9,2024-11-12,,Target Hit,1244.2,India
2024-11-06,STDSFAC.BO,EW_UC,2024-11-07,60.51,,69.34,Short,Close,,2000-01-01,,,,India
2024-11-06,STERTOOLS.NS,ATRLR_DC,2024-10-28,485.95,502.01,,Long,Open,532.2,2024-11-12,62.266500622665,,,India
2024-11-06,STLTECH.NS,BB_W,2024-11-05,112.4,118.44,,Long,Open,119.8,2024-11-12,165.56291390728498,,,India
2024-11-06,SUBROS.NS,LR_DC,2024-10-31,609.15,625.59,,Long,Open,642.55,2024-11-12,60.8272506082723,,,India
2024-11-06,SUDARSCHEM.NS,LR_BW,2024-11-01,907.4,,1046.6,Short,Closed,994.85,2024-11-12,,Target Hit,1046.6,India
2024-11-06,SUJALA.BO,BB_W,2024-11-07,32.15,,38.9,Short,Closed,38.5,2024-11-12,,Target Hit,38.9,India
2024-11-06,SUKHJITS.BO,BB_DC,2024-10-31,239.7,250.61,,Long,Open,,2000-01-01,91.6590284142986,,,India
2024-11-06,SUNGOLD.BO,BB_BW,2024-11-06,3.01,,4.05,Short,Closed,3.34,2024-11-12,,Target Hit,4.05,India
2024-11-06,SUPERIOR.BO,ATREW_UC,2024-11-06,1.6,1.78,,Long,Open,1.83,2024-11-12,5555.5555555555575,,,India
2024-11-06,SURJIND.BO,BB_W,2024-09-09,54.95,,73.96,Short,Close,,2000-01-01,,,,India
2024-11-06,SURYVANSP.BO,BB_W,2024-11-07,23.01,27.01,,Long,Open,,2000-01-01,250.0,,,India
2024-11-06,SVAMSOF.BO,BB_UC,2024-10-08,2.81,2.96,,Long,Open,,2000-01-01,6666.666666666671,,,India
2024-11-06,SVPGLOB.BO,BB_DC,2024-11-01,5.5,5.8,,Long,Open,,2000-01-01,3333.3333333333353,,,India
2024-11-06,SWASTIVI.BO,EW_DC,2024-11-06,6.33,7.3,,Long,Open,,2000-01-01,1030.9278350515467,,,India
2024-11-06,SYNGENE.NS,ATREWBBLR_DC,2024-11-06,828.65,880.45,,Long,Open,890.95,2024-11-12,19.30501930501928,,,India
2024-11-06,TAALENT.BO,EW_BW,2024-11-06,2601.5,2677.5,,Long,Open,2684.0,2024-11-12,13.157894736842104,,,India
2024-11-06,TAINWALCHM.NS,ATREWBB_DC,2024-11-06,258.35,278.89,,Long,Open,306.2,2024-11-12,48.68549172346649,,,India
2024-11-06,TALBROAUTO.NS,BB_DC,2024-10-29,290.5,302.04,,Long,Open,296.45,2024-11-12,86.65511265164629,,,India
2024-11-06,TALBROSENG.BO,EWBB_DC,2024-11-06,545.0,561.75,,Long,Open,560.9,2024-11-12,59.701492537313435,,,India
2024-11-06,TANLA.NS,BB_DC,2024-08-27,719.1,,973.07,Short,Closed,750.0,2024-11-12,,Target Hit,973.07,India
