Buy Date,Ticker,Buy Strat,Last Alert Date,ll,Buy Price,Target,Call,Status,CMP,CMP_Date,Quantity,Hit Type,Sell Price,Broker
2024-10-30,ITDCEM.NS,EW_BW,2024-10-30,491.1,542.47,,Long,Open,528.4,2024-11-12,19.466614755693982,,,India
2024-10-30,IZMO.NS,ATREW_W,2024-10-30,338.4,347.52,,Long,Open,390.7,2024-11-12,109.64912280701749,,,India
2024-10-30,JAGSNPHARM.NS,ATREWBB_UC,2024-10-30,437.95,483.73,,Long,Open,570.6,2024-11-12,21.843599825251186,,,India
2024-10-30,JAIBALAJI.NS,EW_W,2024-10-30,975.0,1020.05,,Long,Open,1014.6,2024-11-12,22.197558268590477,,,India
2024-10-30,JAYBHCR.BO,EWBB_W,2024-10-30,8.98,9.84,,Long,Open,,2000-01-01,1162.7906976744193,,,India
2024-10-30,JINDRILL.NS,ATR_BW,2024-10-29,570.1,594.68,,Long,Open,726.7,2024-11-12,40.68348250610264,,,India
2024-10-30,JINDWORLD.NS,EW_DC,2024-10-30,273.45,291.36,,Long,Open,298.05,2024-11-12,55.83472920156329,,,India
2024-10-30,JISLJALEQS.NS,EWBB_DC,2024-10-30,52.03,55.55,,Long,Open,67.51,2024-11-12,284.0909090909094,,,India
2024-10-30,JITFINFRA.NS,ATR_DC,2024-10-29,680.2,707.61,,Long,Open,810.0,2024-11-12,36.48303538854437,,,India
2024-10-30,JLL.BO,BB_DC,2024-10-28,40.25,41.44,,Long,Open,47.0,2024-11-12,840.3361344537831,,,India
2024-10-30,JOCIL.NS,EWBB_DC,2024-10-30,180.34,188.38,,Long,Open,205.24,2024-11-12,124.37810945273644,,,India
2024-10-30,JYOTI.BO,EW_UC,2024-10-30,102.99,105.7,,Long,Open,,2000-01-01,369.0036900368993,,,India
2024-10-30,KABSON.BO,BB_DC,2024-10-29,33.47,34.35,,Long,Open,,2000-01-01,1136.363636363633,,,India
2024-10-30,KAMADGIRI.BO,BB_DC,2024-11-08,97.1,101.18,,Long,Open,,2000-01-01,245.09803921568553,,,India
2024-10-30,KAMDHENU.NS,EW_DC,2024-10-30,435.5,455.96,,Long,Open,490.05,2024-11-12,48.87585532746828,,,India
2024-10-30,KARMAENG.NS,EW_W,2024-10-30,66.01,67.36,,Long,Open,73.75,2024-11-12,740.7407407407438,,,India
2024-10-30,KENNAMET.BO,EW_DC,2024-10-30,2821.0,2962.5,,Long,Open,,2000-01-01,7.067137809187279,,,India
2024-10-30,KERNEX.NS,LR_W,2024-10-28,687.2,705.8,,Long,Open,808.5,2024-11-12,53.76344086021532,,,India
2024-10-30,KESARENT.BO,EWLR_DC,2024-11-01,130.3,,158.0,Short,Close,,2000-01-01,,,,India
2024-10-30,KHANDSE.NS,EWBBLR_DC,2024-11-04,26.1,28.93,,Long,Open,29.72,2024-11-12,353.3568904593642,,,India
2024-10-30,KILITCH.NS,EW_UC,2024-09-13,300.1,,399.36,Short,Closed,303.45,2024-11-12,,Target Hit,399.36,India
2024-10-30,KIRLOSIND.NS,EW_DC,2024-10-30,4399.9,4605.04,,Long,Open,4887.85,2024-11-12,4.874719703617035,,,India
2024-10-30,KITEX.NS,BB_DC,2024-10-24,460.8,494.75,,Long,Open,608.5,2024-11-12,29.455081001472763,,,India
2024-10-30,KJMCFIN.BO,ATREW_BW,2024-10-30,72.0,80.96,,Long,Open,,2000-01-01,111.60714285714293,,,India
2024-10-30,KMCSHIL.BO,EW_DC,2024-10-30,71.1,79.18,,Long,Open,,2000-01-01,123.76237623762357,,,India
2024-10-30,KOTHARIPET.NS,EW_BW,2024-11-01,198.0,,223.64,Short,Closed,194.06,2024-11-12,,ISL Hit,198.0,India
2024-10-30,KPEL.BO,EW_BW,2024-11-05,502.75,,628.83,Short,Closed,539.5,2024-11-12,,Target Hit,628.83,India
2024-10-30,KPIL.NS,EW_DC,2024-11-01,1156.5,,1308.11,Short,Close,,2000-01-01,,,,India
2024-10-30,KRIDHANINF.NS,EW_BW,2024-10-30,3.9,4.11,,Long,Open,4.28,2024-11-12,4761.904761904752,,,India
2024-10-30,KSHITIJPOL.NS,EW_W,2024-11-05,5.67,,6.38,Short,Closed,5.02,2024-11-12,,ISL Hit,5.67,India
2024-10-30,KUSHIND.BO,EW_W,2024-11-01,7.56,,9.13,Short,Close,,2000-01-01,,,,India
2024-10-30,LAMBODHARA.NS,EW_DC,2024-10-30,135.43,142.68,,Long,Open,147.7,2024-11-12,137.93103448275863,,,India
2024-10-30,LAXMICOT.NS,EW_DC,2024-10-30,30.76,33.0,,Long,Open,33.85,2024-11-12,446.42857142857173,,,India
2024-10-30,LGBBROSLTD.NS,EW_DC,2024-10-30,1232.95,1301.66,,Long,Open,1274.2,2024-11-12,14.553922282055007,,,India
2024-10-30,LIBAS.NS,BB_DC,2024-10-29,15.3,16.38,,Long,Open,16.44,2024-11-12,925.9259259259273,,,India
2024-10-30,LICHSGFIN.NS,LR_DC,2024-10-28,580.15,600.85,,Long,Open,621.3,2024-11-12,48.30917874396125,,,India
2024-10-30,LIKHITHA.NS,EWBB_DC,2024-10-30,338.0,346.38,,Long,Open,361.5,2024-11-12,119.33174224343682,,,India
2024-10-30,LTFOODS.NS,EW_DC,2024-10-30,338.0,376.13,,Long,Open,,2000-01-01,26.22606871230003,,,India
2024-10-30,LUMAXTECH.NS,ATREW_DC,2024-10-30,469.75,500.16,,Long,Open,510.25,2024-11-12,32.88391976323575,,,India
2024-10-30,LUXIND.NS,EW_DC,2024-10-30,1806.0,1921.41,,Long,Open,1862.65,2024-11-12,8.664760419374398,,,India
2024-10-30,LWSKNIT.BO,ATREWBB_W,2024-11-07,38.51,,47.06,Short,Closed,45.0,2024-11-12,,Target Hit,47.06,India
2024-10-30,LYPSAGEMS.NS,EW_DC,2024-10-30,6.81,6.99,,Long,Open,7.45,2024-11-12,5555.555555555537,,,India
2024-10-30,MADHAV.NS,ATREW_DC,2024-10-30,45.99,47.24,,Long,Open,50.18,2024-11-12,800.0,,,India
2024-10-30,MADHAVIPL.BO,EW_DC,2024-11-04,13.7,,16.81,Short,Closed,15.07,2024-11-12,,Target Hit,16.81,India
2024-10-30,MAINFRA.BO,BB_DC,2024-10-07,21.9,,33.34,Short,Closed,21.51,2024-11-12,,ISL Hit,21.9,India
2024-10-30,MANALIPETC.NS,EW_DC,2024-11-01,63.07,,71.7,Short,Closed,63.64,2024-11-12,,Target Hit,71.7,India
2024-10-30,MANGIND.BO,BB_DC,2024-11-01,2.71,,4.38,Short,Closed,3.6,2024-11-12,,Target Hit,4.38,India
2024-10-30,MANGLMCEM.NS,BB_W,2024-10-30,779.75,815.45,,Long,Open,848.05,2024-11-12,28.01120448179268,,,India
2024-10-30,MANINFRA.NS,ATRBB_DC,2024-10-29,173.5,180.33,,Long,Open,184.7,2024-11-12,146.4128843338211,,,India
2024-10-30,MANUGRAPH.NS,EWBB_DC,2024-11-07,20.61,,25.38,Short,Closed,24.38,2024-11-12,,Target Hit,25.38,India
2024-10-30,MARINE.NS,EW_DC,2024-10-30,185.1,199.58,,Long,Open,229.11,2024-11-12,69.0607734806629,,,India
2024-10-30,MAXHEIGHTS.BO,EWBB_W,2024-10-30,24.32,24.91,,Long,Open,26.7,2024-11-12,1694.9152542372885,,,India
2024-10-30,MCLEODRUSS.NS,BB_DC,2024-10-28,26.28,26.77,,Long,Open,31.14,2024-11-12,2040.8163265306187,,,India
2024-10-30,MEDICAMEQ.BO,ATR_BW,2024-11-01,475.3,,549.75,Short,Closed,485.75,2024-11-12,,Target Hit,549.75,India
2024-10-30,MEHIF.BO,BB_DC,2024-11-07,27.71,31.85,,Long,Open,,2000-01-01,241.54589371980674,,,India
2024-10-30,MERCANTILE.BO,EW_W,2024-10-30,23.56,24.82,,Long,Open,25.15,2024-11-12,793.6507936507927,,,India
2024-10-30,MINDACORP.NS,EW_BW,2024-10-30,469.05,501.35,,Long,Open,489.5,2024-11-12,30.959752321981412,,,India
2024-10-30,MKPL.NS,EW_BW,2024-10-30,7.91,8.52,,Long,Open,8.8,2024-11-12,1639.3442622950836,,,India
2024-10-30,MMTC.NS,EW_DC,2024-10-30,72.16,76.5,,Long,Open,80.44,2024-11-12,230.41474654377862,,,India
2024-10-30,MOLDTECH.NS,BB_DC,2024-10-30,198.61,204.1,,Long,Open,212.87,2024-11-12,182.14936247723196,,,India
2024-10-30,MONGIPA.BO,BB_DC,2024-10-24,49.83,53.85,,Long,Open,,2000-01-01,248.75621890547245,,,India
2024-10-30,MORARKFI.BO,LR_W,2024-10-28,145.2,149.73,,Long,Open,,2000-01-01,220.75055187637963,,,India
2024-10-30,MSPL.NS,EW_DC,2024-11-06,38.87,,48.88,Short,Closed,44.2,2024-11-12,,Target Hit,48.88,India
2024-10-30,MUKESHB.BO,EWBB_W,2024-11-07,130.6,137.04,,Long,Open,155.05,2024-11-12,155.27950310559012,,,India
2024-10-30,MUTHOOTFIN.NS,LR_BW,2024-09-27,1890.05,,2060.4,Short,Closed,1799.65,2024-11-12,,ISL Hit,1890.05,India
2024-10-30,MYSTICELE.BO,BB_DC,2024-10-29,4.34,4.47,,Long,Open,6.28,2024-11-12,7692.307692307699,,,India
2024-10-30,NAGREEKEXP.NS,EW_DC,2024-10-30,32.89,34.59,,Long,Open,36.55,2024-11-12,588.235294117646,,,India
2024-10-30,NARBADA.BO,BB_DC,2024-11-01,62.5,,76.38,Short,Close,,2000-01-01,,,,India
2024-10-30,NARPROP.BO,BB_DC,2024-10-29,40.3,40.97,,Long,Open,44.88,2024-11-12,1492.537313432832,,,India
2024-10-30,NATCOPHARM.NS,BB_DC,2024-10-29,1282.55,1325.51,,Long,Open,1410.85,2024-11-12,23.277467411545604,,,India
2024-10-30,NATPLASTI.BO,BB_DC,2024-11-06,350.1,373.75,,Long,Open,384.8,2024-11-12,42.283298097251624,,,India
2024-10-30,NAVA.NS,EW_DC,2024-11-06,864.0,,1014.06,Short,Close,,2000-01-01,,,,India
2024-10-30,NAVKARCORP.NS,ATR_BW,2024-10-28,108.65,116.05,,Long,Open,133.0,2024-11-12,135.1351351351353,,,India
2024-10-30,NAVNETEDUL.NS,BB_DC,2024-10-31,132.0,140.65,,Long,Open,136.75,2024-11-12,115.6069364161849,,,India
2024-10-30,NEELKAN.BO,EW_DC,2024-11-05,13.13,,15.32,Short,Closed,15.25,2024-11-12,,Target Hit,15.32,India
2024-10-30,NELCO.NS,EW_DC,2024-10-30,840.0,887.04,,Long,Open,918.2,2024-11-12,21.25850340136056,,,India
2024-10-30,NETLINK.BO,EW_DC,2024-11-05,132.0,148.96,,Long,Open,,2000-01-01,58.96226415094337,,,India
2024-10-30,NGLFINE.BO,EW_W,2024-10-30,1801.05,1862.29,,Long,Open,,2000-01-01,16.329196603527105,,,India
2024-10-30,NIACL.NS,BB_DC,2024-10-30,187.16,,201.75,Short,Closed,183.17,2024-11-12,,ISL Hit,187.16,India
2024-10-30,NIPPOBATRY.NS,EW_DC,2024-10-30,505.5,554.89,,Long,Open,545.0,2024-11-12,20.247013565499095,,,India
2024-10-30,NLCINDIA.NS,EW_BW,2024-10-30,231.65,249.76,,Long,Open,241.5,2024-11-12,55.218111540585355,,,India
2024-10-30,NORBTEAEXP.NS,ATREW_UC,2024-11-05,13.53,,17.99,Short,Closed,16.39,2024-11-12,,Target Hit,17.99,India
2024-10-30,NPRFIN.BO,BB_W,2024-11-05,25.01,,34.1,Short,Close,,2000-01-01,,,,India
2024-10-30,NRAIL.NS,EWBB_DC,2024-10-30,318.0,346.9,,Long,Open,334.65,2024-11-12,34.6020761245675,,,India
2024-10-30,OKPLA.BO,BB_DC,2024-10-28,11.6,11.93,,Long,Open,,2000-01-01,3030.3030303030296,,,India
2024-10-30,ONEPOINT.NS,EW_DC,2024-10-30,58.15,63.24,,Long,Open,65.5,2024-11-12,196.46365422396843,,,India
2024-10-30,ONTIC.BO,BB_W,2024-11-01,0.64,,0.76,Short,Closed,0.76,2024-11-12,,Target Hit,0.76,India
2024-10-30,OPTIEMUS.NS,BB_DC,2024-10-28,580.0,590.0,,Long,Open,650.0,2024-11-12,100.0,,,India
2024-10-30,ORCHPHARMA.NS,BB_W,2024-10-25,1225.05,1263.0,,Long,Open,1496.8,2024-11-12,26.350461133069796,,,India
2024-10-30,ORGCOAT.BO,ATREW_UC,2024-11-06,28.23,28.45,,Short,Closed,24.96,2024-11-12,4545.454545454569,ISL Hit,28.23,India
2024-10-30,ORIENTCER.NS,BB_DC,2024-11-01,43.3,46.66,,Long,Open,,2000-01-01,297.61904761904765,,,India
2024-10-30,ORIENTHOT.NS,ATRBB_DC,2024-10-29,159.01,162.93,,Long,Open,181.79,2024-11-12,255.10204081632548,,,India
2024-10-30,ORIENTPPR.NS,EW_DC,2024-11-01,39.22,,42.18,Short,Closed,38.21,2024-11-12,,ISL Hit,39.22,India
2024-10-30,ORIENTTR.BO,EW_BW,2024-10-31,13.39,,16.12,Short,Closed,15.39,2024-11-12,,Target Hit,16.12,India
2024-10-30,OTCO.BO,EW_DC,2024-11-08,6.55,7.63,,Long,Open,,2000-01-01,925.9259259259259,,,India
2024-10-30,PACIFICI.BO,EW_DC,2024-10-30,288.0,314.5,,Long,Open,,2000-01-01,37.735849056603776,,,India
2024-10-30,PANSARI.NS,ATR_UC,2024-10-25,116.1,122.07,,Long,Open,191.06,2024-11-12,167.50418760469015,,,India
2024-10-30,PARNAXLAB.BO,EW_BW,2024-11-07,132.0,,188.15,Short,Close,,2000-01-01,,,,India
2024-10-30,PDSL.NS,ATRBB_DC,2024-11-01,468.0,,567.45,Short,Close,,2000-01-01,,,,India
2024-10-30,PGEL.NS,EW_DC,2024-10-30,546.95,591.05,,Long,Open,648.6,2024-11-12,22.675736961451292,,,India
2024-10-30,PGFOILQ.BO,EW_BW,2024-10-30,178.0,185.44,,Long,Open,,2000-01-01,134.4086021505377,,,India
2024-10-30,PHARMAID.BO,BB_DC,2024-10-29,31.9,33.53,,Long,Open,,2000-01-01,613.4969325153364,,,India
2024-10-30,PHOENIXLTD.NS,EW_DC,2024-09-27,1338.05,,1901.4,Short,Closed,1505.9,2024-11-12,,Target Hit,1901.4,India
2024-10-30,PHOENIXTN.BO,LR_BW,2024-10-24,171.65,177.99,,Long,Open,245.35,2024-11-12,157.7287066246056,,,India
2024-10-30,PHOTOQUP.BO,EW_UC,2024-11-04,21.82,,24.94,Short,Close,,2000-01-01,,,,India
2024-10-30,PILITA.NS,EW_UC,2024-11-01,13.67,,15.75,Short,Closed,14.31,2024-11-12,,Target Hit,15.75,India
2024-10-30,PIONRINV.BO,EW_W,2024-11-01,58.02,,70.75,Short,Close,,2000-01-01,,,,India
2024-10-30,PIXTRANS.BO,EWBB_DC,2024-10-30,1379.2,1453.38,,Long,Open,,2000-01-01,13.480722566729565,,,India
2024-10-30,PML.BO,EW_W,2024-10-30,875.0,906.29,,Long,Open,954.45,2024-11-12,31.959092361776964,,,India
2024-10-30,PNC.NS,ATREW_DC,2024-10-30,54.28,58.63,,Long,Open,68.28,2024-11-12,229.8850574712643,,,India
2024-10-30,POLYCHEM.BO,BB_DC,2024-10-29,2775.0,2922.68,,Long,Open,,2000-01-01,6.771397616468047,,,India
2024-10-30,POLYLINK.BO,LR_DC,2024-11-01,33.2,,38.17,Short,Closed,34.69,2024-11-12,,Target Hit,38.17,India
2024-10-30,POLYMED.NS,ATR_UC,2024-11-04,2241.85,,3068.75,Short,Closed,2719.0,2024-11-12,,Target Hit,3068.75,India
2024-10-30,POLYSPIN.BO,EW_BW,2024-11-05,39.0,41.79,,Long,Open,42.93,2024-11-12,358.42293906810045,,,India
2024-10-30,PONNIERODE.NS,EW_DC,2024-10-01,419.6,,508.61,Short,Closed,419.4,2024-11-12,,ISL Hit,419.6,India
2024-10-30,POONAWALLA.NS,EW_DC,2024-10-30,270.05,346.0,,Long,Open,,2000-01-01,13.16655694535879,,,India
2024-10-30,PQIF.BO,EWBB_DC,2024-10-30,37.0,38.51,,Long,Open,51.94,2024-11-12,662.2516556291399,,,India
2024-10-30,PRAENG.NS,BB_DC,2024-11-01,30.0,,36.88,Short,Closed,34.4,2024-11-12,,Target Hit,36.88,India
2024-10-30,PRAGBOS.BO,EWBB_W,2024-11-08,2.71,,2.95,Short,Close,,2000-01-01,,,,India
2024-10-30,PRAKASH.NS,EW_DC,2024-10-30,147.9,158.08,,Long,Open,176.18,2024-11-12,98.23182711198422,,,India
2024-10-30,PRAXIS.NS,ATR_UC,2024-10-30,21.97,22.55,,Long,Open,24.15,2024-11-12,1724.1379310344773,,,India
2024-10-30,PRECAM.NS,ATR_DC,2024-10-29,263.01,268.3,,Long,Open,310.0,2024-11-12,189.03591682419588,,,India
2024-10-30,PRECOT.NS,EW_UC,2024-10-30,415.1,431.84,,Long,Open,488.4,2024-11-12,59.73715651135023,,,India
2024-10-30,PREMCO.BO,EW_DC,2024-11-01,420.55,440.0,,Long,Open,491.55,2024-11-12,51.41388174807201,,,India
2024-10-30,PRIVISCL.NS,EW_UC,2024-10-30,1606.0,1678.29,,Long,Open,1865.0,2024-11-12,13.8331719463273,,,India
2024-10-30,PSB.NS,EW_DT,2024-10-30,47.05,50.24,,Long,Open,51.1,2024-11-12,313.4796238244509,,,India
2024-10-30,QUESS.NS,EW_DC,2024-10-30,655.25,678.25,,Long,Open,678.5,2024-11-12,43.47826086956522,,,India
2024-10-30,RACE.BO,BB_DC,2024-10-29,355.0,366.64,,Long,Open,367.35,2024-11-12,85.9106529209623,,,India
2024-10-30,RADICO.NS,ATR_BW,2024-10-09,2083.1,2038.82,,Long,Open,2292.85,2024-11-12,-22.583559168925035,,,India
2024-10-30,RAGHUNAT.BO,EW_DC,2024-11-07,11.64,12.49,,Long,Open,,2000-01-01,1176.4705882352946,,,India
2024-10-30,RAGHUTOB.BO,BB_W,2024-11-07,16.8,18.09,,Long,Open,18.2,2024-11-12,775.1937984496129,,,India
2024-10-30,RAILTEL.NS,BB_DC,2024-10-23,375.1,382.33,,Long,Open,394.55,2024-11-12,138.31258644536726,,,India
2024-10-30,RAINBOWF.BO,EW_DC,2024-10-30,20.01,21.49,,Long,Open,22.5,2024-11-12,675.6756756756771,,,India
2024-10-30,RAJESHEXPO.NS,EW_DC,2024-10-30,235.4,245.9,,Long,Open,248.0,2024-11-12,95.23809523809524,,,India
2024-10-30,RAJMET.NS,BB_W,2024-10-24,9.25,9.43,,Long,Open,9.88,2024-11-12,5555.555555555565,,,India
2024-10-30,RAJPACK.BO,BB_DC,2024-10-31,26.5,,30.73,Short,Close,,2000-01-01,,,,India
2024-10-30,RAJSREESUG.NS,EW_DC,2024-10-30,60.06,63.63,,Long,Open,61.08,2024-11-12,280.11204481792714,,,India
2024-10-30,RAMAPPR-B.BO,BB_DC,2024-10-28,13.15,13.4,,Long,Open,,2000-01-01,4000.0,,,India
2024-10-30,RAMASIGNS.BO,EWBB_DT,2024-10-30,2.26,2.36,,Long,Open,,2000-01-01,9999.99999999999,,,India
2024-10-30,RAMASTEEL.NS,BB_DC,2024-10-29,11.67,12.0,,Long,Open,13.2,2024-11-12,3030.3030303030296,,,India
2024-10-30,RANASUG.NS,EW_BW,2024-11-01,18.8,,20.88,Short,Closed,19.8,2024-11-12,,Target Hit,20.88,India
2024-10-30,RATNAMANI.NS,EWBB_W,2024-10-30,3422.3,3607.88,,Long,Open,3559.6,2024-11-12,5.3885116930703765,,,India
2024-10-30,RAVALSUGAR.BO,BB_DC,2024-11-05,1620.5,,1864.25,Short,Close,,2000-01-01,,,,India
2024-10-30,RBL.NS,EW_DC,2024-10-30,925.0,972.99,,Long,Open,960.0,2024-11-12,20.837674515524064,,,India
2024-10-30,REDINGTON.NS,EW_DC,2024-10-30,158.61,173.28,,Long,Open,192.68,2024-11-12,68.16632583503755,,,India
2024-10-30,REFEX.NS,EW_DC,2024-10-30,439.65,470.5,,Long,Open,513.6,2024-11-12,32.414910858995114,,,India
2024-10-30,RESPONSINF.BO,EW_DC,2024-10-30,51.0,56.82,,Long,Open,61.25,2024-11-12,171.82130584192439,,,India
2024-10-30,RIBATEX.BO,ATRBB_DC,2024-11-05,68.0,,89.71,Short,Closed,87.99,2024-11-12,,Target Hit,89.71,India
2024-10-30,RIR.BO,EW_DC,2024-11-06,3206.0,3492.83,,Long,Open,,2000-01-01,3.4863856639821504,,,India
2024-10-30,RISHITECH.BO,EW_BW,2024-11-01,55.0,,63.19,Short,Close,,2000-01-01,,,,India
2024-10-30,RITESHIN.BO,EWBB_DC,2024-11-05,22.41,24.34,,Long,Open,,2000-01-01,518.1347150259068,,,India
2024-10-30,ROYALCU.BO,BB_DC,2024-11-06,26.53,,32.28,Short,Close,,2000-01-01,,,,India
2024-10-30,RPSGVENT.NS,BB_W,2024-11-06,973.95,,1182.72,Short,Closed,1055.05,2024-11-12,,Target Hit,1182.72,India
2024-10-30,RTNINDIA.NS,EW_DC,2024-11-01,61.26,,74.2,Short,Close,,2000-01-01,,,,India
2024-10-30,RTNPOWER.NS,EW_DC,2024-10-30,12.68,13.64,,Long,Open,13.7,2024-11-12,1041.6666666666658,,,India
2024-10-30,RUBYMILLS.NS,BB_DC,2024-11-04,220.0,240.52,,Long,Open,234.0,2024-11-12,48.73294346978555,,,India
2024-10-30,RUCHIRA.NS,BB_DC,2024-11-04,118.5,127.11,,Long,Open,130.09,2024-11-12,116.14401858304298,,,India
2024-10-30,RVNL.NS,ATR_DC,2024-11-07,408.15,,483.35,Short,Closed,438.3,2024-11-12,,Target Hit,483.35,India
2024-10-30,SADBHAV.NS,EW_W,2024-10-30,27.2,27.81,,Long,Open,29.62,2024-11-12,1639.3442622950836,,,India
2024-10-30,SADBHIN.NS,LR_BW,2024-10-29,5.8,,6.8,Short,Closed,6.69,2024-11-12,,Target Hit,6.8,India
2024-10-30,SADHNANIQ.BO,BB_DC,2024-10-28,44.96,46.93,,Long,Open,,2000-01-01,507.61421319796983,,,India
2024-10-30,SAGCEM.NS,EW_DC,2024-10-30,199.0,218.94,,Long,Open,215.98,2024-11-12,50.15045135406219,,,India
2024-10-30,SAINIK.BO,EW_UC,2024-10-30,38.95,41.27,,Long,Open,,2000-01-01,431.03448275862064,,,India
2024-10-30,SAKHTISUG.NS,EWBB_DC,2024-10-30,31.85,34.66,,Long,Open,34.21,2024-11-12,355.87188612099703,,,India
2024-10-30,SAKSOFT.NS,EW_DC,2024-10-30,211.85,224.85,,Long,Open,224.2,2024-11-12,76.92307692307692,,,India
2024-10-30,SALASAR.NS,EW_DC,2024-11-06,16.22,,19.55,Short,Closed,17.38,2024-11-12,,Target Hit,19.55,India
2024-10-30,SAMRATPH.BO,BB_DC,2024-10-30,435.0,443.33,,Long,Open,,2000-01-01,120.0480192076833,,,India
2024-10-30,SANGAMIND.NS,BB_DC,2024-10-14,373.05,,453.06,Short,Closed,379.05,2024-11-12,,Target Hit,453.06,India
2024-10-30,SATIN.NS,EW_DC,2024-11-06,150.3,,165.24,Short,Closed,149.79,2024-11-12,,ISL Hit,150.3,India
2024-10-30,SEIL.BO,EW_BW,2024-10-30,142.8,159.68,,Long,Open,168.1,2024-11-12,59.24170616113746,,,India
2024-10-30,SELAN.NS,BBLR_DC,2024-10-29,761.2,812.46,,Long,Open,887.9,2024-11-12,19.508388607101057,,,India
2024-10-30,SEQUENT.NS,EW_BW,2024-10-30,164.52,177.26,,Long,Open,204.0,2024-11-12,78.4929356357929,,,India
2024-10-30,SGRL.BO,EW_DC,2024-10-30,736.7,754.81,,Long,Open,758.15,2024-11-12,55.21811154058562,,,India
2024-10-30,SHANTI.NS,EW_UC,2024-10-30,14.72,15.2,,Long,Open,15.95,2024-11-12,2083.3333333333394,,,India
2024-10-30,SHARDAMOTR.NS,EW_DC,2024-11-07,1974.2,,2336.39,Short,Closed,2089.3,2024-11-12,,Target Hit,2336.39,India
2024-10-30,SHARIKA.BO,EW_DC,2024-11-01,15.12,,19.91,Short,Closed,19.05,2024-11-12,,Target Hit,19.91,India
2024-10-30,SHEMAROO.NS,EWBB_DC,2024-10-30,151.54,159.85,,Long,Open,161.5,2024-11-12,120.33694344163655,,,India
2024-10-30,SHESHAINDS.BO,EWBB_DC,2024-11-08,12.19,13.61,,Long,Open,13.39,2024-11-11,704.2253521126761,,,India
2024-10-30,SHINDL.BO,BB_DC,2024-10-23,43.0,43.8,,Long,Open,,2000-01-01,1250.0000000000045,,,India
2024-10-30,SHISHIND.BO,EW,2024-10-30,100.0,104.91,,Long,Open,112.35,2024-11-12,203.66598778004087,,,India
2024-10-30,SHIVAAGRO.BO,BB_DC,2024-10-29,40.0,41.88,,Long,Open,44.63,2024-11-12,531.9148936170205,,,India
2024-10-30,SHIVAGR.BO,EW_BW,2024-11-06,23.25,24.47,,Long,Open,,2000-01-01,819.6721311475418,,,India
2024-10-30,SHIVALIK.BO,EW_DC,2024-11-01,500.5,,587.31,Short,Closed,529.0,2024-11-12,,Target Hit,587.31,India
2024-10-30,SHIVAMAUTO.NS,EW_BW,2024-10-30,34.83,37.63,,Long,Open,38.0,2024-11-12,357.1428571428566,,,India
2024-10-30,SHK.NS,EW_UC,2024-10-30,271.2,283.22,,Long,Open,291.55,2024-11-12,83.19467554076512,,,India
2024-10-30,SHREMETAL.BO,BBLR_DC,2024-11-05,35.05,,57.75,Short,Closed,43.91,2024-11-12,,Target Hit,57.75,India
2024-10-30,SHVFL.BO,EW_DC,2024-10-30,20.25,21.26,,Long,Open,32.94,2024-11-12,990.0990099009886,,,India
2024-10-30,SHYMINV.BO,EW_DC,2024-10-30,9.92,10.46,,Long,Open,,2000-01-01,1851.8518518518488,,,India
2024-10-30,SICAGEN.BO,BB_DC,2024-10-28,75.0,76.67,,Long,Open,85.95,2024-11-12,598.8023952095803,,,India
2024-10-30,SIELFNS.BO,EW_DC,2024-10-31,62.19,,74.0,Short,Closed,70.0,2024-11-12,,Target Hit,74.0,India
2024-10-30,SIGIND.NS,EW_DC,2024-11-07,64.31,,74.97,Short,Closed,72.04,2024-11-12,,Target Hit,74.97,India
2024-10-30,SIKA.BO,EW_W,2024-10-30,2340.0,2570.15,,Long,Open,,2000-01-01,4.344992396263305,,,India
2024-10-30,SIMBHALS.NS,EW_DC,2024-10-30,21.05,22.17,,Long,Open,22.75,2024-11-12,892.8571428571421,,,India
2024-10-30,SIMMOND.BO,EW_UC,2024-10-30,133.35,143.2,,Long,Open,,2000-01-01,101.52284263959396,,,India
2024-10-30,SINGER.BO,EW_DC,2024-11-01,81.33,,89.53,Short,Close,,2000-01-01,,,,India
2024-10-30,SIRCA.NS,LR_BW,2024-10-29,295.1,307.81,,Long,Open,350.55,2024-11-12,78.6782061369002,,,India
2024-10-30,SKIPPER.NS,BB_W,2024-10-28,487.55,506.12,,Long,Open,558.1,2024-11-12,53.850296176628994,,,India
2024-10-30,SLSTLQ.BO,BB_DC,2024-10-31,37.7,38.17,,Long,Open,,2000-01-01,2127.6595744680903,,,India
2024-10-30,SMCGLOBAL.NS,EW_BW,2024-10-30,132.6,138.27,,Long,Open,141.91,2024-11-12,176.3668430335092,,,India
2024-10-30,SMIFS.BO,EW_W,2024-11-05,75.08,89.41,,Long,Open,,2000-01-01,69.78367062107468,,,India
2024-10-30,SML.BO,ATR_UC,2024-10-24,32.51,34.01,,Long,Open,43.0,2024-11-12,666.6666666666666,,,India
2024-10-30,SMLISUZU.NS,EWBB_DC,2024-10-30,1633.0,1774.19,,Long,Open,1705.95,2024-11-12,7.082654578936182,,,India
2024-10-30,SODFC.BO,EWBB_DC,2024-11-05,94.95,,142.67,Short,Close,,2000-01-01,,,,India
2024-10-30,SONALAD.BO,EW_BW,2024-10-30,67.0,70.06,,Long,Open,,2000-01-01,326.7973856209148,,,India
